"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"7/25/2025","FND",29.7,"B","CALL",60,78.59,60,"1/15/2027","BEAR","1190970","0","0",1,0,0,0,0
"7/25/2025","CPNG",3.1,"B","CALL",35,30.32,35,"9/18/2026","BEAR","772634","1402","268611",1,0,1,0,1
"7/28/2025","XLK",64,"AA","CALL",220,263.43,284,"1/15/2027","BULL","17482278","641","4099830",1,1,0,0,0
"7/28/2025","HOOD",52.25,"A","CALL",80,106.22,132.25,"12/17/2027","BULL","5954835","546","3472960",1,0,0,0,0
"7/28/2025","NET",4.3,"A","PUT",100,200.04,95.7,"6/18/2026","BEAR","317404","-2157","-723994",1,1,0,1,0
"7/29/2025","VST",26.91,"B","PUT",180,195.885,180,"6/18/2026","BULL","2857842","0","0",1,0,1,0,1
"7/29/2025","MARA",0.51,"B","PUT",3,16.845,3,"6/17/2027","BULL","-586744","-9565","-999069",1,0,0,0,0
"7/29/2025","HPQ",2.71,"B","PUT",23,25.745,23,"1/15/2027","BULL","271000","0","0",1,1,0,1,0
"7/30/2025","RIVN",2.35,"B","PUT",12,13.085,12,"9/18/2026","BULL","2344113","7421","1874113",2,0,0,0,0
"7/30/2025","PGY",11.6,"B","CALL",32,30.18,32,"1/15/2027","BEAR","-31960","-278","-361400",1,0,0,0,0
"7/31/2025","SHOP",18.16,"B","PUT",120,123.99,120,"6/18/2026","BULL","2322983","91","-128617",1,0,1,0,0
"7/31/2025","SOFI",5.041,"BB","PUT",20,22.815,20,"12/17/2027","BULL","3039318","1394","803420",1,1,0,0,0
"7/31/2025","UVXY",4.5,"B","PUT",11,14.925,11,"1/15/2027","BULL","1674947","0","0",1,1,1,1,1
"7/31/2025","TECK",5.3,"B","PUT",33,32.486,33,"1/15/2027","BULL","530021","0","0",1,1,0,1,0
"7/31/2025","ATYR",3.22,"B","PUT",5,4.8,5,"1/15/2027","BULL","119140","0","0",1,1,1,1,1
"7/31/2025","SPY",11.68,"B","CALL",715,637.82,715,"6/30/2026","BEAR","2604495","-989","-3235505",1,0,0,0,0
"7/31/2025","NVO",15.5,"B","CALL",45,48.915,45,"12/17/2027","BEAR","3032890","129","-55130",1,1,0,0,0
"7/31/2025","VFC",2.05,"A","PUT",10,11.695,7.95,"1/15/2027","BEAR","1485173","-2232","-358597",1,0,0,0,0
"7/31/2025","NCLH",3.43,"A","PUT",25,25.3583,21.57,"6/18/2026","BEAR","714427","950","359836",1,0,0,0,0
"7/31/2025","BTBT",1.04,"A","PUT",2.5,2.8719,1.46,"1/15/2027","BEAR","95357","-225","-19025",1,0,0,0,0
"8/1/2025","SOXX",45.9,"A","CALL",225,238.73,270.9,"1/15/2027","BULL","-7068784","-1414","-9377554",1,1,1,0,0
"8/1/2025","SMH",13.9,"B","PUT",240,283.36,240,"6/18/2026","BULL","1493000","-192","-244500",1,0,0,0,0
"8/1/2025","BKSY",5,"A","CALL",30,18.82,35,"1/15/2027","BULL","94820","-438","-155180",1,1,0,1,0
"8/1/2025","CI",24.8,"B","CALL",280,263.12,280,"6/18/2026","BEAR","2933530","150","577500",1,0,0,0,0
"8/1/2025","CRWD",44.5,"B","CALL",540,445.88,540,"6/18/2026","BEAR","4372331","652","2594481",1,1,0,0,0
"8/1/2025","CRWD",41.21,"B","CALL",550,442.49,550,"6/18/2026","BEAR","2748426","171","1086246",1,1,0,0,0
"8/1/2025","BK",15.7,"B","CALL",97.5,99.81,97.5,"1/15/2027","BEAR","510250","0","0",1,1,0,1,0
"8/1/2025","COMP",0.5,"B","CALL",15,7.63,15,"1/15/2027","BEAR","108130","-266","-40420",1,1,1,1,1
"8/4/2025","GOOG",13.81,"B","PUT",185,195.428,185,"6/18/2026","BULL","1220000","-1000","-161000",1,0,0,0,0
"8/4/2025","CLS",42.5,"B","PUT",180,200.075,180,"1/15/2027","BULL","850000","0","0",1,1,0,0,0
"8/4/2025","MSFT",16.5,"B","CALL",635,535.12,635,"6/18/2026","BEAR","6370724","451","107149",1,0,0,0,0
"8/4/2025","CG",11.6,"B","CALL",57.5,60.13,57.5,"1/15/2027","BEAR","3899200","1390","1061556",1,0,0,0,0
"8/4/2025","BYND",1.4,"A","PUT",2,2.995,0.6,"6/17/2027","BEAR","967338","248","57338",1,0,0,0,0
"8/5/2025","GDXJ",6.25,"B","PUT",65,68.955,65,"6/18/2026","BULL","937500","0","0",1,1,1,1,1
"8/6/2025","SNAP",0.63,"A","CALL",13,7.695,13.63,"6/18/2026","BULL","5553119","-1453","62755",2,1,1,1,1
"8/6/2025","MP",24.2,"B","PUT",70,66.95,70,"12/17/2027","BULL","2420000","0","0",1,0,0,0,0
"8/6/2025","MOS",2.98,"B","PUT",30,31.935,30,"6/18/2026","BULL","1924850","0","-12150",1,1,1,1,1
"8/6/2025","IBIT",14.55,"B","PUT",65,64.8099,65,"6/17/2027","BULL","3068339","976","1613339",1,0,0,0,0
"8/6/2025","TGTX",6.09,"B","PUT",25,27.315,25,"1/15/2027","BULL","806925","0","0",1,0,1,0,1
"8/6/2025","CRK",3.2,"B","PUT",15,16.23,15,"1/15/2027","BULL","319760","250","50000",1,0,0,0,0
"8/6/2025","SLS",0.3,"A","CALL",2.5,1.595,2.8,"1/15/2027","BULL","852454","17001","739924",2,0,0,0,0
"8/6/2025","HOOD",22.75,"B","CALL",170,103.06,170,"12/17/2027","BEAR","7740770","1468","4328270",1,0,0,0,0
"8/6/2025","NVO",2.1,"B","CALL",70,45.5699,70,"6/18/2026","BEAR","3811206","1970","1711626",2,1,0,0,0
"8/6/2025","BKR",3.65,"A","PUT",42,43.62,38.35,"6/18/2026","BEAR","730000","0","0",1,0,0,0,0
"8/6/2025","UPST",26,"B","CALL",65,66.8105,65,"1/15/2027","BEAR","-55600","-194","-562600",1,0,0,0,0
"8/6/2025","MNKD",1.35,"B","CALL",3,3.47,3,"1/15/2027","BEAR","100215","-462","-34650",1,0,0,0,0
"8/7/2025","COST",116.15,"A","CALL",980,980.5,1096.15,"9/18/2026","BULL","5479800","300","1995000",1,1,1,1,1
"8/7/2025","GEO",6.165,"A","CALL",22,22.13,28.165,"1/15/2027","BULL","364968","-8192","-2721872",1,1,0,1,0
"8/7/2025","CRDO",28,"A","CALL",175,117.355,203,"1/15/2027","BULL","921200","0","0",1,1,1,0,0
"8/7/2025","RUN",6.2,"B","PUT",15,11.78,15,"1/15/2027","BULL","518250","260","-102370",1,0,0,0,0
"8/7/2025","LYV",19.3,"B","CALL",160,147.8914,160,"1/15/2027","BEAR","2895000","0","0",1,0,0,0,0
"8/7/2025","SNAP",2.59,"B","CALL",7,7.555,7,"1/15/2027","BEAR","2638848","1435","565477",1,1,1,1,1
"8/7/2025","BTBT",1.55,"A","PUT",3.5,2.9861,1.95,"1/15/2027","BEAR","822868","1150","158850",1,0,0,0,0
"8/7/2025","CGC",0.12,"B","CALL",10,1.05,10,"1/15/2027","BEAR","474600","11587","229065",1,0,0,0,0
"8/8/2025","MU",19.4,"A","CALL",130,118.9844,149.4,"9/18/2026","BULL","4305055","900","2366995",1,0,0,0,0
"8/8/2025","IBIT",14.92,"B","PUT",70,66.68,70,"1/15/2027","BULL","-48571127","-17843","-50063135",1,0,0,0,0
"8/8/2025","FLG",0.6,"A","CALL",17,11.545,17.6,"1/15/2027","BULL","-318040","-7061","-498040",1,1,1,1,1
"8/8/2025","AU",14.4,"B","CALL",50,56.755,50,"12/18/2026","BEAR","-2589490","-432","-5489490",1,0,1,0,1
"8/8/2025","CRWD",105.995,"BB","CALL",420,432.67,420,"1/15/2027","BEAR","-640093","-200","-2760000",1,1,0,0,0
"8/8/2025","OSCR",7.01,"B","CALL",13,15.3535,13,"1/15/2027","BEAR","843238","-1935","-1259762",1,0,0,0,0
"8/8/2025","PINS",5.35,"B","CALL",37,35.5123,37,"6/18/2026","BEAR","-1041000","-2713","-1730080",1,0,0,0,0
"8/8/2025","DVA",15.3,"A","PUT",125,130.14,109.7,"12/18/2026","BEAR","688500","0","0",1,0,0,0,0
"8/8/2025","DJT",1.46,"B","CALL",40,17.18,40,"1/15/2027","BEAR","611270","260","27270",1,1,0,0,0
"8/11/2025","OKLO",16.264,"B","PUT",55,73.6436,55,"1/15/2027","BULL","1015875","200","284000",1,1,0,0,0
"8/11/2025","AI",3.36,"B","PUT",15,16.845,15,"1/15/2027","BULL","688440","443","184440",1,0,1,0,1
"8/11/2025","HP",4.11,"B","PUT",17.5,17.8,17.5,"12/18/2026","BULL","493200","0","0",1,1,1,0,1
"8/11/2025","RIVN",5.66,"B","PUT",15,12.125,15,"12/17/2027","BULL","1048922","1177","595556",1,0,0,0,0
"8/11/2025","B",3.85,"A","PUT",25,22.825,21.15,"6/18/2026","BEAR","1253942","461","98942",1,0,0,0,0
"8/11/2025","SOUN",6.6,"A","PUT",17,15.5751,10.4,"1/15/2027","BEAR","883669","566","441469",1,0,0,0,0
"8/11/2025","ROIV",1.35,"A","PUT",10,11.205,8.65,"1/15/2027","BEAR","394150","-310","-10850",1,0,0,0,0
"8/12/2025","DIA",17.1,"B","PUT",440,444.43,440,"6/18/2026","BULL","4837000","2300","3127000",2,0,0,0,0
"8/12/2025","SOFI",5.95,"B","PUT",22,23.365,22,"12/17/2027","BULL","1430816","246","141450",1,1,0,0,0
"8/12/2025","HOG",4.2,"B","PUT",25,25.46,25,"1/15/2027","BULL","-101158","-2162","-1106053",1,1,0,1,0
"8/12/2025","ONON",7,"B","PUT",50,49.5,50,"6/18/2026","BULL","1120915","316","210915",1,0,0,0,0
"8/12/2025","NBIS",21.55,"A","CALL",85,72.57,106.55,"1/15/2027","BULL","700375","0","0",1,0,0,0,0
"8/12/2025","CVNA",78,"B","CALL",350,353.3772,350,"6/18/2026","BEAR","-2803380","-598","-4121580",1,0,0,0,0
"8/12/2025","PINS",2.12,"A","PUT",25,34.545,22.88,"1/15/2027","BEAR","1009866","575","373866",1,0,0,0,0
"8/12/2025","ASTS",12.5,"A","PUT",37,53.4486,24.5,"12/17/2027","BEAR","1539480","676","914480",1,0,0,0,0
"8/13/2025","QXO",6.4,"B","PUT",22,20.72,22,"12/17/2027","BULL","526093","0","0",1,0,0,0,0
"8/13/2025","TDOC",0.83,"B","PUT",5,7.45,5,"1/15/2027","BULL","581143","2364","249143",1,1,1,0,0
"8/13/2025","SPY",13.95,"B","CALL",730,643.99,730,"9/18/2026","BEAR","21095787","214","-768048",1,0,0,0,0
"8/13/2025","DNN",0.275,"A","PUT",1.5,2.005,1.225,"1/15/2027","BEAR","315000","5500","150000",1,1,0,0,0
"8/14/2025","PLTR",76.6,"A","CALL",140,180.79,216.6,"6/17/2027","BULL","2726453","-4358","-27986787",1,1,1,0,0
"8/14/2025","GLD",32.5,"A","CALL",307,306.7008,339.5,"1/15/2027","BULL","3075370","-128","-2218880",1,0,0,0,0
"8/14/2025","COIN",22.7,"B","PUT",200,323.1,200,"1/15/2027","BULL","4535340","-29","-79660",1,0,1,0,0
"8/14/2025","BE",11,"B","PUT",40,43.8,40,"1/15/2027","BULL","4454475","-150","54475",1,0,0,0,0
"8/14/2025","CARR",2.65,"A","CALL",80,65.7358,82.65,"6/18/2026","BULL","559220","-114","29220",1,1,0,1,0
"8/14/2025","SILJ",3.78,"A","CALL",17,16.925,20.78,"1/15/2027","BULL","-693765","-1765","-1072769",1,1,1,1,0
"8/14/2025","QQQ",25.25,"B","CALL",630,580.175,630,"6/18/2026","BEAR","16024412","5427","9711912",1,0,0,0,0
"8/14/2025","LUV",4.29,"A","PUT",30,30.6402,25.71,"1/15/2027","BEAR","984502","456","126502",1,1,1,0,0
"8/14/2025","RUN",5.2,"A","PUT",13,10.47,7.8,"1/15/2027","BEAR","909319","673","181344",1,0,0,0,0
"8/15/2025","HWM",8.2,"B","PUT",140,171.07,140,"6/18/2026","BULL","1205180","0","0",1,0,0,0,0
"8/15/2025","HPP",1,"A","CALL",2.5,2.7,3.5,"1/15/2027","BULL","1000000","0","0",1,1,1,0,0
"8/15/2025","QQQ",31.84,"A","PUT",569.78,577.3,537.939999999999,"6/18/2026","BEAR","14657258","2602","8289258",1,0,0,0,0
"8/15/2025","ALAB",43.7,"B","CALL",270,186.8097,270,"1/15/2027","BEAR","-1771481","-776","-3733617",1,1,0,0,0
"8/15/2025","GOOGL",17.8,"B","CALL",250,205.87,250,"1/15/2027","BEAR","-1303271","-828","-3233881",1,1,0,0,0
"8/15/2025","FOUR",3.6,"B","CALL",170,90.81,170,"1/15/2027","BEAR","758520","0","0",1,1,0,1,0
"8/15/2025","FOUR",3.2,"B","CALL",175,91.13,175,"1/15/2027","BEAR","688640","0","0",1,1,0,1,0
"8/15/2025","FOUR",3.9,"B","CALL",165,90.745,165,"1/15/2027","BEAR","658514","204","52064",1,1,0,1,0
"8/15/2025","BK",14.6,"B","CALL",100,100.94,100,"1/15/2027","BEAR","410260","0","0",1,1,0,1,0
"8/18/2025","BE",15.6,"A","CALL",50,46.655,65.6,"1/15/2027","BULL","3600480","231","480480",1,0,0,0,0
"8/18/2025","RDDT",40,"A","CALL",300,241.2889,340,"6/18/2026","BULL","1996000","0","0",1,0,0,0,0
"8/18/2025","TQQQ",10.482,"AA","CALL",135,92.9682,145.482,"1/15/2027","BULL","1169465","-790","-491855",1,1,0,1,0
"8/18/2025","CPNG",2.09,"B","PUT",27,28.855,27,"6/18/2026","BULL","4587035","2962","3479753",1,0,1,0,1
"8/18/2025","AR",4.7,"B","PUT",30,30.15,30,"1/15/2027","BULL","315480","-1268","-570555",1,0,0,0,0
"8/18/2025","B",1.98,"A","CALL",27,24.255,28.98,"6/18/2026","BULL","595510","1170","546010",1,0,0,0,0
"8/18/2025","SHOP",16.16,"A","PUT",130,142.56,113.84,"6/18/2026","BEAR","2449856","0","0",1,0,1,0,0
"8/18/2025","UBER",24.6,"B","CALL",95,94.0152,95,"12/17/2027","BEAR","25055","-997","-2417725",1,1,0,0,0
"8/18/2025","OUST",12.6,"B","CALL",35,31.58,35,"1/15/2027","BEAR","-567157","-624","-819157",1,0,0,0,0
"8/18/2025","BRBR",3.05,"B","CALL",55,38.725,55,"12/18/2026","BEAR","418616","830","174616",1,1,1,1,1
"8/18/2025","RDW",3,"B","CALL",12,9.0225,12,"1/15/2027","BEAR","-1091498","-4388","-1301498",1,1,0,1,0
"8/19/2025","META",205,"A","CALL",660,750.81,865,"6/17/2027","BULL","-10492126","-918","-16780378",1,1,0,1,0
"8/19/2025","RIVN",2.51,"B","PUT",12,12.21,12,"9/18/2026","BULL","1874113","1083","283275",2,0,0,0,0
"8/19/2025","KSS",2.73,"B","PUT",12.5,13.7513,12.5,"6/18/2026","BULL","1316321","943","54788",1,0,1,0,1
"8/19/2025","RIG",1.04,"B","PUT",3.5,2.9126,3.5,"12/18/2026","BULL","549000","600","29000",1,1,0,1,0
"8/19/2025","PTON",0.35,"A","PUT",3,7.825,2.65,"12/17/2027","BEAR","1750000","0","0",1,1,1,1,1
"8/19/2025","UPST",16.35,"B","CALL",80,61.71,80,"1/15/2027","BEAR","1696239","-69","61239",1,0,0,0,0
"8/20/2025","META",190.003,"AA","CALL",680,746.2315,870.002999999999,"6/17/2027","BULL","2687682","-641","-10194382",1,1,0,1,0
"8/20/2025","DXCM",5.75,"B","PUT",70,80.94,70,"6/18/2026","BULL","3302320","1552","1577320",1,0,1,0,1
"8/20/2025","SHOP",38,"A","CALL",125,135.7236,163,"12/18/2026","BULL","-1560050","-465","-2776050",1,0,1,0,0
"8/20/2025","UBER",18.216,"A","CALL",87.5,91.855,105.716,"9/18/2026","BULL","754376","2325","-291237",1,1,0,0,0
"8/20/2025","SLV",4.48,"B","PUT",36,34.35,36,"1/15/2027","BULL","896000","0","0",1,0,0,0,0
"8/20/2025","KD",1.7,"B","PUT",20,30.59,20,"1/15/2027","BULL","-342021","-9998","-948751",1,0,0,0,0
"8/20/2025","SLS",0.45,"A","CALL",2.5,1.86,2.95,"1/15/2027","BULL","483244","2015","65554",2,0,0,0,0
"8/20/2025","RDDT",52,"B","CALL",300,212.6235,300,"6/17/2027","BEAR","2689520","242","1103520",1,0,0,0,0
"8/20/2025","LAZR",0.48,"A","PUT",1,1.99,0.52,"1/15/2027","BEAR","1314133","14534","737845",1,0,0,0,0
"8/20/2025","GLOB",13.5,"A","PUT",65,67.76,51.5,"10/16/2026","BEAR","217350","0","0",1,0,0,0,0
"8/21/2025","MELI",400,"A","PUT",2320,2324.08,1920,"6/17/2027","BEAR","3999998","0","0",1,0,0,0,0
"8/21/2025","RBLX",4.7,"A","PUT",70,114.1088,65.3,"6/18/2026","BEAR","1762500","0","0",1,0,0,0,0
"8/22/2025","COIN",92,"A","CALL",310,319.68,402,"12/18/2026","BULL","5139753","-473","-3841516",1,0,1,0,0
"8/22/2025","BX",25.15,"A","CALL",170,172.1,195.15,"12/18/2026","BULL","2146800","557","708180",1,0,0,0,0
"8/22/2025","META",36.08,"B","PUT",580,754.61,580,"12/18/2026","BULL","1467681","72","385281",1,1,0,1,0
"8/22/2025","QUBT",5.9,"B","PUT",15,15.36,15,"1/15/2027","BULL","491104","-212","-128396",1,1,1,1,0
"8/22/2025","JOBY",3.25,"B","PUT",12,14.985,12,"1/15/2027","BULL","79963","-761","-245037",1,0,0,0,0
"8/22/2025","UP",1.15,"A","CALL",2,2.04,3.15,"1/15/2027","BULL","173002","2823","130002",1,1,1,1,1
"8/25/2025","GAP",4.7,"B","PUT",22,21.4334,22,"1/15/2027","BULL","352500","0","0",1,0,0,0,0
"8/25/2025","CRWD",87.1,"A","PUT",450,422.285,362.9,"1/15/2027","BEAR","5171250","125","816250",1,1,0,0,0
"8/25/2025","PR",6.206,"AA","PUT",20,13.995,13.794,"6/18/2026","BEAR","744681","0","0",1,0,0,0,0
"8/25/2025","GEO",9.2,"B","CALL",15,21.645,15,"1/15/2027","BEAR","-116351","-1983","-769671",1,1,0,1,0
"8/25/2025","BE",26.1,"A","PUT",65,49.25,38.9,"1/15/2027","BEAR","913840","973","389236",1,0,0,0,0
"8/25/2025","WULF",0.82,"B","CALL",20,8.905,20,"6/18/2026","BEAR","-3207658","-21269","-3515158",1,0,0,0,0
"8/26/2025","IREN",9.6,"B","PUT",25,23.173,25,"1/15/2027","BULL","4496325","-346","-303675",1,1,0,1,0
"8/26/2025","UBER",9.94,"A","CALL",120,95.64,129.94,"1/15/2027","BULL","-4565","-2414","-1283622",1,1,0,0,0
"8/26/2025","XSP",72.1,"A","CALL",620,0,692.1,"9/18/2026","BULL","1189650","0","0",1,0,0,0,0
"8/26/2025","MOS",6.4,"B","PUT",37.5,33.175,37.5,"6/18/2026","BULL","640000","0","0",1,1,1,1,1
"8/26/2025","RIVN",2.65,"B","CALL",15,13.235,15,"9/18/2026","BEAR","1805106","1620","-49894",1,0,0,0,0
"8/26/2025","META",46.4,"A","PUT",650,752.28,603.6,"8/21/2026","BEAR","2095765","112","703765",1,1,0,1,0
"8/26/2025","NVDA",56.898,"BB","CALL",140,181.075,140,"8/21/2026","BEAR","2090470","200","907000",1,1,0,1,0
"8/26/2025","DKNG",5.65,"B","CALL",55,47.55,55,"9/18/2026","BEAR","1132689","1400","575599",2,1,0,0,0
"8/26/2025","GME",2.68,"B","CALL",35,22.44,35,"6/18/2026","BEAR","1256418","6750","735962",1,0,0,0,0
"8/27/2025","CSX",4.7,"A","CALL",32.5,32.425,37.2,"6/17/2027","BULL","-4424526","-9765","-7147952",1,1,1,1,1
"8/27/2025","V",47.5,"B","PUT",380,351.855,380,"6/17/2027","BULL","1900000","0","0",1,0,0,0,0
"8/27/2025","KDP",6.1,"A","CALL",25,29.375,31.1,"1/15/2027","BULL","378243","-313","-190930",1,1,1,1,1
"8/27/2025","CIFR",1.55,"B","PUT",5,7.15,5,"1/15/2027","BULL","790190","2675","250567",1,0,0,0,0
"8/27/2025","HIVE",0.6,"B","CALL",10,2.99,10,"1/15/2027","BEAR","757985","1560","517768",1,1,0,1,0
"8/28/2025","NTNX",6.3,"B","PUT",57.5,64.76,57.5,"1/15/2027","BULL","-7090858","-5832","-10497898",1,0,1,0,1
"8/28/2025","IBIT",15.75,"A","CALL",64,63.6372,79.75,"1/15/2027","BULL","2118175","-456","-77330",1,0,0,0,0
"8/28/2025","HOOD",17.1,"B","PUT",90,102.99,90,"9/18/2026","BULL","1416480","-364","-584220",1,0,0,0,0
"8/28/2025","IBIT",11.91,"B","PUT",60,63.99,60,"6/17/2027","BULL","1175745","83","-15255",1,0,0,0,0
"8/28/2025","IOT",10.864,"A","CALL",35,36.445,45.864,"1/15/2027","BULL","-106750","-991","-943490",1,1,1,1,1
"8/28/2025","UAA",4.952,"B","PUT",10,5.01,10,"1/15/2027","BULL","583352","0","0",1,0,1,0,1
"8/28/2025","GME",3.6,"A","CALL",35,22.705,38.6,"1/15/2027","BULL","-4273736","-13060","-4813376",1,0,0,0,0
"8/28/2025","RDW",3,"A","CALL",12,9.19,15,"1/15/2027","BULL","1301498","3688","1091498",1,1,0,1,0
"8/28/2025","SPY",21.92,"A","PUT",615,648.425,593.08,"6/30/2026","BEAR","10492395","-2537","-1949395",1,0,0,0,0
"8/28/2025","NET",20.02,"B","CALL",280,213.415,280,"6/18/2026","BEAR","873121","-275","-19749",1,1,0,1,0
"8/28/2025","WULF",3.55,"B","CALL",12,9.465,12,"9/17/2027","BEAR","-62745","-1596","-690809",1,0,0,0,0
"8/28/2025","BKSY",5.8,"A","PUT",17.5,17.97,11.7,"1/15/2027","BEAR","306240","0","0",1,1,0,1,0
"8/29/2025","IREN",12.29,"A","CALL",22,26.27,34.29,"1/15/2027","BULL","4670200","0","0",1,1,0,1,0
"8/29/2025","TEVA",1.89,"A","CALL",22,18.38,23.89,"9/18/2026","BULL","-5862172","-7001","-8697172",1,1,0,1,0
"8/29/2025","LYV",3.27,"B","PUT",110,166.64,110,"1/15/2027","BULL","273800","-2722","-1197700",1,0,0,0,0
"8/29/2025","A",28.75,"A","CALL",110,125.2996,138.75,"1/15/2027","BULL","-4655136","-390","-6057246",1,1,1,1,1
"8/29/2025","QQQ",29.1,"A","PUT",540,570.75,510.9,"9/18/2026","BEAR","2639468","-1014","-270532",1,0,0,0,0
"8/29/2025","HOOD",22.23,"A","PUT",100,103.4999,77.77,"9/18/2026","BEAR","2667600","0","0",1,0,0,0,0
"8/29/2025","LULU",26.35,"B","CALL",270,201.905,270,"1/15/2027","BEAR","1847500","-500","-787500",1,1,0,1,0
"8/29/2025","FL",9.1,"B","CALL",15,24.625,15,"1/15/2027","BEAR","2548000","0","0",1,0,0,0,0
"8/29/2025","LI",4.84,"A","PUT",25,23.325,20.16,"6/18/2026","BEAR","449750","-3200","-1486250",1,0,0,0,0
"8/29/2025","GOOG",17.14,"A","PUT",200,212.61,182.86,"9/18/2026","BEAR","1570000","-150","-144000",1,0,0,0,0
"8/29/2025","IBIT",2.45,"A","PUT",34,61.7801,31.55,"1/15/2027","BEAR","5576035","17129","4351035",1,0,0,0,0
"8/29/2025","FL",9.9,"B","CALL",15,24.81,15,"12/18/2026","BEAR","405150","-400","-372000",1,0,0,0,0
"8/29/2025","GME",3.5,"B","CALL",35,22.72,35,"1/15/2027","BEAR","3775176","8109","3070526",1,0,0,0,0
"8/29/2025","AXL",1.2,"B","CALL",7,5.7352,7,"12/18/2026","BEAR","215899","-200","-24101",1,0,0,0,0
"9/2/2025","MRVL",23.4,"BB","PUT",80,62.72,80,"1/15/2027","BULL","2633590","-3423","-2306150",1,0,1,0,0
"9/2/2025","AMD",22.85,"B","PUT",135,160.1491,135,"12/17/2027","BULL","5396920","576","1283920",1,0,0,0,0
"9/2/2025","EWZ",1.63,"A","CALL",32,29.0268,33.63,"6/18/2026","BULL","11585190","46679","8515190",1,1,1,1,1
"9/2/2025","INTC",4.26,"B","PUT",25,24.05,25,"9/18/2026","BULL","381261","-2030","-470739",1,1,1,1,1
"9/2/2025","COUR",3.38,"A","CALL",10,10.94,13.3799999999999,"1/15/2027","BULL","-9821","-2342","-258279",1,1,1,1,1
"9/2/2025","TSM",24.69,"A","PUT",210,227.645,185.31,"1/15/2027","BEAR","1512250","-920","-1574000",1,1,1,0,0
"9/2/2025","VFC",4.15,"A","PUT",17,14.86,12.85,"6/18/2026","BEAR","2141271","-126","7104",1,0,0,0,0
"9/3/2025","TSM",42,"A","CALL",230,230.91,272,"1/15/2027","BULL","1966875","-125","-1183125",1,1,1,0,0
"9/3/2025","FCX",11.45,"B","PUT",55,46.18,55,"9/18/2026","BULL","599968","-1359","-545032",1,0,0,0,0
"9/3/2025","DUOL",50.897,"A","CALL",350,290.35,400.897,"6/18/2026","BULL","-2226877","-344","-2990333",1,1,1,1,1
"9/3/2025","BE",10.34,"A","CALL",70,52.2,80.34,"6/18/2026","BULL","-14998","-370","-397578",1,0,0,0,0
"9/3/2025","RELY",6.991,"A","CALL",15,19.28,21.991,"12/18/2026","BULL","121804","-330","-108900",1,0,0,0,0
"9/3/2025","CNR",5.5,"B","CALL",90,71.91,90,"6/18/2026","BEAR","2974000","400","264000",1,0,0,0,0
"9/4/2025","META",175,"A","CALL",700,748.53,875,"6/17/2027","BULL","10855378","1099","8195378",2,1,0,1,0
"9/4/2025","FXI",2.62,"B","PUT",35,38.2199,35,"1/15/2027","BULL","3958000","6000","1338000",1,0,0,0,0
"9/4/2025","WDC",13.978,"BB","PUT",90,90.46,90,"1/15/2027","BULL","1916920","0","0",1,0,0,0,0
"9/4/2025","ETN",16.5,"A","CALL",400,347.545,416.5,"6/18/2026","BULL","1753182","105","151610",1,1,1,1,1
"9/4/2025","HOOD",11.849,"A","CALL",160,103.74,171.849,"9/18/2026","BULL","579810","550","-334952",1,0,0,0,0
"9/4/2025","WULF",1.42,"A","CALL",17,8.78,18.42,"12/18/2026","BULL","1648123","1728","1222123",1,0,0,0,0
"9/4/2025","TYD",2.298,"A","CALL",26,25.8897,28.298,"6/18/2026","BULL","103395","0","0",1,1,1,1,1
"9/4/2025","KWEB",1.36,"A","PUT",32,37.935,30.64,"6/18/2026","BEAR","-314357","-4535","-2354357",1,1,1,1,1
"9/5/2025","CNQ",0.9,"A","CALL",40,30.517,40.9,"1/15/2027","BULL","1053484","-1114","-316572",1,1,1,1,1
"9/5/2025","LYFT",2.17,"A","CALL",25,16.8445,27.17,"1/15/2027","BULL","497388","-943","-262112",1,1,0,0,0
"9/5/2025","CLS",35.85,"B","CALL",310,241.79,310,"6/18/2026","BEAR","1093430","0","0",1,1,0,0,0
"9/5/2025","IREN",13.65,"A","PUT",35,26.205,21.35,"6/18/2026","BEAR","4237197","32280","3210697",1,1,0,1,0
"9/5/2025","GD",35.9,"B","CALL",320,322.07,320,"1/15/2027","BEAR","2093630","279","1174590",1,1,0,1,0
"9/5/2025","CRMD",4,"B","CALL",12,12.46,12,"1/15/2027","BEAR","78835","149","-41975",1,0,0,0,0
"9/8/2025","SPOT",149.95,"A","CALL",720,715.06,869.95,"12/18/2026","BULL","4498500","0","0",1,1,0,0,0
"9/8/2025","MSTR",78.395,"A","CALL",320,329.01,398.395,"6/18/2026","BULL","3741805","-227","135646",1,0,0,0,0
"9/8/2025","LULU",31.75,"B","PUT",155,166.5,155,"12/17/2027","BULL","2178050","0","0",1,1,0,1,0
"9/8/2025","CNQ",1.84,"A","CALL",35,30.5002,36.84,"1/15/2027","BULL","954939","150","34950",1,1,1,1,1
"9/8/2025","MU",25.6,"B","CALL",140,131.68,140,"12/18/2026","BEAR","2554880","0","0",1,0,0,0,0
"9/8/2025","WULF",4.77,"A","PUT",12,9.455,7.23,"1/15/2027","BEAR","3629409","6367","2198409",1,0,0,0,0
