"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"8/14/2025","COIN",22.7,"B","PUT",200,323.1,200,"1/15/2027","BULL","-4793670","-1515","-9408670",1,0,1,0,0
"8/14/2025","BE",11,"B","PUT",40,43.8,40,"1/15/2027","BULL","4454475","-150","54475",1,1,1,1,1
"8/14/2025","SILJ",3.78,"A","CALL",17,16.925,20.78,"1/15/2027","BULL","-693765","-1765","-1072769",1,1,1,1,0
"8/14/2025","LUV",4.29,"A","PUT",30,30.6402,25.71,"1/15/2027","BEAR","984502","456","126502",1,0,0,0,0
"8/14/2025","RUN",5.2,"A","PUT",13,10.47,7.8,"1/15/2027","BEAR","909319","673","181344",1,0,0,0,0
"8/15/2025","HPP",1,"A","CALL",2.5,2.7,3.5,"1/15/2027","BULL","1000000","0","0",1,1,1,0,0
"8/15/2025","ALAB",43.7,"B","CALL",270,186.8097,270,"1/15/2027","BEAR","-1771481","-776","-3733617",1,1,1,0,0
"8/15/2025","GOOGL",17.8,"B","CALL",250,205.87,250,"1/15/2027","BEAR","-1303271","-828","-3233881",1,1,1,1,0
"8/15/2025","FOUR",3.6,"B","CALL",170,90.81,170,"1/15/2027","BEAR","758520","0","0",1,1,0,1,0
"8/15/2025","FOUR",3.2,"B","CALL",175,91.13,175,"1/15/2027","BEAR","688640","0","0",1,1,0,1,0
"8/15/2025","FOUR",3.9,"B","CALL",165,90.745,165,"1/15/2027","BEAR","658514","204","52064",1,1,0,1,0
"8/15/2025","BK",14.6,"B","CALL",100,100.94,100,"1/15/2027","BEAR","410260","0","0",1,1,0,1,0
"8/18/2025","BE",15.6,"A","CALL",50,46.655,65.6,"1/15/2027","BULL","3600480","231","480480",1,1,1,1,1
"8/18/2025","TQQQ",10.482,"AA","CALL",135,92.9682,145.482,"1/15/2027","BULL","1169465","-790","-491855",1,1,0,1,0
"8/18/2025","AR",4.7,"B","PUT",30,30.15,30,"1/15/2027","BULL","315480","-1268","-570555",1,0,1,0,1
"8/18/2025","UBER",24.6,"B","CALL",95,94.0152,95,"12/17/2027","BEAR","25055","-997","-2417725",1,1,0,1,0
"8/18/2025","OUST",12.6,"B","CALL",35,31.58,35,"1/15/2027","BEAR","-567157","-624","-819157",1,0,0,0,0
"8/18/2025","BRBR",3.05,"B","CALL",55,38.725,55,"12/18/2026","BEAR","418616","830","174616",1,1,1,1,1
"8/18/2025","RDW",3,"B","CALL",12,9.0225,12,"1/15/2027","BEAR","-2009868","-7018","-2219868",1,1,0,1,0
"8/19/2025","META",205,"A","CALL",660,750.81,865,"6/17/2027","BULL","-10492126","-918","-16780378",1,0,0,0,0
"8/19/2025","RIVN",2.51,"B","PUT",12,12.21,12,"9/18/2026","BULL","1813785","-242","222947",2,0,0,0,0
"8/19/2025","RIG",1.04,"B","PUT",3.5,2.9126,3.5,"12/18/2026","BULL","549000","600","29000",1,1,0,1,0
"8/19/2025","PTON",0.35,"A","PUT",3,7.825,2.65,"12/17/2027","BEAR","1750000","0","0",1,1,1,0,0
"8/19/2025","UPST",16.35,"B","CALL",80,61.71,80,"1/15/2027","BEAR","1696239","-69","61239",1,0,0,0,0
"8/20/2025","META",190.003,"AA","CALL",680,746.2315,870.002999999999,"6/17/2027","BULL","2460747","-733","-10421317",1,0,0,0,0
"8/20/2025","SHOP",38,"A","CALL",125,135.7236,163,"12/18/2026","BULL","-1560050","-465","-2776050",1,0,1,0,0
"8/20/2025","UBER",18.216,"A","CALL",87.5,91.855,105.716,"9/18/2026","BULL","813805","3212","-231808",1,1,0,1,0
"8/20/2025","SLV",4.48,"B","PUT",36,34.35,36,"1/15/2027","BULL","896000","0","0",1,0,0,0,0
"8/20/2025","KD",1.7,"B","PUT",20,30.59,20,"1/15/2027","BULL","-342021","-9998","-948751",1,0,0,0,0
"8/20/2025","SLS",0.45,"A","CALL",2.5,1.86,2.95,"1/15/2027","BULL","483244","2015","65554",2,1,0,0,0
"8/20/2025","RDDT",52,"B","CALL",300,212.6235,300,"6/17/2027","BEAR","2689520","242","1103520",1,0,0,0,0
"8/20/2025","LAZR",0.48,"A","PUT",1,1.99,0.52,"1/15/2027","BEAR","1314133","14534","737845",1,0,0,0,0
"8/20/2025","GLOB",13.5,"A","PUT",65,67.76,51.5,"10/16/2026","BEAR","217350","0","0",1,0,0,0,0
"8/21/2025","MELI",400,"A","PUT",2320,2324.08,1920,"6/17/2027","BEAR","3999998","0","0",1,0,0,0,0
"8/22/2025","COIN",92,"A","CALL",310,319.68,402,"12/18/2026","BULL","5139753","-473","-3841516",1,0,1,0,0
"8/22/2025","BX",25.15,"A","CALL",170,172.1,195.15,"12/18/2026","BULL","2146800","557","708180",1,0,0,0,0
"8/22/2025","META",36.08,"B","PUT",580,754.61,580,"12/18/2026","BULL","1467681","72","385281",1,0,0,0,0
"8/22/2025","QUBT",5.9,"B","PUT",15,15.36,15,"1/15/2027","BULL","491104","-212","-128396",1,1,1,0,0
"8/22/2025","JOBY",3.25,"B","PUT",12,14.985,12,"1/15/2027","BULL","79963","-761","-245037",1,0,0,0,0
"8/22/2025","UP",1.15,"A","CALL",2,2.04,3.15,"1/15/2027","BULL","173002","2823","130002",1,1,1,1,1
"8/25/2025","GAP",4.7,"B","PUT",22,21.4334,22,"1/15/2027","BULL","240400","-380","-112100",1,0,0,0,0
"8/25/2025","CRWD",87.1,"A","PUT",450,422.285,362.9,"1/15/2027","BEAR","5171250","125","816250",1,1,0,0,0
"8/25/2025","GEO",9.2,"B","CALL",15,21.645,15,"1/15/2027","BEAR","-116351","-1983","-769671",1,1,0,1,0
"8/25/2025","BE",26.1,"A","PUT",65,49.25,38.9,"1/15/2027","BEAR","1692788","2206","1168184",1,1,1,1,1
"8/26/2025","IREN",9.6,"B","PUT",25,23.173,25,"1/15/2027","BULL","2721825","-7549","-2078175",1,1,0,1,0
"8/26/2025","UBER",9.94,"A","CALL",120,95.64,129.94,"1/15/2027","BULL","11156","-2215","-1267901",1,1,0,1,0
"8/26/2025","XSP",72.1,"A","CALL",620,0,692.1,"9/18/2026","BULL","1189650","0","0",1,0,0,0,0
"8/26/2025","RIVN",2.65,"B","CALL",15,13.235,15,"9/18/2026","BEAR","902004","-3152","-952996",1,0,0,0,0
"8/26/2025","DKNG",5.65,"B","CALL",55,47.55,55,"9/18/2026","BEAR","1132689","1400","575599",2,1,0,0,0
"8/27/2025","CSX",4.7,"A","CALL",32.5,32.425,37.2,"6/17/2027","BULL","-4424526","-9765","-7147952",1,0,1,0,1
"8/27/2025","V",47.5,"B","PUT",380,351.855,380,"6/17/2027","BULL","1900000","0","0",1,0,0,0,0
"8/27/2025","KDP",6.1,"A","CALL",25,29.375,31.1,"1/15/2027","BULL","378243","-313","-190930",1,1,1,1,1
"8/27/2025","CIFR",1.55,"B","PUT",5,7.15,5,"1/15/2027","BULL","790190","2675","250567",1,0,0,0,0
"8/27/2025","HIVE",0.6,"B","CALL",10,2.99,10,"1/15/2027","BEAR","757985","1560","517768",1,1,0,1,0
"8/28/2025","NTNX",6.3,"B","PUT",57.5,64.76,57.5,"1/15/2027","BULL","-7090858","-5832","-10497898",1,0,1,0,1
"8/28/2025","IBIT",15.75,"A","CALL",64,63.6372,79.75,"1/15/2027","BULL","2118175","-456","-77330",1,0,0,0,0
"8/28/2025","HOOD",17.1,"B","PUT",90,102.99,90,"9/18/2026","BULL","825799","-1834","-1174901",1,0,0,0,0
"8/28/2025","IBIT",11.91,"B","PUT",60,63.99,60,"6/17/2027","BULL","1175745","83","-15255",1,0,0,0,0
"8/28/2025","IOT",10.864,"A","CALL",35,36.445,45.864,"1/15/2027","BULL","-106750","-991","-943490",1,1,1,1,1
"8/28/2025","UAA",4.952,"B","PUT",10,5.01,10,"1/15/2027","BULL","583352","0","0",1,0,1,0,1
"8/28/2025","GME",3.6,"A","CALL",35,22.705,38.6,"1/15/2027","BULL","-4258041","-12695","-4797681",1,0,0,0,0
"8/28/2025","RDW",3,"A","CALL",12,9.19,15,"1/15/2027","BULL","2219868","6318","2009868",1,1,0,1,0
"8/28/2025","WULF",3.55,"B","CALL",12,9.465,12,"9/17/2027","BEAR","-62745","-1596","-690809",1,0,0,0,0
"8/28/2025","BKSY",5.8,"A","PUT",17.5,17.97,11.7,"1/15/2027","BEAR","306240","0","0",1,0,0,0,0
"8/29/2025","IREN",12.29,"A","CALL",22,26.27,34.29,"1/15/2027","BULL","4670200","0","0",1,1,0,1,0
"8/29/2025","TEVA",1.89,"A","CALL",22,18.38,23.89,"9/18/2026","BULL","-5862172","-7001","-8697172",1,0,1,0,1
"8/29/2025","LYV",3.27,"B","PUT",110,166.64,110,"1/15/2027","BULL","273800","-2722","-1197700",1,0,0,0,0
"8/29/2025","A",28.75,"A","CALL",110,125.2996,138.75,"1/15/2027","BULL","-4655136","-390","-6057246",1,1,1,1,1
"8/29/2025","QQQ",29.1,"A","PUT",540,570.75,510.9,"9/18/2026","BEAR","3821968","3286","911968",1,0,0,0,0
"8/29/2025","HOOD",22.23,"A","PUT",100,103.4999,77.77,"9/18/2026","BEAR","3855250","1442","1187650",1,0,0,0,0
"8/29/2025","LULU",26.35,"B","CALL",270,201.905,270,"1/15/2027","BEAR","1847500","-500","-787500",1,1,0,1,0
"8/29/2025","FL",9.1,"B","CALL",15,24.625,15,"1/15/2027","BEAR","2548000","0","0",1,0,0,0,0
"8/29/2025","GOOG",17.14,"A","PUT",200,212.61,182.86,"9/18/2026","BEAR","1570000","-150","-144000",1,0,0,0,0
"8/29/2025","IBIT",2.45,"A","PUT",34,61.7801,31.55,"1/15/2027","BEAR","6807340","19843","5582340",1,0,0,0,0
"8/29/2025","FL",9.9,"B","CALL",15,24.81,15,"12/18/2026","BEAR","405150","-400","-372000",1,0,0,0,0
"8/29/2025","GME",3.5,"B","CALL",35,22.72,35,"1/15/2027","BEAR","3759481","7744","3054831",1,0,0,0,0
"8/29/2025","AXL",1.2,"B","CALL",7,5.7352,7,"12/18/2026","BEAR","215899","-200","-24101",1,1,0,1,0
"9/2/2025","MRVL",23.4,"BB","PUT",80,62.72,80,"1/15/2027","BULL","2633590","-3423","-2306150",1,0,0,0,0
"9/2/2025","AMD",22.85,"B","PUT",135,160.1491,135,"12/17/2027","BULL","5396920","576","1283920",1,0,0,0,0
"9/2/2025","INTC",4.26,"B","PUT",25,24.05,25,"9/18/2026","BULL","381261","-2030","-470739",1,1,1,1,1
"9/2/2025","COUR",3.38,"A","CALL",10,10.94,13.3799999999999,"1/15/2027","BULL","-9821","-2342","-258279",1,1,1,1,1
"9/2/2025","TSM",24.69,"A","PUT",210,227.645,185.31,"1/15/2027","BEAR","1556586","-720","-1529664",1,1,1,0,0
"9/3/2025","TSM",42,"A","CALL",230,230.91,272,"1/15/2027","BULL","1966875","-125","-1183125",1,1,1,0,0
"9/3/2025","FCX",11.45,"B","PUT",55,46.18,55,"9/18/2026","BULL","465267","-1966","-679733",1,0,0,0,0
"9/3/2025","RELY",6.991,"A","CALL",15,19.28,21.991,"12/18/2026","BULL","121804","-330","-108900",1,0,0,0,0
"9/4/2025","META",175,"A","CALL",700,748.53,875,"6/17/2027","BULL","12363143","1280","9703143",2,0,0,0,0
"9/4/2025","FXI",2.62,"B","PUT",35,38.2199,35,"1/15/2027","BULL","3833827","5489","1213827",1,0,0,0,0
"9/4/2025","WDC",13.978,"BB","PUT",90,90.46,90,"1/15/2027","BULL","1916920","0","0",1,0,0,0,0
"9/4/2025","HOOD",11.849,"A","CALL",160,103.74,171.849,"9/18/2026","BULL","736547","1320","-178215",1,0,0,0,0
"9/4/2025","WULF",1.42,"A","CALL",17,8.78,18.42,"12/18/2026","BULL","533733","-1109","107733",1,0,0,0,0
"9/5/2025","CNQ",0.9,"A","CALL",40,30.517,40.9,"1/15/2027","BULL","1053484","-1114","-316572",1,1,1,1,1
"9/5/2025","LYFT",2.17,"A","CALL",25,16.8445,27.17,"1/15/2027","BULL","479388","-1343","-280112",1,0,0,0,0
"9/5/2025","GD",35.9,"B","CALL",320,322.07,320,"1/15/2027","BEAR","2093630","279","1174590",1,0,0,0,0
"9/5/2025","CRMD",4,"B","CALL",12,12.46,12,"1/15/2027","BEAR","78835","149","-41975",1,0,0,0,0
"9/8/2025","SPOT",149.95,"A","CALL",720,715.06,869.95,"12/18/2026","BULL","4498500","0","0",1,1,0,0,0
"9/8/2025","LULU",31.75,"B","PUT",155,166.5,155,"12/17/2027","BULL","2178050","0","0",1,1,0,1,0
"9/8/2025","CNQ",1.84,"A","CALL",35,30.5002,36.84,"1/15/2027","BULL","954939","150","34950",1,1,1,1,1
"9/8/2025","MU",25.6,"B","CALL",140,131.68,140,"12/18/2026","BEAR","2554880","0","0",1,0,1,0,0
"9/8/2025","WULF",4.77,"A","PUT",12,9.455,7.23,"1/15/2027","BEAR","3601762","6367","2170762",1,0,0,0,0
"9/8/2025","OSCR",11,"B","CALL",17,20.02,17,"12/17/2027","BEAR","455500","150","103500",1,0,0,0,0
"9/9/2025","IREN",10.596,"BB","PUT",30,30.2217,30,"1/15/2027","BULL","-21493658","-25268","-24002094",1,1,0,1,0
"9/9/2025","FCX",9.94,"B","PUT",50,43.89,50,"12/18/2026","BULL","489030","-780","-504970",1,0,0,0,0
"9/9/2025","CLMT",8.187,"AA","CALL",17,17.79,25.1869999999999,"12/17/2027","BULL","736849","0","0",1,1,1,1,1
"9/9/2025","CIFR",5.1,"A","CALL",10,9.2845,15.1,"12/17/2027","BULL","507200","0","0",1,0,0,0,0
"9/9/2025","UUUU",2.433,"A","CALL",25,12.475,27.433,"1/15/2027","BULL","1288322","212","782462",1,0,0,0,0
"9/9/2025","CLMT",5.6,"B","PUT",17,17.9,17,"12/17/2027","BULL","504000","0","0",1,1,1,1,1
"9/9/2025","HUT",10.35,"AA","CALL",32,26.71,42.35,"6/17/2027","BULL","397444","0","0",1,1,0,0,0
"9/9/2025","SYM",11,"B","PUT",40,47.125,40,"1/15/2027","BULL","130186","-470","-254814",1,1,1,1,1
"9/9/2025","HUT",11.651,"AA","CALL",30,26.71,41.6509999999999,"9/17/2027","BULL","292435","0","0",1,1,0,0,0
"9/9/2025","MRVL",11.7,"B","CALL",80,67.3,80,"1/15/2027","BEAR","2478810","-28","138810",1,0,0,0,0
"9/9/2025","ROKU",11.87,"A","PUT",80,97.9205,68.13,"1/15/2027","BEAR","1187000","0","0",1,1,0,0,0
"9/10/2025","SMH",34.5,"B","PUT",300,299.42,300,"12/18/2026","BULL","3222870","-113","-227130",1,0,0,0,0
"9/10/2025","CDNS",58,"A","CALL",340,335.86,398,"1/15/2027","BULL","1755000","0","0",1,1,0,1,0
"9/10/2025","BITF",1.42,"B","PUT",2.5,1.78,2.5,"1/15/2027","BULL","849164","935","139162",2,1,0,0,0
"9/10/2025","VALE",1.58,"B","PUT",10,10.4467,10,"12/17/2027","BULL","893010","1258","214694",1,1,1,1,1
"9/10/2025","NEXT",1.5,"A","CALL",12,8.125,13.5,"1/15/2027","BULL","317268","-3762","-324374",1,1,0,1,0
"9/10/2025","BTU",3.75,"B","PUT",18,18.38,18,"12/18/2026","BULL","389654","0","0",1,0,0,0,0
"9/10/2025","CNR",8.8,"B","CALL",90,72,90,"12/18/2026","BEAR","4108160","-152","-291840",1,0,0,0,0
"9/10/2025","SATS",15.508,"B","CALL",125,80.95,125,"12/17/2027","BEAR","1164559","-500","-2418270",1,1,0,0,0
"9/10/2025","SHEL",25.3,"B","CALL",47.5,72.27,47.5,"1/15/2027","BEAR","3112060","750","2181020",2,1,1,1,0
"9/10/2025","NVO",8.05,"B","CALL",75,54.435,75,"12/17/2027","BEAR","1349674","348","516460",1,1,0,0,0
"9/10/2025","SATS",18.6,"B","CALL",120,81.255,120,"12/17/2027","BEAR","587761","0","0",1,1,0,0,0
"9/11/2025","SA",6.199,"A","CALL",15,18.5026,21.1989999999999,"1/15/2027","BULL","2009384","2322","627686",1,1,1,1,0
"9/11/2025","ALIT",0.59,"A","CALL",5,3.655,5.59,"1/15/2027","BULL","352446","-1917","-15190",1,1,1,1,1
"9/11/2025","FLG",0.45,"A","CALL",20,12.7023,20.45,"1/15/2027","BULL","-42899","-5270","-171308",1,0,1,0,1
"9/11/2025","ATYR",2.639,"A","CALL",12,5.388,14.639,"1/15/2027","BULL","118774","0","0",1,1,1,1,1
"9/11/2025","GOOGL",21.86,"B","CALL",270,240.0155,270,"9/18/2026","BEAR","3757000","300","1571000",1,1,1,1,0
"9/11/2025","RDDT",77.999,"A","PUT",260,264.1081,182.001,"6/17/2027","BEAR","1934370","0","0",1,0,0,0,0
"9/11/2025","OUST",13,"B","CALL",30,30.784,30,"1/15/2027","BEAR","2199448","1178","1440248",1,0,0,0,0
"9/12/2025","TER",32.121,"AA","CALL",110,109.7272,142.121,"12/17/2027","BULL","-1408350","-1116","-7952629",1,0,0,0,0
"9/12/2025","CRWD",55.05,"A","CALL",550,441.68,605.05,"1/15/2027","BULL","-2900868","-950","-8271512",1,1,0,0,0
"9/12/2025","HWM",33.599,"A","CALL",180,186.8525,213.599,"9/18/2026","BULL","551023","0","0",1,1,1,1,1
"9/12/2025","IMPP",0.9,"A","CALL",5,4.3995,5.9,"1/15/2027","BULL","213829","408","33379",1,0,0,0,0
"9/12/2025","IREN",7.66,"B","CALL",50,33.31,50,"9/18/2026","BEAR","11719196","755","9267996",1,1,0,1,0
"9/12/2025","TSM",39.75,"B","CALL",260,259.1,260,"9/18/2026","BEAR","2278775","0","0",1,1,1,0,0
"9/15/2025","ET",3.35,"A","CALL",15,17.65,18.35,"1/21/2028","BULL","1354855","-4054","-1142570",1,1,1,1,1
"9/15/2025","LULU",25.297,"A","CALL",250,161.8,275.297,"12/17/2027","BULL","2845481","159","465040",1,1,0,1,0
"9/15/2025","UBER",10.85,"B","PUT",90,97.34,90,"1/15/2027","BULL","1428750","-150","-198750",1,1,0,1,0
"9/15/2025","MCHI",7.95,"A","CALL",65,64.4101,72.95,"1/15/2027","BULL","1590000","0","0",1,1,1,1,1
"9/15/2025","BITF",2.2,"A","CALL",0.5,2.475,2.7,"1/15/2027","BULL","186010","-3234","-954030",1,1,0,0,0
"9/15/2025","RKLB",18.201,"B","PUT",50,53.93,50,"1/21/2028","BULL","522914","-260","-319800",1,0,0,0,0
"9/15/2025","OSCR",6.8,"A","CALL",30,18.7786,36.8,"12/17/2027","BULL","338013","-766","-478539",1,0,0,0,0
"9/15/2025","BK",15,"A","CALL",105,106.39,120,"1/15/2027","BULL","56779","-264","-448721",1,1,0,1,0
"9/15/2025","ZETA",8.6,"A","CALL",20,20.355,28.6,"1/21/2028","BULL","834079","74","391772",1,0,0,0,0
"9/15/2025","PPTA",4.717,"BB","PUT",17.5,17.72,17.5,"1/15/2027","BULL","407996","0","0",1,0,1,0,0
"9/15/2025","GOSS",1.75,"A","CALL",3,3.25,4.75,"1/15/2027","BULL","411535","2351","83010",1,1,1,1,1
"9/15/2025","B",3.25,"B","PUT",25,29.0838,25,"1/21/2028","BULL","1625","-200","-49400",1,0,1,0,0
"9/15/2025","ONON",8.75,"B","CALL",45,43.0147,45,"1/15/2027","BEAR","291734","-6290","-4521562",1,1,1,1,1
"9/15/2025","OKLO",24.8,"B","CALL",110,85.4188,110,"1/15/2027","BEAR","2448223","36","-69019",1,0,0,0,0
"9/15/2025","SPHR",11.05,"B","CALL",80,59.48,80,"1/15/2027","BEAR","5157550","1651","2947550",1,0,0,0,0
"9/15/2025","LYFT",3.62,"B","CALL",30,19.415,30,"12/17/2027","BEAR","1086000","0","0",1,0,0,0,0
"9/15/2025","ASTS",17.8,"A","PUT",42,40.82,24.2,"12/17/2027","BEAR","836600","0","0",1,0,0,0,0
"9/15/2025","NBIS",43.8,"B","CALL",75,90.08,75,"12/17/2027","BEAR","657000","0","0",1,0,0,0,0
"9/15/2025","TSLQ",10,"A","PUT",10,9.1788,0,"1/21/2028","BEAR","467000","0","0",1,0,0,0,0
"9/15/2025","PL",4.4,"B","CALL",10,9.81,10,"1/21/2028","BEAR","-614298","-1700","-956598",1,0,0,0,0
"9/16/2025","SPY",139.7,"A","CALL",550,660.28,689.7,"9/18/2026","BULL","11511280","0","0",1,0,0,0,0
"9/16/2025","BITF",1.8,"A","CALL",3,2.885,4.8,"1/15/2027","BULL","7092180","9745","4212540",1,1,0,0,0
"9/16/2025","UBER",9.9,"B","PUT",87.5,97.875,87.5,"1/15/2027","BULL","990000","0","0",1,1,0,1,0
"9/16/2025","BX",24.7,"B","PUT",185,184.35,185,"1/15/2027","BULL","988000","0","0",1,0,0,0,0
"9/16/2025","BITF",1.39,"B","PUT",2.5,2.815,2.5,"1/15/2027","BULL","540682","315","47926",2,1,0,0,0
"9/16/2025","HIVE",1.795,"A","CALL",4,3.76,5.795,"1/15/2027","BULL","1329409","12218","876972",1,1,0,1,0
"9/16/2025","UAMY",2.114,"B","PUT",5,5.46,5,"1/15/2027","BULL","-479355","-4563","-585375",1,1,0,1,0
"9/16/2025","LFMD",2,"A","CALL",7,5.86,9,"1/15/2027","BULL","-123195","-1059","-210395",1,1,0,1,0
"9/16/2025","GOOG",42.1,"A","PUT",270,251.17,227.9,"1/15/2027","BEAR","3718707","188","350707",1,0,0,0,0
"9/16/2025","RKLB",16.15,"B","CALL",75,47.8588,75,"1/21/2028","BEAR","-6239474","-2607","-7837659",1,0,0,0,0
"9/16/2025","B",7.98,"A","PUT",35,28.7838,27.02,"1/15/2027","BEAR","1061680","-2034","-55520",1,0,1,0,0
"9/16/2025","AMD",61.2,"A","PUT",210,160.1028,148.8,"12/18/2026","BEAR","2710843","500","1792843",1,0,0,0,0
"9/16/2025","SLS",0.6,"B","CALL",4,1.665,4,"1/21/2028","BEAR","43775","569","-76225",1,1,0,0,0
"9/16/2025","PPTA",3.4,"A","PUT",15,17.182,11.6,"1/15/2027","BEAR","113880","0","0",1,0,1,0,0
"9/16/2025","GPRO",0.755,"B","CALL",5,2.24,5,"1/15/2027","BEAR","-265991","-17263","-341442",1,1,1,1,1
"9/17/2025","AAPL",102.496,"A","CALL",145,239.34,247.495999999999,"12/18/2026","BULL","2049920","0","0",1,1,1,0,0
"9/17/2025","GOSS",1.85,"A","CALL",3,3.07,4.85,"1/21/2028","BULL","1883200","800","33200",1,1,1,1,1
"9/17/2025","PLTR",28.37,"B","PUT",130,163.97,130,"1/21/2028","BULL","5225354","1300","3665004",1,0,1,0,0
"9/17/2025","SNAP",3.65,"A","CALL",7,7.9161,10.65,"1/21/2028","BULL","3597648","14079","2502648",1,1,1,1,0
"9/17/2025","PLTR",35.4,"B","PUT",145,165.12,145,"1/21/2028","BULL","-112500","-300","-1174500",1,0,1,0,0
"9/17/2025","PLTR",26.72,"B","PUT",135,164.02,135,"6/17/2027","BULL","-12411655","-5377","-13213255",1,0,1,0,0
"9/17/2025","PACS",3.4,"A","CALL",15,11.07,18.4,"1/15/2027","BULL","-2622431","-1762","-3054425",1,0,0,0,0
"9/17/2025","TTMI",11.75,"A","CALL",50,49.32,61.75,"10/16/2026","BULL","176250","0","0",1,1,1,1,1
"9/17/2025","DPRO",1.45,"A","CALL",5,5.22,6.45,"1/15/2027","BULL","33941","369","5521",1,1,1,1,1
"9/17/2025","LLY",211,"B","CALL",600,765.5274,600,"9/18/2026","BEAR","4088368","-205","-3042000",1,0,0,0,0
"9/17/2025","VRT",31,"B","CALL",135,134.97,135,"9/18/2026","BEAR","-336200","-1100","-3740000",1,1,1,0,0
"9/17/2025","FRPT",11.52,"B","CALL",60,53.63,60,"12/18/2026","BEAR","2416896","0","0",1,0,0,0,0
"9/17/2025","STX",66.4,"A","PUT",260,209.21,193.6,"9/18/2026","BEAR","1328000","0","0",1,0,0,0,0
"9/17/2025","SLV",3.25,"B","CALL",41,38.115,41,"9/18/2026","BEAR","975032","0","0",1,0,0,0,0
"9/17/2025","KSS",5.999,"A","PUT",17,17.87,11.001,"1/21/2028","BEAR","141474","-1200","-578401",1,,,,
"9/17/2025","OSCR",6.845,"B","CALL",25,17.89,25,"1/21/2028","BEAR","1762036","2500","1077500",2,0,0,0,0
"9/17/2025","VSCO",7.7,"B","CALL",27,26.985,27,"1/15/2027","BEAR","-611828","-817","-1266328",1,,,,
"9/17/2025","SQM",4.65,"A","PUT",37.5,43.385,32.85,"1/15/2027","BEAR","651000","0","0",1,0,1,0,0
"9/17/2025","OSCR",6,"B","CALL",30,17.955,30,"1/21/2028","BEAR","368780","-320","-154421",1,0,0,0,0
"9/17/2025","OSCR",4.4,"B","CALL",40,17.295,40,"1/21/2028","BEAR","6426529","32970","5986529",2,0,0,0,0
"9/17/2025","SERV",6,"B","CALL",10,11.4391,10,"1/21/2028","BEAR","-348833","-887","-480835",1,1,0,1,0
"9/18/2025","IBIT",29.6,"A","CALL",50,66.95,79.6,"1/21/2028","BULL","9734309","1435","3222353",1,0,0,0,0
"9/18/2025","JBL",46.35,"B","PUT",230,223.1221,230,"1/21/2028","BULL","4635000","0","0",1,1,1,1,0
"9/18/2025","XLV",7.5,"B","PUT",135,137.505,135,"1/15/2027","BULL","1500000","0","0",1,0,0,0,0
"9/18/2025","HIMS",9.5,"B","PUT",40,54.74,40,"12/18/2026","BULL","-2425005","-1586","-3660005",1,0,1,0,0
"9/18/2025","JBL",11.75,"B","PUT",140,223.165,140,"1/21/2028","BULL","1175000","0","0",1,1,1,1,0
"9/18/2025","WMT",8.65,"A","CALL",110,103.9168,118.65,"9/18/2026","BULL","2164481","8264","1208656",1,1,0,1,0
"9/18/2025","ACMR",8.8,"A","CALL",40,35.495,48.8,"1/15/2027","BULL","665270","0","0",1,0,0,0,0
"9/18/2025","SLS",0.5,"A","CALL",2.5,1.644,3,"1/21/2028","BULL","-1510165","-5730","-1809615",1,1,0,0,0
"9/18/2025","RNA",8.599,"A","CALL",55,41.32,63.599,"9/18/2026","BULL","139306","0","0",1,1,1,1,1
"9/18/2025","NVTS",3.1,"A","CALL",10,6.7973,13.1,"1/21/2028","BULL","-1694250","-2331","-1818250",1,1,0,0,0
"9/18/2025","LAES",1.099,"B","CALL",4,3.8271,4,"1/15/2027","BEAR","-178564","445","-268644",1,1,1,1,1
"9/18/2025","SAN",1.45,"A","PUT",10,10.09,8.55,"1/21/2028","BEAR","25549","-222","-36656",1,1,0,0,0
"9/18/2025","OPAD",2.1,"B","CALL",5,4.435,5,"1/15/2027","BEAR","-10690","-250","-55000",1,1,1,1,1
"9/19/2025","XLK",26.25,"A","CALL",305,277.64,331.25,"6/17/2027","BULL","2372819","0","0",1,0,0,0,0
"9/19/2025","FOUR",16.422,"AA","CALL",110,86.76,126.422,"1/21/2028","BULL","1059240","0","0",1,1,0,1,0
"9/19/2025","WDC",17.45,"B","PUT",105,106.35,105,"1/15/2027","BULL","1284992","900","424752",1,0,0,0,0
"9/19/2025","EOSE",5.5,"A","CALL",7,9.3874,12.5,"1/21/2028","BULL","656578","694","272128",1,0,0,0,0
"9/19/2025","ABAT",1.45,"A","CALL",5,3.29,6.45,"1/15/2027","BULL","118336","343","34336",1,1,0,1,0
"9/19/2025","MSFT",45.405,"B","CALL",540,513.55,540,"9/18/2026","BEAR","3537951","-1898","-979893",1,1,1,1,0
"9/19/2025","DASH",39.749,"A","PUT",260,266.75,220.251,"1/15/2027","BEAR","1613809","0","0",1,1,1,1,0
"9/19/2025","NET",73,"B","CALL",230,222.68,230,"1/21/2028","BEAR","1445400","0","0",1,1,0,0,0
"9/19/2025","BILI",4.7,"B","CALL",37,27.15,37,"1/15/2027","BEAR","-3446","-2350","-944000",1,1,0,1,0
"9/19/2025","SOXS",2.87,"A","PUT",5,5.575,2.13,"1/21/2028","BEAR","535829","0","0",1,0,0,0,0
