"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"7/15/2025","BK",13.1,"A","CALL",95,95.3083,108.1,"1/15/2027","BULL","1835050","0","0",1,1,0,1,0
"7/15/2025","NET",17.549,"A","CALL",290,186.6899,307.549,"9/18/2026","BULL","947670","0","0",1,1,0,1,0
"7/15/2025","MGM",2.67,"B","PUT",33,37.7242,33,"6/18/2026","BULL","502715","-436","-164785",1,0,1,0,1
"7/15/2025","BK",7.7,"B","PUT",95,95.75,95,"6/18/2026","BULL","1044310","720","518400",2,1,0,1,0
"7/15/2025","ABAT",0.68,"A","CALL",1.5,1.8,2.18,"2/20/2026","BULL","68000","0","0",1,1,1,1,1
"7/15/2025","HNST",0.24,"A","CALL",7.5,4.4322,7.74,"2/20/2026","BULL","20468","-86","8468",1,1,1,1,1
"7/15/2025","DASH",56.44,"B","CALL",210,235.47,210,"6/18/2026","BEAR","7895956","0","0",1,0,0,0,0
"7/15/2025","CCL",4.25,"B","CALL",35,28.8,35,"1/15/2027","BEAR","6132585","853","260360",1,0,0,0,0
"7/15/2025","TQQQ",10.899,"A","PUT",60,86.2588,49.101,"1/15/2027","BEAR","5007256","1867","1898415",1,0,0,0,0
"7/15/2025","SMCI",11.5,"B","CALL",85,53.21,85,"1/15/2027","BEAR","3087940","1084","787940",1,0,0,0,0
"7/15/2025","SOFI",7.85,"B","CALL",20,21.245,20,"6/17/2027","BEAR","737403","-774","-847597",1,0,0,0,0
"7/15/2025","IBIT",11.45,"B","CALL",67,67.35,67,"3/20/2026","BEAR","-1451162","-3220","-2596162",1,0,0,0,0
"7/15/2025","SOXS",2.75,"A","PUT",6,7.1471,3.25,"1/15/2027","BEAR","850647","140","40615",1,0,0,0,0
"7/16/2025","MRVL",18.8,"B","PUT",80,68.7788,80,"6/18/2026","BULL","6378784","3062","2618784",1,1,1,1,0
"7/16/2025","NOW",272,"A","PUT",1200,963.9,928,"9/18/2026","BEAR","2720000","0","0",1,0,0,0,0
"7/16/2025","MPC",17,"A","PUT",160,173.48,143,"1/15/2027","BEAR","1085300","-200","-290000",1,0,0,0,0
"7/16/2025","ETHU",65.944,"A","PUT",105,88.5,39.056,"1/15/2027","BEAR","1351850","0","0",1,0,0,0,0
"7/16/2025","SOC",4.8,"A","PUT",17.5,22.125,12.7,"1/15/2027","BEAR","-3825792","-800","-4767071",2,0,0,0,0
"7/16/2025","MBLY",4.45,"B","CALL",17,15.95,17,"1/15/2027","BEAR","691140","-600","-203864",1,0,0,0,0
"7/16/2025","FAST",6,"B","CALL",45,44.91,45,"1/15/2027","BEAR","-524120","-1962","-977120",1,,,,
"7/16/2025","URGN",3.5,"B","CALL",14,14.255,14,"2/20/2026","BEAR","226799","0","0",1,0,0,0,0
"7/17/2025","TEM",13.5,"B","PUT",55,61.0394,55,"6/18/2026","BULL","3030000","800","600000",1,0,0,0,0
"7/17/2025","IBIT",13.218,"A","CALL",68,67.295,81.218,"6/18/2026","BULL","3108337","-177","1125692",1,0,0,0,0
"7/17/2025","SMR",11.35,"B","PUT",35,45.91,35,"1/15/2027","BULL","1652755","182","234005",1,1,1,0,0
"7/17/2025","HIMS",12.315,"B","PUT",40,51.17,40,"1/15/2027","BULL","5675011","3736","4511640",2,0,1,0,0
"7/17/2025","BCS",4.31,"B","PUT",22,18.9596,22,"1/15/2027","BULL","1077500","0","0",1,0,1,0,1
"7/17/2025","INTC",3.45,"B","PUT",22,22.7971,22,"9/18/2026","BULL","1173007","1065","132956",1,1,0,1,0
"7/17/2025","DINO",6.5,"B","PUT",45,43.27,45,"6/18/2026","BULL","845000","0","0",1,0,1,0,1
"7/17/2025","BK",7.2,"B","PUT",95,96.789,95,"6/18/2026","BULL","518400","0","0",2,1,0,1,0
"7/17/2025","KTOS",11.1,"A","CALL",60,58.8829,71.1,"2/20/2026","BULL","7993","-200","-214000",1,1,1,1,1
"7/17/2025","CNC",13,"B","CALL",20,29.235,20,"1/15/2027","BEAR","18689696","10706","13274986",1,1,0,1,0
"7/17/2025","SOC",4.8,"A","PUT",17.5,22.33,12.7,"1/15/2027","BEAR","-4767071","-11064","-9693791",2,0,0,0,0
"7/17/2025","FTNT",10.75,"B","CALL",120,104.7,120,"6/18/2026","BEAR","1016236","-249","-58764",1,0,1,0,0
"7/17/2025","ROKU",12.5,"B","CALL",120,90.835,120,"9/18/2026","BEAR","504590","-194","-245410",1,0,0,0,0
"7/17/2025","RBLX",30.2,"A","PUT",130,122.1265,99.8,"9/18/2026","BEAR","604000","0","0",1,0,0,0,0
"7/18/2025","QQQ",30.9,"B","PUT",560,560.7335,560,"3/20/2026","BULL","6919264","-469","3829264",1,0,0,0,0
"7/18/2025","UAL",10.4,"A","CALL",110,92.1612,120.4,"6/18/2026","BULL","1040000","0","0",1,0,0,0,0
"7/18/2025","PLTR",12.95,"B","PUT",125,153.0403,125,"2/20/2026","BULL","284811","-1859","-591789",1,1,1,1,1
"7/18/2025","FUTU",27.4,"A","CALL",180,162.55,207.4,"3/20/2026","BULL","822000","0","0",1,1,0,1,0
"7/18/2025","B",2.828,"A","CALL",20,20.825,22.828,"3/20/2026","BULL","-454525","-91","-646220",1,0,0,0,0
"7/18/2025","CRDO",30,"B","CALL",90,93.715,90,"6/18/2026","BEAR","-416700","-699","-2306700",1,1,1,1,1
"7/18/2025","ARKK",11.15,"B","CALL",80,77.845,80,"6/18/2026","BEAR","1115000","0","0",1,0,0,0,0
"7/18/2025","PWR",80.958,"A","PUT",450,403.4325,369.042,"1/15/2027","BEAR","809584","0","0",1,0,1,0,0
"7/21/2025","STX",7,"B","PUT",105,149.77,105,"1/15/2027","BULL","3535000","0","0",1,1,1,0,0
"7/21/2025","NFLX",255,"A","CALL",1360,1234.155,1615,"12/17/2027","BULL","2524500","0","0",1,0,0,0,0
"7/21/2025","MT",5,"A","CALL",37,34.035,42,"1/15/2027","BULL","350000","0","0",1,1,1,0,0
"7/21/2025","RZLV",0.35,"A","CALL",7.5,3.17,7.85,"2/20/2026","BULL","304520","190","275645",1,1,1,1,1
"7/21/2025","MSFT",53.15,"A","PUT",550,510,496.85,"3/20/2026","BEAR","52451845","-70","1093000",1,0,0,0,0
"7/21/2025","QQQ",44.34,"A","PUT",584.78,565.2201,540.439999999999,"6/18/2026","BEAR","13503945","42","201945",1,0,0,0,0
"7/21/2025","MSTR",46.7,"A","PUT",380,430.944,333.3,"2/20/2026","BEAR","-125645605","-5704","-128214105",1,0,0,0,0
"7/21/2025","MP",12.1,"A","PUT",55,62.8712,42.9,"1/15/2027","BEAR","2486661","910","1095161",1,0,0,0,0
"7/21/2025","SOC",3.85,"A","PUT",20,30.5,16.15,"1/15/2027","BEAR","-2122500","-2507","-3046500",1,0,0,0,0
"7/21/2025","XRX",0.85,"A","PUT",3,5.225,2.15,"12/17/2027","BEAR","1474398","9479","1050843",1,0,0,0,0
"7/21/2025","VIXM",0.35,"B","CALL",35,16.83,35,"3/20/2026","BEAR","292525","-3857","-127475",1,1,0,1,0
"7/21/2025","FLG",0.91,"B","CALL",13,11.835,13,"2/20/2026","BEAR","50315","-1455","-95185",1,1,1,1,1
"7/22/2025","SLV",3.7,"A","CALL",35.5,35.7093,39.2,"3/20/2026","BULL","3596155","4707","1631977",1,1,0,1,0
"7/22/2025","EXE",7.696,"A","CALL",120,99.9819,127.696,"1/15/2027","BULL","1539127","0","0",1,1,1,1,1
"7/22/2025","TGTX",8.95,"B","PUT",35,37.33,35,"1/15/2027","BULL","1407835","0","0",1,0,1,0,1
"7/22/2025","CBOE",25.1,"A","CALL",250,240.96,275.1,"1/15/2027","BULL","2270710","436","1078460",1,1,1,1,1
"7/22/2025","B",2.03,"B","PUT",20,21.81,20,"1/15/2027","BULL","821128","-2235","-172354",1,0,0,0,0
"7/22/2025","IBKR",21.16,"B","PUT",80,61.46,80,"1/15/2027","BULL","708860","0","0",1,0,0,0,0
"7/22/2025","HIVE",0.79,"A","CALL",4,2.4843,4.79,"3/20/2026","BULL","-76761","-2493","-345679",1,1,0,1,0
"7/22/2025","MARA",6.12,"B","CALL",30,19.665,30,"12/17/2027","BEAR","738024","650","340224",1,0,0,0,0
"7/22/2025","RDW",7.1,"B","CALL",15,16.0101,15,"1/15/2027","BEAR","40810","-40","-66400",1,1,0,1,0
"7/23/2025","TOL",39.25,"B","PUT",165,126.95,165,"3/20/2026","BULL","686875","0","0",1,0,1,0,1
"7/23/2025","RUM",0.85,"A","CALL",30,9.59,30.85,"1/15/2027","BULL","292730","0","0",1,1,1,1,1
"7/23/2025","SAN",1.65,"A","CALL",8,8.8899,9.65,"3/20/2026","BULL","288205","610","123205",1,1,0,1,0
"7/23/2025","B",4.7,"B","PUT",26,21.9,26,"3/20/2026","BULL","154630","0","0",1,0,0,0,0
"7/23/2025","SOC",6.88,"A","PUT",25,28.0388,18.12,"1/15/2027","BEAR","4859600","2000","1419600",1,0,0,0,0
"7/23/2025","JPM",24.35,"A","PUT",280,294.0799,255.65,"1/15/2027","BEAR","2313250","0","0",1,0,0,0,0
"7/23/2025","QQQ",31.12,"A","PUT",570,562.975,538.88,"2/20/2026","BEAR","4606763","-1318","2428363",1,0,0,0,0
"7/23/2025","VZ",2.86,"B","CALL",42,42.5347,42,"3/20/2026","BEAR","3094125","-9718","1264011",1,,,,
"7/23/2025","IEF",0.85,"A","PUT",87,94.7605,86.15,"1/15/2027","BEAR","1525155","0","0",1,0,0,0,0
"7/23/2025","QS",4.2,"B","CALL",20,12.89,20,"1/15/2027","BEAR","1204485","1551","267465",1,1,0,1,0
"7/23/2025","BKR",2.18,"A","PUT",38,44.31,35.82,"6/18/2026","BEAR","545000","0","0",1,0,0,0,0
"7/23/2025","SLS",0.5,"B","CALL",3,1.865,3,"1/15/2027","BEAR","-261934","-13538","-515634",1,1,1,1,1
"7/24/2025","ORCL",47.35,"A","CALL",290,242.26,337.35,"12/17/2027","BULL","11837500","0","0",1,0,0,0,0
"7/24/2025","NOW",101.271,"A","CALL",1030,992.62,1131.271,"3/20/2026","BULL","733235","-370","-2630180",1,0,0,0,0
"7/24/2025","RSP",10.42,"B","PUT",187,187.06,187,"1/15/2027","BULL","2084000","0","0",1,0,0,0,0
"7/24/2025","SYM",20.1,"B","PUT",55,53.04,55,"1/15/2027","BULL","988921","0","0",1,0,1,0,1
"7/24/2025","APH",36.3,"A","CALL",75,103.87,111.3,"1/15/2027","BULL","726000","0","0",1,1,1,1,0
"7/24/2025","BYND",0.63,"B","PUT",1,4.12,1,"12/17/2027","BULL","245382","-5394","-447618",1,0,0,0,0
"7/24/2025","SATS",4.5,"A","CALL",45,29.155,49.5,"6/18/2026","BULL","432300","-310","-130200",1,1,0,1,0
"7/24/2025","CORZ",0.63,"B","PUT",7,13.715,7,"6/18/2026","BULL","369752","-3545","-102748",1,1,1,1,0
"7/24/2025","WULF",0.85,"A","CALL",9,5.38,9.85,"2/20/2026","BULL","423360","-627","58820",1,1,0,0,0
"7/24/2025","NUVB",0.6,"B","PUT",2.5,2.544,2.5,"3/20/2026","BULL","48460","-1339","-71060",1,0,0,0,0
"7/24/2025","XIFR",2.25,"A","CALL",10,9.505,12.25,"1/15/2027","BULL","-199862","-1297","-308537",1,1,1,1,1
"7/24/2025","ARBE",0.6,"A","CALL",1.5,1.6494,2.1,"2/20/2026","BULL","138713","2233","89927",1,1,1,1,1
"7/24/2025","NVDA",27.301,"B","CALL",177,173.45,177,"6/18/2026","BEAR","9993662","400","1101868",1,1,0,1,0
"7/24/2025","CG",15,"B","CALL",55,62.66,55,"1/15/2027","BEAR","2286989","-2409","-2121012",1,0,0,0,0
"7/24/2025","GOOGL",24,"B","CALL",195,193.08,195,"6/18/2026","BEAR","2445213","17","65213",1,0,0,0,0
"7/24/2025","GOOGL",20.06,"B","CALL",200,192.61,200,"5/15/2026","BEAR","2006000","0","0",1,0,0,0,0
"7/24/2025","VST",41.25,"A","PUT",175,199.625,133.75,"12/17/2027","BEAR","2262070","193","818320",1,0,1,0,1
"7/24/2025","INDV",2.25,"B","CALL",22.5,16.765,22.5,"2/20/2026","BEAR","3325173","7201","3235173",2,1,0,1,0
"7/24/2025","LTPZ",1.9,"B","CALL",52,51.85,52,"3/20/2026","BEAR","38000","0","0",1,0,0,0,0
"7/25/2025","EQT",5.45,"B","PUT",47,52.7232,47,"1/15/2027","BULL","5287410","1777","819555",1,0,1,0,0
"7/25/2025","RIVN",1.51,"A","CALL",18,14.0071,19.51,"3/20/2026","BULL","1119549","1482","364549",1,0,0,0,0
"7/25/2025","RKLB",12.75,"A","CALL",70,47.0168,82.75,"1/15/2027","BULL","984272","114","346772",1,1,1,1,0
"7/25/2025","UNFI",1.35,"B","PUT",15,28.18,15,"1/15/2027","BULL","540000","0","0",1,0,1,0,1
"7/25/2025","PRIM",5.5,"A","CALL",115,93.0188,120.5,"3/20/2026","BULL","385000","0","0",1,1,1,1,1
"7/25/2025","FLG",3.9,"A","CALL",8,11.275,11.9,"5/15/2026","BULL","-35565","-799","-347565",1,1,1,1,1
"7/25/2025","GNW",0.95,"A","CALL",8,7.985,8.95,"3/20/2026","BULL","-1261205","-14614","-1498685",1,,,,
"7/25/2025","BYND",1.5,"A","PUT",2,3.7012,0.5,"12/17/2027","BEAR","3630523","1975","264758",1,0,0,0,0
"7/25/2025","OSCR",3.93,"B","CALL",15,14.175,15,"3/20/2026","BEAR","2199912","-473","195612",1,0,0,0,0
"7/25/2025","FND",29.7,"B","CALL",60,78.59,60,"1/15/2027","BEAR","1190970","0","0",1,0,0,0,0
"7/25/2025","KMI",1.32,"B","CALL",29,27.475,29,"3/20/2026","BEAR","517862","-2971","-203126",1,0,0,0,0
"7/25/2025","CPNG",3.1,"B","CALL",35,30.32,35,"9/18/2026","BEAR","772634","1402","268611",1,1,0,1,0
"7/28/2025","CVNA",50,"A","CALL",380,336.705,430,"3/20/2026","BULL","23070148","-821","-1929852",1,1,0,0,0
"7/28/2025","XLK",64,"AA","CALL",220,263.43,284,"1/15/2027","BULL","17482278","641","4099830",1,1,0,0,0
"7/28/2025","SNAP",2.54,"A","CALL",9,9.695,11.54,"3/20/2026","BULL","1662622","-8267","-2779097",1,1,1,1,1
"7/28/2025","HOOD",52.25,"A","CALL",80,106.22,132.25,"12/17/2027","BULL","5954835","546","3472960",1,0,0,0,0
"7/28/2025","ASTS",14.15,"B","PUT",55,55.0921,55,"2/20/2026","BULL","856080","0","0",1,0,0,0,0
"7/28/2025","OKLO",34,"A","CALL",50,75.91,84,"3/20/2026","BULL","680000","0","0",1,1,1,1,0
"7/28/2025","SMR",9.7,"A","CALL",75,50.685,84.7,"3/20/2026","BULL","471485","-20","-13515",1,1,1,0,0
"7/28/2025","WU",1.3,"B","PUT",9,8.545,9,"2/20/2026","BULL","291528","2011","130498",1,1,1,1,1
"7/28/2025","VLN",1.01,"A","CALL",2.5,2.79,3.51,"2/20/2026","BULL","-71603","-2439","-172902",1,1,1,1,1
"7/28/2025","NET",4.3,"A","PUT",100,200.04,95.7,"6/18/2026","BEAR","142398","-2900","-899000",1,1,0,1,0
"7/28/2025","BNL",2.05,"AA","PUT",17.5,15.835,15.45,"2/20/2026","BEAR","102506","0","0",1,0,0,0,0
"7/28/2025","HDSN",0.34,"A","PUT",6,8.64,5.66,"2/20/2026","BEAR","67769","0","0",1,0,0,0,0
"7/29/2025","VST",26.91,"B","PUT",180,195.885,180,"6/18/2026","BULL","2857842","0","0",1,0,1,0,1
"7/29/2025","AES",1.04,"B","PUT",12,13.235,12,"2/20/2026","BULL","888888","0","0",1,1,1,1,1
"7/29/2025","SLV",2.82,"B","PUT",35,34.7,35,"3/31/2026","BULL","846282","0","0",1,1,0,1,0
"7/29/2025","MARA",0.51,"B","PUT",3,16.845,3,"6/17/2027","BULL","662644","5405","250319",1,0,0,0,0
"7/29/2025","HPQ",2.71,"B","PUT",23,25.745,23,"1/15/2027","BULL","271000","0","0",1,0,0,0,0
"7/29/2025","FLNG",0.95,"A","CALL",27,25.6,27.95,"2/20/2026","BULL","55385","0","0",1,1,1,1,1
"7/29/2025","LLY",289.2,"B","CALL",500,768.8158,500,"3/20/2026","BEAR","203000","-400","-10660000",1,1,1,1,0
"7/29/2025","META",147,"B","CALL",600,709.05,600,"2/20/2026","BEAR","-3136428","-675","-4606428",1,0,0,0,0
"7/29/2025","UBER",6.04,"A","PUT",80,87.205,73.96,"3/20/2026","BEAR","1400633","1947","192633",1,0,0,0,0
"7/29/2025","CELC",6.7,"B","CALL",50,40.15,50,"3/20/2026","BEAR","298820","0","0",1,0,0,0,0
"7/29/2025","BLDE",0.55,"B","CALL",5,3.975,5,"2/20/2026","BEAR","63000","-4300","-173500",1,,,,
"7/29/2025","TSSI",5.5,"B","CALL",40,25.66,40,"3/20/2026","BEAR","115065","-206","8365",1,1,0,1,0
"7/30/2025","RIVN",2.35,"B","PUT",12,13.085,12,"9/18/2026","BULL","2448107","8360","1978107",2,0,0,0,0
"7/30/2025","LX",0.69,"BB","PUT",5,6.235,5,"2/20/2026","BULL","263366","-755","-81634",1,0,1,0,1
"7/30/2025","INDV",1.5,"B","CALL",25,17.56,25,"2/20/2026","BEAR","1150000","3500","700000",2,1,0,1,0
"7/30/2025","PGY",11.6,"B","CALL",32,30.18,32,"1/15/2027","BEAR","-31960","-278","-361400",1,0,0,0,0
"7/31/2025","SHOP",18.16,"B","PUT",120,123.99,120,"6/18/2026","BULL","2614100","250","162500",1,0,0,0,0
"7/31/2025","SOFI",5.041,"BB","PUT",20,22.815,20,"12/17/2027","BULL","3039318","1394","803420",1,0,0,0,0
"7/31/2025","UBER",7.83,"B","PUT",85,88.104,85,"3/20/2026","BULL","2092030","592","369430",1,0,0,0,0
"7/31/2025","UVXY",4.5,"B","PUT",11,14.925,11,"1/15/2027","BULL","1674947","0","0",1,0,1,0,1
"7/31/2025","TECK",5.3,"B","PUT",33,32.486,33,"1/15/2027","BULL","530021","0","0",1,0,0,0,0
"7/31/2025","ATYR",3.22,"B","PUT",5,4.8,5,"1/15/2027","BULL","119140","0","0",1,1,1,1,1
"7/31/2025","SPY",11.68,"B","CALL",715,637.82,715,"6/30/2026","BEAR","4628929","-708","-1211071",1,0,0,0,0
"7/31/2025","NVO",15.5,"B","CALL",45,48.915,45,"12/17/2027","BEAR","3032890","129","-55130",1,0,0,0,0
"7/31/2025","VFC",2.05,"A","PUT",10,11.695,7.95,"1/15/2027","BEAR","1485173","-2232","-358597",1,0,0,0,0
"7/31/2025","INDV",2,"B","CALL",25,19.685,25,"2/20/2026","BEAR","700000","0","0",2,1,0,1,0
"7/31/2025","NCLH",3.43,"A","PUT",25,25.3583,21.57,"6/18/2026","BEAR","643387","750","288796",1,0,0,0,0
"7/31/2025","BTBT",1.04,"A","PUT",2.5,2.8719,1.46,"1/15/2027","BEAR","95357","-225","-19025",1,0,0,0,0
"8/1/2025","SOXX",45.9,"A","CALL",225,238.73,270.9,"1/15/2027","BULL","-7068784","-1414","-9377554",1,,,,
"8/1/2025","SMH",13.9,"B","PUT",240,283.36,240,"6/18/2026","BULL","1493000","-192","-244500",1,0,1,0,0
"8/1/2025","NVO",4.51,"B","PUT",45,47.7492,45,"3/20/2026","BULL","3638982","9702","2173682",1,0,0,0,0
"8/1/2025","LKQ",1.85,"A","CALL",32.5,29.7745,34.35,"2/20/2026","BULL","367464","179","10097",1,1,1,1,1
"8/1/2025","SEI",9.5,"B","PUT",35,29.66,35,"2/20/2026","BULL","266000","0","0",1,1,1,1,1
"8/1/2025","EMN",5.2,"A","CALL",60,57.7631,65.2,"3/20/2026","BULL","-169978","-461","-432058",1,0,0,0,0
"8/1/2025","BKSY",5,"A","CALL",30,18.82,35,"1/15/2027","BULL","94820","-438","-155180",1,0,0,0,0
"8/1/2025","LKQ",1.1,"A","CALL",35,29.62,36.1,"2/20/2026","BULL","123325","-692","-54105",1,1,1,1,1
"8/1/2025","BLND",0.55,"A","CALL",4,3.435,4.55,"2/20/2026","BULL","1238480","2123","1135985",1,1,1,1,1
"8/1/2025","CI",24.8,"B","CALL",280,263.12,280,"6/18/2026","BEAR","2933530","150","577500",1,0,0,0,0
"8/1/2025","CRWD",44.5,"B","CALL",540,445.88,540,"6/18/2026","BEAR","4372331","652","2594481",1,0,0,0,0
"8/1/2025","CRWD",41.21,"B","CALL",550,442.49,550,"6/18/2026","BEAR","2793126","388","1130946",1,0,0,0,0
"8/1/2025","BK",15.7,"B","CALL",97.5,99.81,97.5,"1/15/2027","BEAR","510250","0","0",1,1,0,1,0
"8/1/2025","COMP",0.5,"B","CALL",15,7.63,15,"1/15/2027","BEAR","79550","-790","-69000",1,1,1,1,1
"8/4/2025","GOOG",13.81,"B","PUT",185,195.428,185,"6/18/2026","BULL","1220000","-1000","-161000",1,0,1,0,0
"8/4/2025","CLS",42.5,"B","PUT",180,200.075,180,"1/15/2027","BULL","850000","0","0",1,1,0,0,0
"8/4/2025","REMX",2.85,"A","CALL",55,50.75,57.85,"2/20/2026","BULL","329036","-1","5996",1,1,1,1,1
"8/4/2025","TMC",0.85,"A","CALL",10,5.4624,10.85,"2/20/2026","BULL","304940","3153","227515",1,1,1,1,0
"8/4/2025","MSFT",16.5,"B","CALL",635,535.12,635,"6/18/2026","BEAR","6370724","451","107149",1,0,0,0,0
"8/4/2025","CG",11.6,"B","CALL",57.5,60.13,57.5,"1/15/2027","BEAR","3899200","1390","1061556",1,0,0,0,0
"8/4/2025","INDV",3.25,"B","CALL",22.5,21.325,22.5,"2/20/2026","BEAR","2805173","2201","1830173",2,1,0,1,0
"8/4/2025","SMCX",27.992,"A","PUT",66,66.1801,38.0079999999999,"3/20/2026","BEAR","932150","0","0",1,0,0,0,0
"8/4/2025","BYND",1.4,"A","PUT",2,2.995,0.6,"6/17/2027","BEAR","967338","248","57338",1,0,0,0,0
"8/4/2025","HAL",2.55,"A","PUT",22,21.755,19.45,"3/20/2026","BEAR","509995","-2019","-255005",1,1,1,0,0
"8/4/2025","SMCX",24.973,"BB","CALL",65,65.82,65,"3/20/2026","BEAR","646789","0","0",1,0,0,0,0
"8/4/2025","INDV",1.95,"B","CALL",30,21.225,30,"5/15/2026","BEAR","589705","154","103180",1,1,0,1,0
"8/5/2025","COIN",26.95,"B","PUT",250,302.355,250,"3/20/2026","BULL","2355250","-176","-339750",1,0,1,0,1
"8/5/2025","SPOT",108.75,"A","CALL",650,647.215,758.75,"5/15/2026","BULL","1087500","0","0",1,1,1,1,0
"8/5/2025","GDXJ",6.25,"B","PUT",65,68.955,65,"6/18/2026","BULL","937500","0","0",1,1,1,1,1
"8/5/2025","PGY",4.9,"A","CALL",45,33.3,49.9,"2/20/2026","BULL","120884","-250","-102536",1,0,0,0,0
"8/5/2025","DAN",1.7,"B","PUT",16,16.69,16,"3/20/2026","BULL","169154","0","0",1,0,1,0,1
"8/5/2025","SRAD",3.731,"A","CALL",27.5,27.32,31.231,"2/20/2026","BULL","740413","1398","595783",1,1,1,0,0
"8/5/2025","QQQ",24.28,"A","PUT",545,562.2901,520.72,"3/20/2026","BEAR","11341936","2394","1629936",1,0,0,0,0
"8/5/2025","TOST",4.96,"B","CALL",55,48.225,55,"3/20/2026","BEAR","1953537","-3653","-30463",1,1,0,1,0
"8/5/2025","ARKK",10.8,"B","CALL",70,73.095,70,"3/20/2026","BEAR","895804","-335","-184196",1,0,0,0,0
"8/5/2025","SOFI",4.3,"A","PUT",22,21.4659,17.7,"5/15/2026","BEAR","1208643","3884","879183",1,0,0,0,0
"8/6/2025","SNAP",0.63,"A","CALL",13,7.695,13.63,"6/18/2026","BULL","5553119","-1453","62755",2,1,1,1,1
"8/6/2025","MP",24.2,"B","PUT",70,66.95,70,"12/17/2027","BULL","2420000","0","0",1,0,0,0,0
"8/6/2025","MOS",2.98,"B","PUT",30,31.935,30,"6/18/2026","BULL","1924850","0","-12150",1,0,1,0,1
"8/6/2025","IBIT",14.55,"B","PUT",65,64.8099,65,"6/17/2027","BULL","3068339","976","1613339",1,0,0,0,0
"8/6/2025","TGTX",6.09,"B","PUT",25,27.315,25,"1/15/2027","BULL","806925","0","0",1,0,1,0,1
"8/6/2025","CRK",3.2,"B","PUT",15,16.23,15,"1/15/2027","BULL","269760","0","0",1,0,0,0,0
"8/6/2025","SLS",0.3,"A","CALL",2.5,1.595,2.8,"1/15/2027","BULL","852454","17001","739924",2,1,1,1,1
"8/6/2025","HRTG",1.45,"A","CALL",25,18.47,26.45,"3/20/2026","BULL","57569","0","0",1,1,1,1,1
"8/6/2025","GLD",14.8,"B","CALL",320,310.861,320,"3/20/2026","BEAR","7518560","-92","-689940",1,1,0,1,0
"8/6/2025","HOOD",22.75,"B","CALL",170,103.06,170,"12/17/2027","BEAR","7078905","979","3666405",1,0,0,0,0
"8/6/2025","NVO",2.1,"B","CALL",70,45.5699,70,"6/18/2026","BEAR","3811206","1970","1711626",2,0,0,0,0
"8/6/2025","BKR",3.65,"A","PUT",42,43.62,38.35,"6/18/2026","BEAR","730000","0","0",1,0,0,0,0
"8/6/2025","UPST",26,"B","CALL",65,66.8105,65,"1/15/2027","BEAR","-55600","-194","-562600",1,0,1,0,0
"8/6/2025","MNKD",1.35,"B","CALL",3,3.47,3,"1/15/2027","BEAR","134865","0","0",1,0,0,0,0
"8/6/2025","GILT",1.7,"B","CALL",7.5,8.39,7.5,"3/20/2026","BEAR","117992","0","0",1,1,0,1,0
"8/6/2025","GILT",1.05,"B","CALL",10,9.28,10,"3/20/2026","BEAR","179450","1212","137440",1,1,0,1,0
"8/7/2025","COST",116.15,"A","CALL",980,980.5,1096.15,"9/18/2026","BULL","5479800","300","1995000",1,1,1,1,1
"8/7/2025","GEO",6.165,"A","CALL",22,22.13,28.165,"1/15/2027","BULL","412868","-8002","-2673972",1,1,1,1,1
"8/7/2025","CMPO",3.3,"A","CALL",12.5,14.415,15.8,"3/20/2026","BULL","1167645","968","-3925",1,1,1,1,1
"8/7/2025","WAT",19.8,"B","PUT",270,277.7751,270,"2/20/2026","BULL","990000","0","0",1,0,1,0,1
"8/7/2025","CRDO",28,"A","CALL",175,117.355,203,"1/15/2027","BULL","921200","0","0",1,1,1,1,1
"8/7/2025","RUN",6.2,"B","PUT",15,11.78,15,"1/15/2027","BULL","1427185","1923","806565",1,0,1,0,1
"8/7/2025","QXO",1.41,"B","PUT",16,18.78,16,"2/20/2026","BULL","462397","994","109897",1,1,1,1,1
"8/7/2025","NRGV",0.54,"A","CALL",1.5,1.455,2.04,"2/20/2026","BULL","184507","0","0",1,1,1,1,1
"8/7/2025","WU",0.4,"A","CALL",9,7.985,9.4,"2/20/2026","BULL","408655","12660","243615",1,1,1,1,1
"8/7/2025","LYV",19.3,"B","CALL",160,147.8914,160,"1/15/2027","BEAR","2895000","0","0",1,0,0,0,0
"8/7/2025","SNAP",2.59,"B","CALL",7,7.555,7,"1/15/2027","BEAR","2889174","5051","815803",1,1,1,1,1
"8/7/2025","ALAB",22.4,"B","CALL",250,167.78,250,"5/15/2026","BEAR","927360","0","0",1,0,1,0,1
"8/7/2025","BTBT",1.55,"A","PUT",3.5,2.9861,1.95,"1/15/2027","BEAR","822868","1150","158850",1,0,0,0,0
"8/7/2025","TSSI",6.2,"B","CALL",25,21.005,25,"3/20/2026","BEAR","404705","-172","-46655",1,1,0,1,0
"8/7/2025","CGC",0.12,"B","CALL",10,1.05,10,"1/15/2027","BEAR","474600","11587","229065",1,0,0,0,0
"8/7/2025","ONDS",0.6,"B","CALL",5.5,3.1199,5.5,"3/20/2026","BEAR","197746","-340","3546",1,1,0,1,0
