"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"7/25/2025","UNFI",1.35,"B","PUT",15,28.18,15,"1/15/2027","BULL","540000","0","0",1,0,1,0,1
"7/25/2025","FLG",3.9,"A","CALL",8,11.275,11.9,"5/15/2026","BULL","-35565","-799","-347565",1,1,1,1,0
"7/25/2025","BYND",1.5,"A","PUT",2,3.7012,0.5,"12/17/2027","BEAR","3630523","1975","264758",1,0,0,0,0
"7/25/2025","FND",29.7,"B","CALL",60,78.59,60,"1/15/2027","BEAR","1190970","0","0",1,1,0,1,0
"7/25/2025","CPNG",3.1,"B","CALL",35,30.32,35,"9/18/2026","BEAR","772634","1402","268611",1,1,1,1,1
"7/28/2025","XLK",64,"AA","CALL",220,263.43,284,"1/15/2027","BULL","17482278","641","4099830",1,1,0,0,0
"7/28/2025","HOOD",52.25,"A","CALL",80,106.22,132.25,"12/17/2027","BULL","5954835","546","3472960",1,0,0,0,0
"7/28/2025","NET",4.3,"A","PUT",100,200.04,95.7,"6/18/2026","BEAR","142398","-2900","-899000",1,1,1,1,1
"7/29/2025","VST",26.91,"B","PUT",180,195.885,180,"6/18/2026","BULL","2857842","0","0",1,0,1,0,1
"7/29/2025","MARA",0.51,"B","PUT",3,16.845,3,"6/17/2027","BULL","-586744","-9565","-999069",1,0,0,0,0
"7/29/2025","HPQ",2.71,"B","PUT",23,25.745,23,"1/15/2027","BULL","271000","0","0",1,1,1,1,1
"7/30/2025","RIVN",2.35,"B","PUT",12,13.085,12,"9/18/2026","BULL","2473907","8560","2003907",2,0,0,0,0
"7/30/2025","PGY",11.6,"B","CALL",32,30.18,32,"1/15/2027","BEAR","-31960","-278","-361400",1,0,0,0,0
"7/31/2025","SHOP",18.16,"B","PUT",120,123.99,120,"6/18/2026","BULL","2614100","250","162500",1,0,1,0,0
"7/31/2025","SOFI",5.041,"BB","PUT",20,22.815,20,"12/17/2027","BULL","3039318","1394","803420",1,0,0,0,0
"7/31/2025","UVXY",4.5,"B","PUT",11,14.925,11,"1/15/2027","BULL","1674947","0","0",1,0,1,0,1
"7/31/2025","TECK",5.3,"B","PUT",33,32.486,33,"1/15/2027","BULL","530021","0","0",1,0,0,0,0
"7/31/2025","ATYR",3.22,"B","PUT",5,4.8,5,"1/15/2027","BULL","119140","0","0",1,1,1,1,1
"7/31/2025","SPY",11.68,"B","CALL",715,637.82,715,"6/30/2026","BEAR","4797940","-441","-1042060",1,0,0,0,0
"7/31/2025","NVO",15.5,"B","CALL",45,48.915,45,"12/17/2027","BEAR","3032890","129","-55130",1,1,0,0,0
"7/31/2025","VFC",2.05,"A","PUT",10,11.695,7.95,"1/15/2027","BEAR","1485173","-2232","-358597",1,0,0,0,0
"7/31/2025","NCLH",3.43,"A","PUT",25,25.3583,21.57,"6/18/2026","BEAR","714427","950","359836",1,0,0,0,0
"7/31/2025","BTBT",1.04,"A","PUT",2.5,2.8719,1.46,"1/15/2027","BEAR","95357","-225","-19025",1,0,0,0,0
"8/1/2025","SOXX",45.9,"A","CALL",225,238.73,270.9,"1/15/2027","BULL","-7068784","-1414","-9377554",1,1,1,0,0
"8/1/2025","SMH",13.9,"B","PUT",240,283.36,240,"6/18/2026","BULL","1493000","-192","-244500",1,0,0,0,0
"8/1/2025","BKSY",5,"A","CALL",30,18.82,35,"1/15/2027","BULL","94820","-438","-155180",1,0,0,0,0
"8/1/2025","CI",24.8,"B","CALL",280,263.12,280,"6/18/2026","BEAR","2933530","150","577500",1,0,0,0,0
"8/1/2025","CRWD",44.5,"B","CALL",540,445.88,540,"6/18/2026","BEAR","4372331","652","2594481",1,1,0,1,0
"8/1/2025","CRWD",41.21,"B","CALL",550,442.49,550,"6/18/2026","BEAR","2710126","288","1047946",1,1,0,1,0
"8/1/2025","BK",15.7,"B","CALL",97.5,99.81,97.5,"1/15/2027","BEAR","510250","0","0",1,1,0,1,0
"8/1/2025","COMP",0.5,"B","CALL",15,7.63,15,"1/15/2027","BEAR","79550","-790","-69000",1,1,1,1,1
"8/4/2025","GOOG",13.81,"B","PUT",185,195.428,185,"6/18/2026","BULL","1220000","-1000","-161000",1,0,0,0,0
"8/4/2025","CLS",42.5,"B","PUT",180,200.075,180,"1/15/2027","BULL","850000","0","0",1,1,1,0,0
"8/4/2025","MSFT",16.5,"B","CALL",635,535.12,635,"6/18/2026","BEAR","6370724","451","107149",1,0,0,0,0
"8/4/2025","CG",11.6,"B","CALL",57.5,60.13,57.5,"1/15/2027","BEAR","3899200","1390","1061556",1,0,0,0,0
"8/4/2025","BYND",1.4,"A","PUT",2,2.995,0.6,"6/17/2027","BEAR","967338","248","57338",1,0,0,0,0
"8/4/2025","INDV",1.95,"B","CALL",30,21.225,30,"5/15/2026","BEAR","589705","154","103180",1,0,0,0,0
"8/5/2025","SPOT",108.75,"A","CALL",650,647.215,758.75,"5/15/2026","BULL","1087500","0","0",1,1,1,1,0
"8/5/2025","GDXJ",6.25,"B","PUT",65,68.955,65,"6/18/2026","BULL","937500","0","0",1,1,1,1,1
"8/5/2025","SOFI",4.3,"A","PUT",22,21.4659,17.7,"5/15/2026","BEAR","1208643","3884","879183",1,0,0,0,0
"8/6/2025","SNAP",0.63,"A","CALL",13,7.695,13.63,"6/18/2026","BULL","5553119","-1453","62755",2,1,1,1,1
"8/6/2025","MP",24.2,"B","PUT",70,66.95,70,"12/17/2027","BULL","2420000","0","0",1,0,1,0,0
"8/6/2025","MOS",2.98,"B","PUT",30,31.935,30,"6/18/2026","BULL","1924850","0","-12150",1,1,1,1,1
"8/6/2025","IBIT",14.55,"B","PUT",65,64.8099,65,"6/17/2027","BULL","3068339","976","1613339",1,0,0,0,0
"8/6/2025","TGTX",6.09,"B","PUT",25,27.315,25,"1/15/2027","BULL","806925","0","0",1,0,1,0,1
"8/6/2025","CRK",3.2,"B","PUT",15,16.23,15,"1/15/2027","BULL","319760","250","50000",1,0,0,0,0
"8/6/2025","SLS",0.3,"A","CALL",2.5,1.595,2.8,"1/15/2027","BULL","852454","17001","739924",2,1,0,1,0
"8/6/2025","HOOD",22.75,"B","CALL",170,103.06,170,"12/17/2027","BEAR","7078905","979","3666405",1,0,0,0,0
"8/6/2025","NVO",2.1,"B","CALL",70,45.5699,70,"6/18/2026","BEAR","3811206","1970","1711626",2,1,0,0,0
"8/6/2025","BKR",3.65,"A","PUT",42,43.62,38.35,"6/18/2026","BEAR","730000","0","0",1,0,0,0,0
"8/6/2025","UPST",26,"B","CALL",65,66.8105,65,"1/15/2027","BEAR","-55600","-194","-562600",1,0,0,0,0
"8/6/2025","MNKD",1.35,"B","CALL",3,3.47,3,"1/15/2027","BEAR","134865","0","0",1,0,0,0,0
"8/7/2025","COST",116.15,"A","CALL",980,980.5,1096.15,"9/18/2026","BULL","5479800","300","1995000",1,1,1,1,1
"8/7/2025","GEO",6.165,"A","CALL",22,22.13,28.165,"1/15/2027","BULL","448268","-7852","-2638572",1,0,0,0,0
"8/7/2025","CRDO",28,"A","CALL",175,117.355,203,"1/15/2027","BULL","921200","0","0",1,0,0,0,0
"8/7/2025","RUN",6.2,"B","PUT",15,11.78,15,"1/15/2027","BULL","518250","260","-102370",1,0,0,0,0
"8/7/2025","LYV",19.3,"B","CALL",160,147.8914,160,"1/15/2027","BEAR","2895000","0","0",1,0,0,0,0
"8/7/2025","SNAP",2.59,"B","CALL",7,7.555,7,"1/15/2027","BEAR","2539049","-1224","465678",1,1,1,1,1
"8/7/2025","ALAB",22.4,"B","CALL",250,167.78,250,"5/15/2026","BEAR","927360","0","0",1,0,1,0,0
"8/7/2025","BTBT",1.55,"A","PUT",3.5,2.9861,1.95,"1/15/2027","BEAR","822868","1150","158850",1,0,0,0,0
"8/7/2025","CGC",0.12,"B","CALL",10,1.05,10,"1/15/2027","BEAR","474600","11587","229065",1,0,0,0,0
"8/8/2025","MU",19.4,"A","CALL",130,118.9844,149.4,"9/18/2026","BULL","4305055","900","2366995",1,1,0,1,0
"8/8/2025","IBIT",14.92,"B","PUT",70,66.68,70,"1/15/2027","BULL","-21879992","-10000","-23372000",1,0,0,0,0
"8/8/2025","HOOD",14.34,"A","CALL",160,115.85,174.34,"5/15/2026","BULL","1484190","0","0",1,0,0,0,0
"8/8/2025","FLG",0.6,"A","CALL",17,11.545,17.6,"1/15/2027","BULL","-238824","-5750","-418824",1,1,1,1,0
"8/8/2025","AU",14.4,"B","CALL",50,56.755,50,"12/18/2026","BEAR","-2589490","-432","-5489490",1,0,1,0,0
"8/8/2025","CRWD",105.995,"BB","CALL",420,432.67,420,"1/15/2027","BEAR","-640093","-200","-2760000",1,1,0,1,0
"8/8/2025","OSCR",7.01,"B","CALL",13,15.3535,13,"1/15/2027","BEAR","843238","-1935","-1259762",1,0,0,0,0
"8/8/2025","PINS",5.35,"B","CALL",37,35.5123,37,"6/18/2026","BEAR","-1041000","-2713","-1730080",1,0,0,0,0
"8/8/2025","DVA",15.3,"A","PUT",125,130.14,109.7,"12/18/2026","BEAR","688500","0","0",1,0,0,0,0
"8/8/2025","DJT",1.46,"B","CALL",40,17.18,40,"1/15/2027","BEAR","611270","260","27270",1,0,0,0,0
"8/11/2025","OKLO",16.264,"B","PUT",55,73.6436,55,"1/15/2027","BULL","1015875","200","284000",1,1,1,1,0
"8/11/2025","AI",3.36,"B","PUT",15,16.845,15,"1/15/2027","BULL","688440","443","184440",1,0,1,0,1
"8/11/2025","HP",4.11,"B","PUT",17.5,17.8,17.5,"12/18/2026","BULL","493200","0","0",1,1,1,0,1
"8/11/2025","RIVN",5.66,"B","PUT",15,12.125,15,"12/17/2027","BULL","925172","902","471806",1,0,0,0,0
"8/11/2025","B",3.85,"A","PUT",25,22.825,21.15,"6/18/2026","BEAR","1253942","461","98942",1,0,0,0,0
"8/11/2025","SOUN",6.6,"A","PUT",17,15.5751,10.4,"1/15/2027","BEAR","883669","566","441469",1,0,0,0,0
"8/11/2025","ROIV",1.35,"A","PUT",10,11.205,8.65,"1/15/2027","BEAR","394150","-310","-10850",1,0,0,0,0
"8/12/2025","DIA",17.1,"B","PUT",440,444.43,440,"6/18/2026","BULL","4837000","2300","3127000",2,0,0,0,0
"8/12/2025","SOFI",5.95,"B","PUT",22,23.365,22,"12/17/2027","BULL","1430816","246","141450",1,0,0,0,0
"8/12/2025","HOG",4.2,"B","PUT",25,25.46,25,"1/15/2027","BULL","47842","-1812","-957053",1,1,1,1,1
"8/12/2025","ONON",7,"B","PUT",50,49.5,50,"6/18/2026","BULL","1120915","316","210915",1,0,0,0,0
"8/12/2025","NBIS",21.55,"A","CALL",85,72.57,106.55,"1/15/2027","BULL","700375","0","0",1,1,0,0,0
"8/12/2025","CVNA",78,"B","CALL",350,353.3772,350,"6/18/2026","BEAR","-2785280","-598","-4103480",1,0,0,0,0
"8/12/2025","PINS",2.12,"A","PUT",25,34.545,22.88,"1/15/2027","BEAR","1009866","575","373866",1,0,0,0,0
"8/12/2025","ASTS",12.5,"A","PUT",37,53.4486,24.5,"12/17/2027","BEAR","1539480","676","914480",1,0,0,0,0
"8/13/2025","PLTR",30.38,"B","PUT",180,185.72,180,"5/15/2026","BULL","7899441","1762","3798141",2,1,1,1,1
"8/13/2025","QXO",6.4,"B","PUT",22,20.72,22,"12/17/2027","BULL","526093","0","0",1,1,1,1,1
"8/13/2025","TDOC",0.83,"B","PUT",5,7.45,5,"1/15/2027","BULL","876930","5359","544930",1,1,1,1,1
"8/13/2025","SPY",13.95,"B","CALL",730,643.99,730,"9/18/2026","BEAR","25618298","2262","3754463",1,0,0,0,0
"8/13/2025","DNN",0.275,"A","PUT",1.5,2.005,1.225,"1/15/2027","BEAR","315000","5500","150000",1,0,0,0,0
"8/14/2025","PLTR",76.6,"A","CALL",140,180.79,216.6,"6/17/2027","BULL","2461523","-4438","-28251717",1,1,1,1,1
"8/14/2025","GLD",32.5,"A","CALL",307,306.7008,339.5,"1/15/2027","BULL","3075370","-128","-2218880",1,0,0,0,0
"8/14/2025","COIN",22.7,"B","PUT",200,323.1,200,"1/15/2027","BULL","4535340","-29","-79660",1,0,1,0,1
"8/14/2025","BE",11,"B","PUT",40,43.8,40,"1/15/2027","BULL","4485750","175","85750",1,1,0,0,0
"8/14/2025","JBLU",1.23,"B","PUT",5.5,5.035,5.5,"4/17/2026","BULL","512504","-1000","-41000",1,1,1,1,1
"8/14/2025","CARR",2.65,"A","CALL",80,65.7358,82.65,"6/18/2026","BULL","564843","224","34843",1,1,0,1,0
"8/14/2025","SILJ",3.78,"A","CALL",17,16.925,20.78,"1/15/2027","BULL","-693765","-1765","-1072769",1,1,1,1,0
"8/14/2025","QQQ",25.25,"B","CALL",630,580.175,630,"6/18/2026","BEAR","14873114","4883","8560614",1,0,0,0,0
"8/14/2025","LUV",4.29,"A","PUT",30,30.6402,25.71,"1/15/2027","BEAR","873450","40","15450",1,1,1,0,0
"8/14/2025","RUN",5.2,"A","PUT",13,10.47,7.8,"1/15/2027","BEAR","816935","370","88960",1,0,0,0,0
"8/15/2025","HWM",8.2,"B","PUT",140,171.07,140,"6/18/2026","BULL","1205180","0","0",1,0,0,0,0
"8/15/2025","HPP",1,"A","CALL",2.5,2.7,3.5,"1/15/2027","BULL","1000000","0","0",1,1,1,0,0
"8/15/2025","PGEN",1.25,"A","CALL",2.5,3.1712,3.75,"4/17/2026","BULL","1333505","6390","1133505",2,1,1,1,1
"8/15/2025","FCEL",1,"A","CALL",5,4.235,6,"4/17/2026","BULL","59652","-350","-15348",1,1,0,1,0
"8/15/2025","QQQ",31.84,"A","PUT",569.78,577.3,537.939999999999,"6/18/2026","BEAR","14657258","2602","8289258",1,0,0,0,0
"8/15/2025","ALAB",43.7,"B","CALL",270,186.8097,270,"1/15/2027","BEAR","-1771481","-776","-3733617",1,0,1,0,0
"8/15/2025","GOOGL",17.8,"B","CALL",250,205.87,250,"1/15/2027","BEAR","-1303271","-828","-3233881",1,1,0,0,0
"8/15/2025","FOUR",3.6,"B","CALL",170,90.81,170,"1/15/2027","BEAR","758520","0","0",1,1,0,1,0
"8/15/2025","ING",2.5,"A","PUT",26,24.865,23.5,"4/17/2026","BEAR","708365","0","0",1,0,0,0,0
"8/15/2025","FOUR",3.2,"B","CALL",175,91.13,175,"1/15/2027","BEAR","688640","0","0",1,1,0,1,0
"8/15/2025","FOUR",3.9,"B","CALL",165,90.745,165,"1/15/2027","BEAR","658514","204","52064",1,1,0,1,0
"8/15/2025","BK",14.6,"B","CALL",100,100.94,100,"1/15/2027","BEAR","410260","0","0",1,1,0,1,0
"8/18/2025","BE",15.6,"A","CALL",50,46.655,65.6,"1/15/2027","BULL","3600480","231","480480",1,1,0,0,0
"8/18/2025","RDDT",40,"A","CALL",300,241.2889,340,"6/18/2026","BULL","1996000","0","0",1,0,0,0,0
"8/18/2025","TQQQ",10.482,"AA","CALL",135,92.9682,145.482,"1/15/2027","BULL","1169465","-790","-491855",1,1,1,1,0
"8/18/2025","CPNG",2.09,"B","PUT",27,28.855,27,"6/18/2026","BULL","1085130","-156","-22152",1,1,1,1,1
"8/18/2025","AR",4.7,"B","PUT",30,30.15,30,"1/15/2027","BULL","315480","-1268","-570555",1,0,1,0,1
"8/18/2025","AMZU",6.6,"A","CALL",40,39.658,46.6,"4/17/2026","BULL","699700","800","521500",1,1,1,1,0
"8/18/2025","B",1.98,"A","CALL",27,24.255,28.98,"6/18/2026","BULL","595510","1170","546010",1,0,0,0,0
"8/18/2025","SHOP",16.16,"A","PUT",130,142.56,113.84,"6/18/2026","BEAR","2449856","0","0",1,0,1,0,0
"8/18/2025","UBER",24.6,"B","CALL",95,94.0152,95,"12/17/2027","BEAR","25055","-997","-2417725",1,0,0,0,0
"8/18/2025","OUST",12.6,"B","CALL",35,31.58,35,"1/15/2027","BEAR","-567157","-624","-819157",1,1,0,1,0
"8/18/2025","BRBR",3.05,"B","CALL",55,38.725,55,"12/18/2026","BEAR","418616","830","174616",1,1,1,1,1
"8/18/2025","RDW",3,"B","CALL",12,9.0225,12,"1/15/2027","BEAR","-731018","-3219","-941018",1,1,0,1,0
"8/19/2025","META",205,"A","CALL",660,750.81,865,"6/17/2027","BULL","-10492126","-918","-16780378",1,1,0,0,0
"8/19/2025","RIVN",2.51,"B","PUT",12,12.21,12,"9/18/2026","BULL","2003907","2222","413069",2,0,0,0,0
"8/19/2025","KSS",2.73,"B","PUT",12.5,13.7513,12.5,"6/18/2026","BULL","1271733","200","10200",1,0,1,0,1
"8/19/2025","SLV",0.79,"B","PUT",30,33.9999,30,"4/17/2026","BULL","1185000","0","0",1,1,0,0,0
"8/19/2025","RIG",1.04,"B","PUT",3.5,2.9126,3.5,"12/18/2026","BULL","549000","600","29000",1,1,0,1,0
"8/19/2025","PTON",0.35,"A","PUT",3,7.825,2.65,"12/17/2027","BEAR","1750000","0","0",1,1,1,1,1
"8/19/2025","UPST",16.35,"B","CALL",80,61.71,80,"1/15/2027","BEAR","1743800","170","108800",1,0,0,0,0
"8/19/2025","NXT",12.2,"A","PUT",70,67.84,57.8,"5/15/2026","BEAR","2977764","1700","1788264",1,0,0,0,0
"8/19/2025","PLG",0.35,"B","CALL",1.5,1.3891,1.5,"4/17/2026","BEAR","-44805","-1551","-55305",1,1,1,1,1
"8/20/2025","META",190.003,"AA","CALL",680,746.2315,870.002999999999,"6/17/2027","BULL","2687682","-641","-10194382",1,1,0,0,0
"8/20/2025","DXCM",5.75,"B","PUT",70,80.94,70,"6/18/2026","BULL","3302320","1552","1577320",1,0,1,0,1
"8/20/2025","SHOP",38,"A","CALL",125,135.7236,163,"12/18/2026","BULL","-1560050","-465","-2776050",1,0,1,0,0
"8/20/2025","UBER",18.216,"A","CALL",87.5,91.855,105.716,"9/18/2026","BULL","281438","-443","-764175",1,0,0,0,0
"8/20/2025","SLV",4.48,"B","PUT",36,34.35,36,"1/15/2027","BULL","896000","0","0",1,1,0,0,0
"8/20/2025","KD",1.7,"B","PUT",20,30.59,20,"1/15/2027","BULL","-342021","-9998","-948751",1,0,0,0,0
"8/20/2025","SLS",0.45,"A","CALL",2.5,1.86,2.95,"1/15/2027","BULL","483244","2015","65554",2,1,0,1,0
"8/20/2025","SBRA",1,"A","CALL",20,19.4931,21,"4/17/2026","BULL","79980","-1001","-20020",1,,,,
"8/20/2025","RDDT",52,"B","CALL",300,212.6235,300,"6/17/2027","BEAR","2689520","242","1103520",1,0,0,0,0
"8/20/2025","TEM",14.8,"B","CALL",80,72.465,80,"4/17/2026","BEAR","1242835","974","354835",1,0,0,0,0
"8/20/2025","LAZR",0.48,"A","PUT",1,1.99,0.52,"1/15/2027","BEAR","1314133","14534","737845",1,0,0,0,0
"8/20/2025","GLOB",13.5,"A","PUT",65,67.76,51.5,"10/16/2026","BEAR","217350","0","0",1,0,0,0,0
"8/21/2025","SLQT",0.8,"A","CALL",2,2.315,2.8,"4/17/2026","BULL","-209388","-11495","-682508",1,,,,
"8/21/2025","MBOT",0.5,"A","CALL",5,3.525,5.5,"4/17/2026","BULL","153444","-62","53244",1,1,1,1,1
"8/21/2025","SPDN",0.6,"B","PUT",10,10.125,10,"4/17/2026","BULL","48970","446","28990",2,0,0,0,0
"8/21/2025","MELI",400,"A","PUT",2320,2324.08,1920,"6/17/2027","BEAR","3999998","0","0",1,0,0,0,0
"8/21/2025","RBLX",4.7,"A","PUT",70,114.1088,65.3,"6/18/2026","BEAR","1762500","0","0",1,0,0,0,0
"8/21/2025","ALAB",43.4,"B","CALL",190,178.7999,190,"5/15/2026","BEAR","868000","0","0",1,0,1,0,0
"8/21/2025","IIPR",4.8,"A","PUT",45,52.325,40.2,"4/17/2026","BEAR","295797","379","48118",1,0,0,0,0
"8/21/2025","AEG",1,"B","CALL",7.5,7.9899,7.5,"4/17/2026","BEAR","29000","0","0",1,0,0,0,0
"8/22/2025","COIN",92,"A","CALL",310,319.68,402,"12/18/2026","BULL","5139753","-473","-3841516",1,0,1,0,1
"8/22/2025","CRWD",51.55,"B","PUT",420,423.897,420,"5/15/2026","BULL","2389500","0","-188000",1,1,0,1,0
"8/22/2025","BX",25.15,"A","CALL",170,172.1,195.15,"12/18/2026","BULL","2146800","557","708180",1,1,1,1,1
"8/22/2025","META",36.08,"B","PUT",580,754.61,580,"12/18/2026","BULL","871694","-34","-210706",1,1,0,0,0
"8/22/2025","PGEN",1.895,"A","CALL",2.5,3.9785,4.395,"4/17/2026","BULL","1116405","1700","263500",2,1,1,1,1
"8/22/2025","GEO",8.1,"A","CALL",15,21.86,23.1,"4/17/2026","BULL","-220025","-1363","-1030020",1,0,0,0,0
"8/22/2025","QUBT",5.9,"B","PUT",15,15.36,15,"1/15/2027","BULL","491104","-212","-128396",1,1,0,0,0
"8/22/2025","JOBY",3.25,"B","PUT",12,14.985,12,"1/15/2027","BULL","79963","-761","-245037",1,1,0,1,0
"8/22/2025","WVE",1.4,"A","CALL",17.5,10.21,18.9,"4/17/2026","BULL","143160","-1632","-34470",1,1,1,1,1
"8/22/2025","UP",1.15,"A","CALL",2,2.04,3.15,"1/15/2027","BULL","173002","2823","130002",1,1,1,1,1
"8/25/2025","GPRO",0.7,"A","CALL",2,1.64,2.7,"4/17/2026","BULL","1683135","712","150161",1,1,1,1,1
"8/25/2025","TEM",11.15,"A","CALL",110,79.31,121.15,"4/17/2026","BULL","-1007650","-1115","-2122650",1,0,0,0,0
"8/25/2025","VYM",6.7,"A","CALL",137,138.52,143.7,"4/17/2026","BULL","1435570","1035","770930",1,1,1,1,1
"8/25/2025","GAP",4.7,"B","PUT",22,21.4334,22,"1/15/2027","BULL","352500","0","0",1,0,0,0,0
"8/25/2025","PRM",2,"A","CALL",22.5,20.57,24.5,"4/17/2026","BULL","71595","0","0",1,1,0,1,0
"8/25/2025","CRWD",87.1,"A","PUT",450,422.285,362.9,"1/15/2027","BEAR","4355000","0","0",1,1,0,1,0
"8/25/2025","PR",6.206,"AA","PUT",20,13.995,13.794,"6/18/2026","BEAR","744681","0","0",1,0,0,0,0
"8/25/2025","GEO",9.2,"B","CALL",15,21.645,15,"1/15/2027","BEAR","-116351","-1983","-769671",1,0,0,0,0
"8/25/2025","BE",26.1,"A","PUT",65,49.25,38.9,"1/15/2027","BEAR","524604","0","0",1,1,0,0,0
"8/25/2025","WULF",0.82,"B","CALL",20,8.905,20,"6/18/2026","BEAR","-3205489","-21748","-3512989",1,1,1,0,0
"8/26/2025","IREN",9.6,"B","PUT",25,23.173,25,"1/15/2027","BULL","4344570","-799","-455430",1,1,0,0,0
"8/26/2025","AVGO",54.9,"A","CALL",280,297.46,334.9,"5/15/2026","BULL","2745000","0","0",1,1,1,1,0
"8/26/2025","UBER",9.94,"A","CALL",120,95.64,129.94,"1/15/2027","BULL","-4565","-2414","-1283622",1,0,0,0,0
"8/26/2025","XSP",72.1,"A","CALL",620,0,692.1,"9/18/2026","BULL","1189650","0","0",1,0,0,0,0
"8/26/2025","MOS",6.4,"B","PUT",37.5,33.175,37.5,"6/18/2026","BULL","640000","0","0",1,1,1,1,1
"8/26/2025","FLG",1.38,"B","PUT",13,12.795,13,"5/15/2026","BULL","396232","2179","258232",1,1,1,1,0
"8/26/2025","RIVN",2.65,"B","CALL",15,13.235,15,"9/18/2026","BEAR","1875626","520","20626",1,0,0,0,0
"8/26/2025","META",46.4,"A","PUT",650,752.28,603.6,"8/21/2026","BEAR","873760","-79","-518240",1,1,0,0,0
"8/26/2025","NVDA",56.898,"BB","CALL",140,181.075,140,"8/21/2026","BEAR","2090470","200","907000",1,1,0,1,0
"8/26/2025","DKNG",5.65,"B","CALL",55,47.55,55,"9/18/2026","BEAR","1132689","1400","575599",2,1,0,1,0
"8/26/2025","GME",2.68,"B","CALL",35,22.44,35,"6/18/2026","BEAR","1120191","4186","599735",1,0,0,0,0
"8/26/2025","FBK",2.25,"B","CALL",60,53.59,60,"4/17/2026","BEAR","44433","-394","-11817",1,,,,
"8/27/2025","CSX",4.7,"A","CALL",32.5,32.425,37.2,"6/17/2027","BULL","-4424526","-9765","-7147952",1,0,1,0,0
"8/27/2025","V",47.5,"B","PUT",380,351.855,380,"6/17/2027","BULL","1900000","0","0",1,0,0,0,0
"8/27/2025","KDP",6.1,"A","CALL",25,29.375,31.1,"1/15/2027","BULL","378243","-313","-190930",1,1,1,1,1
"8/27/2025","CIFR",1.55,"B","PUT",5,7.15,5,"1/15/2027","BULL","777890","2375","238267",1,0,0,0,0
"8/27/2025","COCO",7.5,"A","CALL",30,34.16,37.5,"4/17/2026","BULL","384000","0","0",1,1,1,1,1
"8/27/2025","SLI",0.95,"A","CALL",2.5,2.925,3.45,"4/17/2026","BULL","-366410","-2299","-603905",1,1,1,1,1
"8/27/2025","RCAT",2.75,"A","CALL",9,9.03,11.75,"4/17/2026","BULL","268084","300","77100",1,1,1,1,1
"8/27/2025","HIVE",0.6,"B","CALL",10,2.99,10,"1/15/2027","BEAR","891918","2924","651701",1,1,0,1,0
"8/28/2025","NTNX",6.3,"B","PUT",57.5,64.76,57.5,"1/15/2027","BULL","-7090858","-5832","-10497898",1,0,1,0,1
"8/28/2025","SNOW",50.2,"A","CALL",210,237.68,260.2,"4/17/2026","BULL","2288200","958","19160",1,1,1,1,1
"8/28/2025","IBIT",15.75,"A","CALL",64,63.6372,79.75,"1/15/2027","BULL","2118175","-456","-77330",1,0,0,0,0
"8/28/2025","HOOD",17.1,"B","PUT",90,102.99,90,"9/18/2026","BULL","1416480","-364","-584220",1,0,0,0,0
"8/28/2025","IBIT",11.91,"B","PUT",60,63.99,60,"6/17/2027","BULL","1175745","83","-15255",1,0,0,0,0
"8/28/2025","APPF",27.3,"A","CALL",300,276.56,327.3,"5/15/2026","BULL","1912000","400","820000",1,1,1,1,1
"8/28/2025","IOT",10.864,"A","CALL",35,36.445,45.864,"1/15/2027","BULL","-106750","-991","-943490",1,,,,
"8/28/2025","UAA",4.952,"B","PUT",10,5.01,10,"1/15/2027","BULL","583352","0","0",1,0,1,0,1
"8/28/2025","GME",3.6,"A","CALL",35,22.705,38.6,"1/15/2027","BULL","-4432602","-14113","-4972242",1,0,0,0,0
"8/28/2025","RDW",3,"A","CALL",12,9.19,15,"1/15/2027","BULL","941018","2519","731018",1,1,0,1,0
"8/28/2025","SPY",21.92,"A","PUT",615,648.425,593.08,"6/30/2026","BEAR","11635764","-824","-806026",1,0,0,0,0
"8/28/2025","NET",20.02,"B","CALL",280,213.415,280,"6/18/2026","BEAR","712221","-315","-180649",1,1,1,1,1
"8/28/2025","WULF",3.55,"B","CALL",12,9.465,12,"9/17/2027","BEAR","-62745","-1596","-690809",1,1,1,0,0
"8/28/2025","BKSY",5.8,"A","PUT",17.5,17.97,11.7,"1/15/2027","BEAR","306240","0","0",1,0,0,0,0
"8/28/2025","NGL",0.6,"B","CALL",6,5.42,6,"4/17/2026","BEAR","373340","1884","313340",1,1,0,1,0
"8/28/2025","DPRO",0.6,"B","CALL",7.5,4.985,7.5,"4/17/2026","BEAR","-138658","-913","-155398",1,1,1,1,0
"8/29/2025","IREN",12.29,"A","CALL",22,26.27,34.29,"1/15/2027","BULL","4670200","0","0",1,1,0,0,0
"8/29/2025","TEVA",1.89,"A","CALL",22,18.38,23.89,"9/18/2026","BULL","-5862172","-7001","-8697172",1,1,1,1,1
"8/29/2025","LYV",3.27,"B","PUT",110,166.64,110,"1/15/2027","BULL","273800","-2722","-1197700",1,0,0,0,0
"8/29/2025","A",28.75,"A","CALL",110,125.2996,138.75,"1/15/2027","BULL","-4655136","-390","-6057246",1,1,1,1,1
"8/29/2025","PLG",0.4,"A","CALL",1.5,1.535,1.9,"4/17/2026","BULL","55305","-449","-24695",1,1,1,1,1
