"CreateDate","Symbol","Price","Side","CallPut","Strike","SpotRe","TargetPrice","ExpirationDate","vecBullBearFlag","OI Change","PreviousOI","CurrentOI","NetOITotVol","FinalNetVol","NetOITotPrem","FinalNetPrem","key_dfInLoc","key_df0Loc","OtmPctBull"
"2026-08-06","VST",1.33,,"CALL",155,141.38,156.33,"2026-08-21","BULL",14703,1244,15947,-7340,8607,-983560,1153338,FALSE,FALSE,TRUE
"2026-08-06","WBD",0.6,,"CALL",28,26.4,28.6,"2026-10-16","BULL",32286,10702,42988,484,43472,41140,3695120,FALSE,FALSE,TRUE
"2026-08-06","SPY",2.49,,"CALL",770,768.56,772.49,"2026-08-07","BULL",7048,10888,17936,,,,,FALSE,FALSE,FALSE
"2026-08-06","SMR",3.74,,"PUT",13,9.47,13,"2026-08-07","BULL",-4523,5257,734,,,,,FALSE,FALSE,FALSE
"2026-08-06","UTHR",1.73,,"CALL",580,532.94,581.73,"2026-08-21","BULL",9591,255,9846,420,10266,42840,1047132,FALSE,FALSE,TRUE
"2026-08-06","BHP",2.65,,"CALL",95,87.9,97.65,"2026-09-18","BULL",5901,1273,7174,1069,8243,229835,1772245,FALSE,FALSE,TRUE
"2026-08-06","RUN",1.98,,"CALL",10,9.38,11.98,"2026-11-20","BULL",7432,880,8312,10,8322,1850,1539570,FALSE,FALSE,TRUE
"2026-08-06","BMNR",1.14,,"CALL",21,18.3,22.14,"2026-09-18","BULL",12373,1510,13883,-34,13849,-2686,1094071,FALSE,FALSE,TRUE
"2026-08-06","SPCX",4.72,,"CALL",170,,174.72,"2026-09-18","BULL",2960,9454,12414,2776,15190,771728,4222820,TRUE,FALSE,FALSE
"2026-08-06","B",2.77,,"CALL",50,41.37,52.77,"2026-12-18","BULL",5033,8222,13255,1056,14311,177408,2404248,FALSE,FALSE,TRUE
"2026-08-06","ON",2.47,,"PUT",70,,70,"2026-09-18","BULL",-5421,9050,3629,-143,3486,-26741,651882,FALSE,FALSE,FALSE
"2026-08-06","DKNG",0.3,,"CALL",37.5,22.17,37.8,"2026-11-20","BULL",42935,30564,73499,26016,99515,1170720,4478175,TRUE,FALSE,TRUE
"2026-08-06","VST",0.41,,"CALL",165,141.38,165.41,"2026-08-21","BULL",31130,20742,51872,-35318,16554,-1342084,629052,FALSE,FALSE,TRUE
"2026-08-06","UAA",0.4,,"PUT",5,6.4,5,"2027-01-15","BULL",-30924,91204,60280,-20,60260,-1180,3555340,FALSE,FALSE,FALSE
"2026-08-06","RELY",5.21,,"CALL",30,25.93,35.21,"2028-01-21","BULL",2371,49,2420,0,2420,0,992200,FALSE,FALSE,TRUE
"2026-08-06","SPCX",2.58,,"CALL",145,,147.58,"2026-08-14","BULL",4768,3852,8620,4711,13331,339192,959832,FALSE,FALSE,FALSE
"2026-08-06","MU",4.6,,"CALL",1000,881.47,1004.6,"2026-08-14","BULL",2641,2269,4910,5849,10759,298299,548709,FALSE,FALSE,TRUE
"2026-08-06","NVDA",0.77,,"CALL",222.5,218.99,223.27,"2026-08-07","BULL",15317,29084,44401,,,,,FALSE,FALSE,FALSE
"2026-08-06","MRNA",1.12,,"CALL",60,53.86,61.12,"2026-08-14","BULL",10320,423,10743,83,10826,14110,1840420,FALSE,FALSE,TRUE
"2026-08-06","DRAM",2.01,,"CALL",60,,62.01,"2026-09-18","BULL",5687,23906,29593,2424,32017,399960,5282805,FALSE,FALSE,FALSE
"2026-08-06","MU",4.1,,"CALL",1100,881.47,1104.1,"2026-08-21","BULL",2772,7591,10363,-176,10187,-20240,1171505,FALSE,FALSE,TRUE
"2026-08-06","UPST",2.8,,"CALL",30,29.71,32.8,"2026-09-18","BULL",3985,6594,10579,67,10646,12931,2054678,FALSE,FALSE,TRUE
"2026-08-06","GEO",1.9,,"CALL",40,30.14,41.9,"2027-01-15","BULL",5659,3854,9513,10,9523,1730,1647479,FALSE,FALSE,TRUE
"2026-08-06","POET",0.61,,"CALL",9,8.53,9.61,"2026-08-14","BULL",15922,2289,18211,826,19037,22302,513999,FALSE,FALSE,TRUE
"2026-08-06","XE",4,,"CALL",20,,24,"2026-09-18","BULL",2416,5966,8382,2526,10908,649182,2803356,TRUE,FALSE,FALSE
"2026-08-06","XYZ",0.97,,"CALL",90,79.02,90.97,"2026-09-18","BULL",9904,2209,12113,132,12245,9504,881640,FALSE,FALSE,TRUE
"2026-08-06","SPCX",2.43,,"CALL",160,,162.43,"2026-08-21","BULL",3565,34344,37909,-492,37417,-40344,3068194,FALSE,FALSE,FALSE
"2026-08-06","QQQ",0.82,,"CALL",780,714.65,780.82,"2026-08-31","BULL",10537,2558,13095,18102,31197,597366,1029501,TRUE,FALSE,TRUE
"2026-08-06","SPCX",1.92,,"CALL",150,,151.92,"2026-08-14","BULL",4420,4974,9394,16172,25566,646880,1022640,TRUE,FALSE,FALSE
"2026-08-06","POET",0.78,,"CALL",9,8.53,9.78,"2026-08-21","BULL",10186,4935,15121,-6531,8590,-300426,395140,FALSE,FALSE,TRUE
"2026-08-06","PURR",1.25,,"CALL",6,,7.25,"2026-09-18","BULL",6214,1268,7482,444,7926,43956,784674,FALSE,FALSE,FALSE
"2026-08-06","HTZ",0.45,,"CALL",2,2.02,2.45,"2026-08-21","BULL",16021,8095,24116,-787,23329,-46433,1376411,FALSE,FALSE,FALSE
"2026-08-06","UVXY",1.75,,"CALL",20,21.56,21.75,"2026-08-14","BULL",3926,543,4469,2184,6653,305760,931420,FALSE,FALSE,FALSE
"2026-08-06","XPEV",0.9,,"CALL",13,11.68,13.9,"2026-10-16","BULL",7528,31137,38665,-1962,36703,-151074,2826131,FALSE,FALSE,TRUE
"2026-08-06","APA",0.99,,"CALL",42.5,36.53,43.49,"2026-10-16","BULL",4660,853,5513,13,5526,2938,1248876,FALSE,FALSE,TRUE
"2026-08-06","SPCX",2,,"PUT",110,,110,"2026-08-21","BULL",-2267,23777,21510,-598,20912,-34086,1191984,FALSE,FALSE,FALSE
"2026-08-06","GOOGL",0.48,,"PUT",320,357.75,320,"2026-08-21","BULL",-9426,19378,9952,106,10058,4452,422436,FALSE,FALSE,FALSE
"2026-08-06","CCXI",1.3,,"CALL",17.5,,18.8,"2026-08-21","BULL",2992,4367,7359,365,7724,47450,1004120,FALSE,FALSE,FALSE
"2026-08-06","ICE",2.6,,"CALL",160,,162.6,"2026-09-18","BULL",1461,1815,3276,4353,7629,718245,1258785,TRUE,FALSE,FALSE
"2026-08-06","CMG",0.18,,"CALL",36,,36.18,"2026-08-21","BULL",20672,5314,25986,461,26447,2305,132235,FALSE,FALSE,FALSE
"2026-08-06","CLOV",0.48,,"CALL",4.5,,4.98,"2026-08-21","BULL",7059,3561,10620,-34,10586,-476,148204,FALSE,FALSE,FALSE
"2026-08-06","XYZ",0.61,,"CALL",82,79.02,82.61,"2026-08-14","BULL",5503,516,6019,5,6024,135,162648,FALSE,FALSE,FALSE
"2026-08-06","PINS",0.58,,"PUT",24,23.33,24,"2026-08-07","BULL",-5172,7257,2085,,,,,FALSE,FALSE,FALSE
"2026-08-06","APLD",1.08,,"CALL",30,28.86,31.08,"2026-08-14","BULL",2759,1125,3884,1476,5360,135792,493120,FALSE,FALSE,TRUE
"2026-08-06","NVDA",0.11,,"CALL",225,218.99,225.11,"2026-08-07","BULL",26172,45083,71255,,,,,FALSE,FALSE,FALSE
"2026-08-06","TE",0.65,,"CALL",8,5.55,8.65,"2026-09-18","BULL",2840,10651,13491,2102,15593,69366,514569,FALSE,FALSE,TRUE
"2026-08-06","IVES",3.4,,"CALL",38,37.96,41.4,"2026-11-20","BULL",515,1441,1956,0,1956,0,665040,FALSE,FALSE,TRUE
"2026-08-06","TSLA",0.35,,"CALL",330,319.53,330.35,"2026-08-07","BULL",4972,21871,26843,,,,,FALSE,FALSE,FALSE
"2026-08-06","DKNG",0.18,,"CALL",24,22.17,24.18,"2026-08-07","BULL",9215,4837,14052,,,,,FALSE,FALSE,FALSE
"2026-08-06","WHR",0.19,,"PUT",30,,30,"2026-09-18","BULL",-8683,15927,7244,-1,7243,-8,57944,FALSE,FALSE,FALSE
"2026-08-06","MSFT",0.19,,"PUT",300,499.86,300,"2026-10-16","BULL",-8407,15539,7132,31,7163,620,143260,FALSE,FALSE,FALSE
"2026-08-06","CCXI",0.84,,"CALL",20,,20.84,"2026-08-21","BULL",1810,3646,5456,-151,5305,-11325,397875,FALSE,FALSE,FALSE
"2026-08-06","CMG",0.31,,"CALL",35,,35.31,"2026-08-21","BULL",4721,14409,19130,-434,18696,-3472,149568,FALSE,FALSE,FALSE
"2026-08-06","QQQ",0.27,,"CALL",724,714.65,724.27,"2026-08-07","BULL",5205,4799,10004,,,,,FALSE,FALSE,FALSE
"2026-08-06","SQQQ",0.1,,"CALL",38,38.7,38.1,"2026-08-07","BULL",12879,4513,17392,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPY",0.1,,"CALL",775,768.56,775.1,"2026-08-07","BULL",10322,19587,29909,,,,,FALSE,FALSE,FALSE
"2026-08-06","BA",0.2,,"PUT",190,232.19,190,"2026-09-04","BULL",-4181,4522,341,0,341,0,3751,FALSE,FALSE,FALSE
"2026-08-06","TENB",0.27,,"PUT",31,36.17,31,"2026-08-21","BULL",-2803,4284,1481,52,1533,520,15330,FALSE,FALSE,FALSE
"2026-08-06","EZPW",0.75,,"CALL",32.5,,33.25,"2026-09-18","BULL",925,810,1735,514,2249,25700,112450,FALSE,FALSE,FALSE
"2026-08-06","KORU",0.7,,"CALL",20,,20.7,"2026-08-14","BULL",945,5929,6874,777,7651,27195,267785,FALSE,FALSE,FALSE
"2026-08-06","PZZA",0.18,,"CALL",35,,35.18,"2026-09-18","BULL",3051,1730,4781,-19,4762,-323,80954,FALSE,FALSE,FALSE
"2026-08-06","OPEN",0.05,,"CALL",3.5,3.445,3.55,"2026-08-07","BULL",10060,2324,12384,,,,,FALSE,FALSE,FALSE
"2026-08-06","HTZ",0.03,,"CALL",2.5,2.02,2.53,"2026-08-07","BULL",15933,7875,23808,,,,,FALSE,FALSE,FALSE
"2026-08-06","IREN",0.03,,"CALL",45,37.93,45.03,"2026-08-07","BULL",13650,9650,23300,,,,,FALSE,FALSE,FALSE
"2026-08-06","SYM",0.25,,"PUT",40,39.6,40,"2026-08-07","BULL",-1538,1877,339,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.04,,"PUT",120,,120,"2026-08-07","BULL",-9578,22355,12777,,,,,FALSE,FALSE,FALSE
"2026-08-06","ELVA",0.95,,"CALL",10,,10.95,"2026-08-21","BULL",399,1503,1902,15,1917,195,24921,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.03,,"PUT",100,,100,"2026-08-07","BULL",-12325,82119,69794,,,,,FALSE,FALSE,FALSE
"2026-08-06","MU",0.15,,"PUT",450,881.47,450,"2026-08-21","BULL",-2415,7677,5262,120,5382,1200,53820,FALSE,FALSE,FALSE
"2026-08-06","KORU",0.36,,"CALL",22,,22.36,"2026-08-14","BULL",1003,6303,7306,-490,6816,-6370,88608,FALSE,FALSE,FALSE
"2026-08-06","BSX",0.1,,"PUT",45.5,49.3,45.5,"2026-08-14","BULL",-3577,4590,1013,0,1013,0,3039,FALSE,FALSE,FALSE
"2026-08-06","ASM",0.52,,"CALL",12.5,,13.02,"2027-01-15","BULL",545,704,1249,63,1312,3780,78720,FALSE,FALSE,FALSE
"2026-08-06","NVDA",0.02,,"CALL",227.5,218.99,227.52,"2026-08-07","BULL",13603,17083,30686,,,,,FALSE,FALSE,FALSE
"2026-08-06","DKNG",0.03,,"CALL",25,22.17,25.03,"2026-08-07","BULL",8333,3111,11444,,,,,FALSE,FALSE,FALSE
"2026-08-06","CRCL",0.06,,"CALL",70,,70.06,"2026-08-07","BULL",3993,8042,12035,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.01,,"PUT",110,,110,"2026-08-07","BULL",-16385,41882,25497,,,,,FALSE,FALSE,FALSE
"2026-08-06","RUN",0.02,,"CALL",11,9.38,11.02,"2026-08-07","BULL",6912,1963,8875,,,,,FALSE,FALSE,FALSE
"2026-08-06","AAPL",0.01,,"CALL",320,312.41,320.01,"2026-08-07","BULL",13748,22811,36559,,,,,FALSE,FALSE,FALSE
"2026-08-06","SNDK",0.05,,"CALL",1500,1258.58,1500.05,"2026-08-07","BULL",2434,3163,5597,,,,,FALSE,FALSE,FALSE
"2026-08-06","RKLB",0.01,,"CALL",90,75.67,90.01,"2026-08-07","BULL",10287,7425,17712,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.01,,"PUT",105,,105,"2026-08-07","BULL",-10138,39627,29489,,,,,FALSE,FALSE,FALSE
"2026-08-06","QQQ",0.01,,"CALL",730,714.65,730.01,"2026-08-07","BULL",9469,10997,20466,,,,,FALSE,FALSE,FALSE
"2026-08-06","XYZ",0.02,,"PUT",76,79.02,76,"2026-08-07","BULL",-3613,7442,3829,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.01,,"PUT",90,,90,"2026-08-07","BULL",-6548,39696,33148,,,,,FALSE,FALSE,FALSE
"2026-08-06","META",0.02,,"CALL",615,589.9,615.02,"2026-08-07","BULL",3200,1183,4383,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.01,,"PUT",115,,115,"2026-08-07","BULL",-6311,19051,12740,,,,,FALSE,FALSE,FALSE
"2026-08-06","TTD",0.01,,"CALL",20,17.67,20.01,"2026-08-07","BULL",6213,4852,11065,,,,,FALSE,FALSE,FALSE
"2026-08-06","XYZ",0.01,,"CALL",83,79.02,83.01,"2026-08-07","BULL",5620,5828,11448,,,,,FALSE,FALSE,FALSE
"2026-08-06","FIG",0.01,,"PUT",22,,22,"2026-08-07","BULL",-5095,11416,6321,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.01,,"PUT",95,,95,"2026-08-07","BULL",-4838,31445,26607,,,,,FALSE,FALSE,FALSE
"2026-08-06","GOOGL",0.01,,"CALL",370,357.75,370.01,"2026-08-07","BULL",3597,5880,9477,,,,,FALSE,FALSE,FALSE
"2026-08-06","SNXX",0.03,,"CALL",10.5,,10.53,"2026-08-07","BULL",1180,520,1700,,,,,FALSE,FALSE,FALSE
"2026-08-06","RRGB",0.24,,"CALL",10,,10.24,"2026-08-21","BULL",100,1504,1604,1,1605,20,32100,FALSE,FALSE,FALSE
"2026-08-06","TTDU",0.05,,"CALL",3,,3.05,"2026-08-21","BULL",74,310,384,50,434,50,434,FALSE,FALSE,FALSE
"2026-08-06","SNDK",249.4,,"PUT",1350,1258.58,1100.6,"2026-09-18","BEAR",1845,439,2284,4,2288,75492,43181424,FALSE,FALSE,FALSE
"2026-08-06","GLW",54.1,,"CALL",115,157.18,115,"2026-09-18","BEAR",-5008,15261,10253,-4070,6183,-18722000,28441800,FALSE,FALSE,FALSE
"2026-08-06","GLD",13.66,,"PUT",390,389.67,376.34,"2026-11-20","BEAR",14676,1168,15844,7584,23428,9859200,30456400,TRUE,FALSE,FALSE
"2026-08-06","EWZ",4.08,,"CALL",34,35.81,34,"2026-12-18","BEAR",-42976,59975,16999,2,17001,640,5440320,FALSE,FALSE,FALSE
"2026-08-06","TTWO",7,,"CALL",270,232.47,270,"2026-09-18","BEAR",-21157,27182,6025,-252,5773,-168840,3867910,FALSE,FALSE,FALSE
"2026-08-06","META",43.6,,"PUT",585,589.9,541.4,"2026-11-20","BEAR",3227,3654,6881,82,6963,316028,26835402,FALSE,FALSE,FALSE
"2026-08-06","DASH",69.45,,"CALL",145,213.26,145,"2026-09-18","BEAR",-2000,14080,12080,-3276,8804,-23046660,61936140,FALSE,FALSE,FALSE
"2026-08-06","QQQ",10.49,,"PUT",670,714.65,659.51,"2026-10-16","BEAR",12504,4492,16996,1204,18200,1183532,17890600,TRUE,FALSE,FALSE
"2026-08-06","TSM",23.5,,"CALL",400,418.2,400,"2026-08-21","BEAR",-5041,25049,20008,-38,19970,-92872,48806680,FALSE,FALSE,FALSE
"2026-08-06","SPCX",11.99,,"PUT",90,,78.01,"2027-06-17","BEAR",6517,4443,10960,-26,10934,-27040,11371360,FALSE,FALSE,FALSE
"2026-08-06","ORCL",7.16,,"CALL",145,143.47,145,"2026-08-21","BEAR",-8940,16491,7551,532,8083,292600,4445650,FALSE,FALSE,FALSE
"2026-08-06","QQQ",9.3,,"PUT",690,714.65,680.7,"2026-09-18","BEAR",5882,23602,29484,5478,34962,4694646,29962434,TRUE,FALSE,FALSE
"2026-08-06","NOW",11.1,,"PUT",110,117.35,98.9,"2027-01-15","BEAR",4787,3762,8549,106,8655,104410,8525175,FALSE,FALSE,FALSE
"2026-08-06","POWL",47.1,,"CALL",220,207.36,220,"2027-02-19","BEAR",-1127,2922,1795,-235,1560,-1123300,7456800,FALSE,FALSE,FALSE
"2026-08-06","RVMD",14.2,,"CALL",200,197.81,200,"2026-09-18","BEAR",-3478,10562,7084,-1270,5814,-2194560,10046592,FALSE,FALSE,FALSE
"2026-08-06","MSTR",7.45,,"CALL",94,96.85,94,"2026-08-07","BEAR",-6214,9445,3231,,,,,FALSE,FALSE,FALSE
"2026-08-06","TTWO",2.05,,"CALL",310,232.47,310,"2026-09-18","BEAR",-21647,28250,6603,684,7287,116280,1238790,FALSE,FALSE,FALSE
"2026-08-06","IWM",2.21,,"PUT",284,298.25,281.79,"2026-09-18","BEAR",19362,16946,36308,-232,36076,-48256,7503808,FALSE,FALSE,FALSE
"2026-08-06","SKHY",20.7,,"PUT",120,,99.3,"2027-01-15","BEAR",1802,3079,4881,-405,4476,-672300,7430160,FALSE,FALSE,FALSE
"2026-08-06","MSTR",7.05,,"CALL",95,96.85,95,"2026-08-07","BEAR",-5284,11938,6654,,,,,FALSE,FALSE,FALSE
"2026-08-06","ALK",14.6,,"CALL",50,50.69,50,"2028-01-21","BEAR",-2413,8236,5823,-2440,3383,-3074400,4262580,FALSE,FALSE,FALSE
"2026-08-06","COHR",35,,"PUT",370,334.22,335,"2026-08-21","BEAR",974,195,1169,0,1169,0,7107520,FALSE,FALSE,FALSE
"2026-08-06","WFC",5.18,,"CALL",82.5,87.59,82.5,"2026-08-21","BEAR",-5470,8012,2542,0,2542,0,1398100,FALSE,FALSE,FALSE
"2026-08-06","TLT",0.77,,"PUT",77,,76.23,"2027-01-15","BEAR",36559,2160,38719,27,38746,2295,3293410,FALSE,FALSE,FALSE
"2026-08-06","SKHY",2.9,,"PUT",127,,124.1,"2026-08-14","BEAR",8449,1153,9602,3,9605,204,653140,FALSE,FALSE,FALSE
"2026-08-06","VRT",4.55,,"PUT",250,275.17,245.45,"2026-08-21","BEAR",4876,1360,6236,-1972,4264,-465392,1006304,FALSE,FALSE,FALSE
"2026-08-06","XLE",1.22,,"PUT",55,,53.78,"2026-10-16","BEAR",16945,13340,30285,31,30316,1953,1909908,FALSE,FALSE,FALSE
"2026-08-06","EWZ",0.48,,"CALL",45,35.81,45,"2026-12-18","BEAR",-42799,133478,90679,8,90687,224,2539236,FALSE,FALSE,FALSE
"2026-08-06","EYPT",3.89,,"PUT",10,,6.11,"2026-10-16","BEAR",5004,26678,31682,477,32159,200340,13506780,FALSE,FALSE,FALSE
"2026-08-06","CVNA",4.6,,"CALL",70,68.34,70,"2026-08-21","BEAR",-3814,10227,6413,-312,6101,-112320,2196360,FALSE,FALSE,FALSE
"2026-08-06","AMT",2.85,,"CALL",210,,210,"2027-01-15","BEAR",-5802,9454,3652,2,3654,460,840420,FALSE,FALSE,FALSE
"2026-08-06","GOOGL",2.99,,"CALL",470,357.75,470,"2026-11-20","BEAR",-4997,8140,3143,-37,3106,-8362,701956,FALSE,FALSE,FALSE
"2026-08-06","CCJ",1.01,,"PUT",80,93.62,78.99,"2026-09-18","BEAR",14352,2272,16624,2,16626,96,798048,FALSE,FALSE,FALSE
"2026-08-06","NBIS",0.94,,"PUT",120,189.88,119.06,"2026-08-21","BEAR",14934,2810,17744,7183,24927,265771,922299,FALSE,FALSE,FALSE
"2026-08-06","DRAM",0.45,,"CALL",60,,60,"2026-08-21","BEAR",-29696,138321,108625,-539,108086,-12936,2594064,FALSE,FALSE,FALSE
"2026-08-06","EIX",2.8,,"PUT",67.5,,64.7,"2026-09-18","BEAR",4503,3337,7840,-2,7838,-450,1763550,FALSE,FALSE,FALSE
"2026-08-06","SPCX",3,,"PUT",100,,97,"2026-09-18","BEAR",4053,23692,27745,-1259,26486,-188850,3972900,FALSE,FALSE,FALSE
"2026-08-06","ET",0.5,,"CALL",20,20.67,20,"2026-08-21","BEAR",-22498,23711,1213,234,1447,20826,128783,FALSE,FALSE,FALSE
"2026-08-06","WDC",1.36,,"PUT",250,451.52,248.64,"2026-09-18","BEAR",7080,529,7609,27,7636,1755,496340,FALSE,FALSE,FALSE
"2026-08-06","HTZ",0.35,,"PUT",2,2.02,1.65,"2026-09-18","BEAR",25767,5897,31664,9310,40974,176890,778506,FALSE,FALSE,FALSE
"2026-08-06","RIOT",0.58,,"CALL",25,21.21,25,"2026-08-21","BEAR",-13644,35802,22158,101,22259,1111,244849,FALSE,FALSE,FALSE
"2026-08-06","SKHY",0.45,,"PUT",110,,109.55,"2026-08-14","BEAR",16287,1095,17382,349,17731,3490,177310,FALSE,FALSE,FALSE
"2026-08-06","UL",3.5,,"CALL",60,63.66,60,"2026-08-21","BEAR",-2083,2101,18,-1,17,-350,5950,FALSE,FALSE,FALSE
"2026-08-06","SPCX",2.01,,"PUT",75,,72.99,"2026-11-20","BEAR",3113,2580,5693,631,6324,86447,866388,FALSE,FALSE,FALSE
"2026-08-06","LCID",1.01,,"PUT",7,6.98,5.99,"2026-09-18","BEAR",6002,11038,17040,7,17047,700,1704700,FALSE,FALSE,FALSE
"2026-08-06","XYZ",0.55,,"CALL",85,79.02,85,"2026-08-21","BEAR",-9190,11218,2028,-90,1938,-2880,62016,FALSE,FALSE,FALSE
"2026-08-06","KZIA",1.6,,"CALL",12.5,,12.5,"2026-08-21","BEAR",-3149,5210,2061,0,2061,0,521433,FALSE,FALSE,FALSE
"2026-08-06","GIS",0.9,,"PUT",35,,34.1,"2026-09-18","BEAR",5377,7421,12798,3719,16517,174793,776299,FALSE,FALSE,FALSE
"2026-08-06","TENX",5.9,,"PUT",10,,4.1,"2026-09-18","BEAR",796,1561,2357,-1739,618,-1441631,512322,FALSE,FALSE,FALSE
"2026-08-06","TLT",0.19,,"PUT",70,,69.81,"2027-01-15","BEAR",24108,71410,95518,-7996,87522,-159920,1750440,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.31,,"PUT",70,,69.69,"2026-09-18","BEAR",14294,36200,50494,-1077,49417,-18309,840089,FALSE,FALSE,FALSE
"2026-08-06","CELH",1.72,,"CALL",35,,35,"2026-12-18","BEAR",-2398,5122,2724,324,3048,52488,493776,FALSE,FALSE,FALSE
"2026-08-06","HPQ",0.82,,"PUT",24,28.18,23.18,"2026-10-16","BEAR",4909,19647,24556,6,24562,348,1424596,FALSE,FALSE,FALSE
"2026-08-06","IREN",0.36,,"PUT",30,37.93,29.64,"2026-08-21","BEAR",9807,26957,36764,-6,36758,-84,514612,FALSE,FALSE,FALSE
"2026-08-06","EVTL",0.4,,"PUT",1.5,,1.1,"2026-08-21","BEAR",8600,11419,20019,-17102,2917,-855100,145850,FALSE,FALSE,FALSE
"2026-08-06","VRT",0.65,,"PUT",220,275.17,219.35,"2026-08-21","BEAR",4832,1118,5950,-1690,4260,-42250,106500,FALSE,FALSE,FALSE
"2026-08-06","RARE",1.03,,"PUT",15,25.82,13.97,"2026-10-16","BEAR",2999,10746,13745,2934,16679,352080,2001480,FALSE,FALSE,FALSE
"2026-08-06","SOXX",1.67,,"PUT",460,532.52,458.33,"2026-08-21","BEAR",1814,1072,2886,7,2893,756,312444,FALSE,FALSE,FALSE
"2026-08-06","SMH",0.12,,"PUT",430,571.48,429.88,"2026-08-14","BEAR",25185,11116,36301,30033,66334,30033,66334,FALSE,FALSE,FALSE
"2026-08-06","KLAC",2.5,,"PUT",172,193.22,169.5,"2026-08-21","BEAR",1136,2180,3316,-1950,1366,-222300,155724,FALSE,FALSE,FALSE
"2026-08-06","TASK",0.67,,"CALL",7.5,,7.5,"2026-08-21","BEAR",-3861,5383,1522,0,1522,0,101974,FALSE,FALSE,FALSE
"2026-08-06","SHAZ",4.5,,"PUT",50,,45.5,"2026-08-21","BEAR",555,2453,3008,-127,2881,-19050,432150,FALSE,FALSE,FALSE
"2026-08-06","TENX",1.4,,"PUT",5,,3.6,"2026-08-21","BEAR",1639,4125,5764,296,6060,100640,2060400,FALSE,FALSE,FALSE
"2026-08-06","HUT",0.66,,"CALL",120,90.65,120,"2026-08-21","BEAR",-3437,6896,3459,-4,3455,-200,172750,FALSE,FALSE,FALSE
"2026-08-06","CRCL",0.75,,"PUT",30,,29.25,"2026-12-18","BEAR",2840,1127,3967,16,3983,752,187201,FALSE,FALSE,FALSE
"2026-08-06","CMG",0.09,,"CALL",37,,37,"2026-08-21","BEAR",-21575,43214,21639,643,22282,1929,66846,FALSE,FALSE,FALSE
"2026-08-06","MU",0.07,,"PUT",550,881.47,549.93,"2026-08-14","BEAR",25845,5897,31742,853,32595,853,32595,FALSE,FALSE,FALSE
"2026-08-06","GRPN",0.65,,"CALL",30,,30,"2026-08-21","BEAR",-2595,7941,5346,-311,5035,-1555,25175,FALSE,FALSE,FALSE
"2026-08-06","TSM",0.4,,"PUT",350,418.2,349.6,"2026-08-21","BEAR",4021,17581,21602,-162,21440,-3240,428800,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.23,,"PUT",100,,99.77,"2026-08-14","BEAR",5257,14520,19777,1406,21183,2812,42366,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.42,,"PUT",105,,104.58,"2026-08-14","BEAR",2467,11262,13729,-787,12942,-3148,51768,FALSE,FALSE,FALSE
"2026-08-06","SOXL",0.27,,"PUT",80,132.33,79.73,"2026-08-14","BEAR",3800,3488,7288,2330,9618,20970,86562,FALSE,FALSE,FALSE
"2026-08-06","SPY",0.13,,"PUT",769,768.56,768.87,"2026-08-07","BEAR",5814,3099,8913,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPY",0.08,,"PUT",768,768.56,767.92,"2026-08-07","BEAR",8112,4831,12943,,,,,FALSE,FALSE,FALSE
"2026-08-06","SPCX",0.22,,"PUT",65,,64.78,"2026-09-18","BEAR",2627,2085,4712,-7,4705,-84,56460,FALSE,FALSE,FALSE
"2026-08-06","VST",0.07,,"CALL",180,141.38,180,"2026-08-21","BEAR",-8218,18650,10432,39,10471,156,41884,FALSE,FALSE,FALSE
"2026-08-06","SPY",0.1,,"PUT",758,768.56,757.9,"2026-08-10","BEAR",5732,1556,7288,1354,8642,1354,8642,FALSE,FALSE,FALSE
"2026-08-06","QQQ",0.07,,"PUT",710,714.65,709.93,"2026-08-07","BEAR",7021,6610,13631,,,,,FALSE,FALSE,FALSE
"2026-08-06","IRS",0.4,,"PUT",15,,14.6,"2026-08-21","BEAR",947,3631,4578,1,4579,60,274740,FALSE,FALSE,FALSE
"2026-08-06","CIFR",0.06,,"CALL",28,18.21,28,"2026-08-21","BEAR",-5351,26131,20780,1973,22753,7892,91012,FALSE,FALSE,FALSE
"2026-08-06","FLNC",0.08,,"CALL",20,13.21,20,"2026-08-21","BEAR",-3297,13927,10630,-156,10474,-624,41896,FALSE,FALSE,FALSE
"2026-08-06","HOOD",0.03,,"PUT",60,90.71,59.97,"2026-08-21","BEAR",8452,3461,11913,1023,12936,1023,12936,FALSE,FALSE,FALSE
"2026-08-06","BSX",0.08,,"PUT",46,49.3,45.92,"2026-08-14","BEAR",3106,3897,7003,-2028,4975,-6084,14925,FALSE,FALSE,FALSE
