"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20250816,NA,"IWM","-16096","1214030","-1115064","-103878","-958800","NA","NA","2435000","NA","1455192"
20250816,NA,"GILD","NA","-192477","NA","NA","66693","NA","1570460","NA","NA","1444676"
20250816,NA,"ARM","NA","-104630","901800","NA","NA","NA","NA","538000","NA","1335170"
20250816,NA,"TTD","27713","57477","14628","48400","NA","NA","1258140","-134794","NA","1271564"
20250816,NA,"BBAI","NA","85469","-21000","NA","NA","-115952","NA","1310000","NA","1258517"
20250816,NA,"EWZ","NA","267120","NA","NA","NA","NA","545600","435000","NA","1247720"
20250816,NA,"ETH","NA","NA","NA","NA","835222","211127","61500","NA","NA","1107849"
20250816,NA,"ETHA","NA","228227","NA","43378","37800","343965","386850","61997","NA","1102217"
20250816,NA,"ACHR","NA","NA","NA","NA","1100835","NA","NA","NA","NA","1100835"
20250816,NA,"HPP","NA","NA","NA","NA","NA","NA","NA","NA","1000000","1000000"
20250816,NA,"HWM","NA","NA","NA","NA","NA","NA","-447000","1290540","NA","843540"
20250816,NA,"RBLX","-79160","113716","-345104","-107813","NA","2227342","-515504","NA","-504753","788724"
20250816,NA,"AMAT","54485","152080","372131","NA","NA","450602","243750","-1021200","NA","251848"
20250816,NA,"AMD","132599","-284379","279823","-1840605","NA","NA","NA","1774440","NA","61878"
20250816,NA,"CRCL","21777","5585","1841980","-193600","-808000","NA","NA","-963240","NA","-95498"
20250816,NA,"MSTU","NA","NA","NA","NA","-22500","NA","-1025000","NA","NA","-1047500"
20250816,NA,"XSP","NA","5316","NA","NA","-1085880","NA","NA","NA","NA","-1080564"
20250816,NA,"HIMS","12138","-188784","NA","-28163","NA","-998876","-160380","136250","NA","-1227815"
20250816,NA,"OKLO","NA","NA","NA","NA","NA","NA","-12168","-1342570","NA","-1354738"
20250816,NA,"INTC","155373","171810","243345","-163631","56338","-142632","286446","-2237453","NA","-1630404"
20250816,NA,"LULU","NA","45000","NA","NA","NA","-163000","NA","NA","-1631657","-1749657"
20250816,NA,"IBIT","NA","-380655","-640802","-204883","NA","-523730","NA","NA","NA","-1750070"
20250816,NA,"AVGO","115754","208862","-61585","NA","NA","NA","-2088100","NA","NA","-1825069"
20250816,NA,"GOOGL","279231","-120311","109971","-207552","-267879","NA","344000","NA","-1987910","-1850450"
20250816,NA,"APP","-211209","-98528","83554","NA","-10000","NA","NA","-1637906","NA","-1874089"
20250816,NA,"ALAB","NA","NA","NA","-25920","NA","NA","NA","NA","-1962136","-1988056"
20250816,NA,"SMCI","14800","-5238","22575","-55368","-13955","NA","NA","-1991470","NA","-2028656"
20250816,NA,"PLTR","-59077","-3134314","-624256","-146575","17550","NA","NA","720375","1113750","-2112547"
20250816,NA,"FOUR","NA","NA","NA","NA","NA","NA","NA","NA","-2323251","-2323251"
20250816,NA,"OSCR","459","-12800","NA","-14188","58448","-2362460","-58138","NA","NA","-2388679"
20250816,NA,"NVDA","586394","1963786","-369403","NA","NA","NA","NA","-4827600","-193648","-2840471"
20250816,NA,"SMH","NA","-213000","-2941690","293769","30750","NA","-297842","NA","NA","-3128013"
20250816,NA,"TLT","NA","-917199","NA","NA","-3003536","210000","NA","-319060","NA","-4029795"
20250816,NA,"IBM","NA","-72122","236100","NA","-4529750","-749750","NA","NA","NA","-5115522"
20250816,NA,"CRWV","187233","2744727","59710","NA","-824800","NA","-1550219","-6919457","-25973","-6328779"
20250816,NA,"TSM","NA","NA","NA","NA","-7705920","NA","NA","964000","NA","-6741920"
20250816,NA,"TSLA","-1849356","-3044801","-939294","-500302","1226649","-1648367","NA","-147000","NA","-6902471"
20250816,NA,"ACN","NA","NA","NA","NA","-8314250","NA","NA","NA","NA","-8314250"
20250816,NA,"CHTR","NA","-24720","NA","NA","-10209000","NA","NA","NA","NA","-10233720"
20250816,"fr3to4",NA,"dDateCurr1D_2025-08-16","dDateCurr1W_2025-08-22","dDateCurr2W_2025-08-29","dDateCurr1M_2025-09-14","dDateCurr2M_2025-10-14","dDateCurr3M_2025-11-13","dDateCurr6M_2026-02-11","dDateCurr1Y_2026-08-15","dDateCurr10Y_2035-08-13","dDateCurr10Y_2035-08-13"
20250816,NA,"ADBE","NA","NA","NA","NA","NA","NA","22796350","NA","NA","22796350"
20250816,NA,"MSTR","82170","9261388","301968","NA","NA","NA","NA","NA","NA","9645526"
20250816,NA,"TSLA","284663","-1395391","-924907","185006","414509","7514785","NA","NA","NA","6078665"
20250816,NA,"GOOG","NA","-266228","NA","NA","NA","NA","6333800","NA","NA","6067572"
20250816,NA,"NVDA","300017","2970983","-121000","NA","NA","NA","NA","NA","NA","3150000"
20250816,NA,"RBLX","-16000","110760","-103347","63680","NA","1373750","328538","NA","-504753","1252628"
20250816,NA,"GLD","NA","502997","NA","602568","NA","NA","NA","NA","NA","1105565"
20250816,NA,"ACHR","NA","NA","NA","NA","1100835","NA","NA","NA","NA","1100835"
20250816,NA,"SPY","-304500","241183","192988","160762","-81450","NA","NA","817065","NA","1026048"
20250816,NA,"QQQ","-12312","-344474","1006378","-255440","-231020","NA","NA","NA","NA","163132"
20250816,NA,"CRWV","-108026","1358851","NA","NA","NA","NA","-376719","-1587856","NA","-713750"
20250816,NA,"META","24184","-714083","-199300","-289275","NA","NA","NA","NA","NA","-1178474"
20250816,NA,"OKLO","NA","NA","NA","NA","NA","NA","NA","-1342570","NA","-1342570"
20250816,NA,"ALAB","NA","NA","NA","NA","NA","NA","NA","NA","-1962136","-1962136"
20250816,NA,"IWM","NA","-615853","-951314","-103878","-462000","NA","NA","NA","NA","-2133045"
20250816,NA,"APP","-444875","-222967","NA","NA","NA","NA","NA","-1637906","NA","-2305748"
20250816,NA,"AVGO","NA","-176978","-61585","NA","NA","NA","-2088100","NA","NA","-2326663"
20250816,NA,"UNH","-130743","68093","-653100","-99025","-169770","-197500","322665","-4223935","NA","-5083315"
20250816,NA,"CHTR","NA","-24720","NA","NA","-10209000","NA","NA","NA","NA","-10233720"
20250819,"all",NA,"dDateCurr1D_2025-08-19","dDateCurr1W_2025-08-25","dDateCurr2W_2025-09-01","dDateCurr1M_2025-09-17","dDateCurr2M_2025-10-17","dDateCurr3M_2025-11-16","dDateCurr6M_2026-02-14","dDateCurr1Y_2026-08-18","dDateCurr10Y_2035-08-16","dDateCurr10Y_2035-08-16"
20250819,NA,"CVX","NA","-876890","64453","-128799","88130533","NA","1156250","-1401250","-2556600","84387697"
20250819,NA,"CHTR","NA","-32640","NA","NA","14172200","NA","NA","NA","NA","14139560"
20250819,NA,"SPY","-282157","975663","544409","3084419","1161041","117774","731289","-2763721","4175361","7744078"
20250819,NA,"ACN","NA","NA","85950","NA","6004950","NA","NA","NA","NA","6090900"
20250819,NA,"LLY","NA","4539449","274860","NA","667990","NA","NA","NA","NA","5482299"
20250819,NA,"IBM","NA","322367","NA","NA","4159500","NA","NA","NA","NA","4481867"
20250819,NA,"RIOT","NA","38094","2500","NA","-19600","NA","3787101","-39910","NA","3768185"
20250819,NA,"BE","NA","-42503","86630","77452","-445720","NA","433350","NA","3120000","3229209"
20250819,NA,"CSCO","NA","32305","-13315","NA","-433026","NA","2960000","NA","NA","2545964"
20250819,NA,"ORCL","NA","69797","1102835","NA","1154790","NA","-34658","NA","NA","2292764"
20250819,NA,"PDD","NA","-28935","-1274040","NA","3296730","NA","NA","NA","NA","1993755"
20250819,NA,"RDDT","NA","48919","-15838","NA","-171535","NA","NA","1996000","NA","1857546"
20250819,NA,"TGT","NA","1792537","NA","NA","36600","NA","NA","NA","NA","1829137"
20250819,NA,"BMNR","NA","121894","707907","NA","NA","NA","387040","600000","NA","1816841"
20250819,NA,"ABBV","NA","NA","NA","NA","23760","NA","1709340","42000","NA","1775100"
20250819,NA,"INTC","NA","-220049","-16790","158796","-304184","NA","46500","1964264","NA","1628537"
20250819,NA,"SMCI","NA","145674","-22640","NA","-31485","NA","NA","NA","1510560","1602109"
20250819,NA,"TQQQ","NA","178195","NA","NA","-120000","NA","NA","108800","1344120","1511115"
20250819,NA,"CAT","NA","-22855","NA","NA","1487406","NA","NA","NA","NA","1464551"
20250819,NA,"AFRM","NA","NA","-1024329","NA","-216225","NA","NA","2686400","NA","1445846"
20250819,NA,"QQQ","-688677","1635901","127869","382108","63040","-105728","NA","NA","NA","1414513"
20250819,NA,"UNH","NA","-1183093","310125","-66070","256853","NA","1935000","63000","NA","1315815"
20250819,NA,"NDXP","1122520","NA","NA","NA","NA","NA","NA","NA","NA","1122520"
20250819,NA,"CPNG","NA","NA","NA","NA","NA","NA","NA","1107282","NA","1107282"
20250819,NA,"FSLR","NA","-85129","103160","-106600","1087505","NA","-438394","NA","NA","560542"
20250819,NA,"TSLA","NA","416750","-1025631","-721872","734673","NA","NA","NA","NA","-596080"
20250819,NA,"NFLX","NA","-370605","-447135","NA","-190280","NA","NA","NA","NA","-1008020"
20250819,NA,"DIS","NA","NA","NA","NA","NA","NA","-75962","-854712","-81407","-1012081"
20250819,NA,"DKNG","NA","-948762","-72816","49099","-73159","NA","NA","NA","NA","-1045638"
20250819,NA,"UPS","NA","-85270","NA","NA","NA","NA","NA","-139413","-1014900","-1239583"
20250819,NA,"TFX","NA","NA","NA","NA","NA","NA","-1260000","NA","NA","-1260000"
20250819,NA,"AAPL","NA","-778844","128591","43375","-312180","NA","-606350","-106400","371730","-1260078"
20250819,NA,"EWZ","NA","NA","22820","NA","-1295850","NA","NA","NA","NA","-1273030"
20250819,NA,"LULU","NA","-108749","-151327","NA","NA","NA","-1072096","NA","NA","-1332172"
20250819,NA,"SBET","NA","97409","-117263","-222895","NA","NA","-137986","-368262","-625000","-1373997"
20250819,NA,"C","NA","-59500","NA","NA","-1370902","NA","NA","NA","NA","-1430402"
20250819,NA,"CHWY","NA","-16000","NA","4949","NA","NA","NA","-1506142","NA","-1517193"
20250819,NA,"ABNB","NA","NA","NA","NA","-1643100","NA","NA","NA","NA","-1643100"
20250819,NA,"RBLX","NA","448508","NA","66392","-185196","NA","-2031900","NA","NA","-1702196"
20250819,NA,"TLT","30000","165000","NA","NA","170000","NA","-2460000","NA","299100","-1795900"
20250819,NA,"DDOG","NA","-86886","98878","NA","NA","NA","NA","-1832889","NA","-1820897"
20250819,NA,"GLD","19874","-31940","NA","-12750","-294500","NA","-33000","-313995","-1180000","-1846311"
20250819,NA,"HIMS","NA","134072","-100500","160329","25200","NA","NA","-2408400","NA","-2189299"
20250819,NA,"SHOP","NA","-87075","-192312","NA","413000","NA","57915","-2449856","NA","-2258328"
20250819,NA,"PLTR","NA","-1631896","83077","742683","486150","NA","NA","-1973210","NA","-2293196"
20250819,NA,"IWM","-50","244871","-104741","22920","-2607319","NA","NA","NA","NA","-2444319"
20250819,NA,"IBIT","NA","-46010","169524","10693","10000","-19136","-817325","NA","-1794000","-2486254"
20250819,NA,"UBER","NA","49487","20265","NA","-194900","NA","NA","NA","-2442780","-2567928"
20250819,NA,"CRWV","NA","-982942","-84212","-129265","-1640675","NA","-194741","NA","-2708726","-5740561"
20250819,NA,"CAR","NA","66600","NA","NA","NA","NA","-6440000","NA","NA","-6373400"
20250819,NA,"MSFT","NA","-50501","-899518","-112097","-8922334","NA","-707328","-500607","NA","-11192385"
20250819,NA,"PG","NA","NA","-14245","NA","-13406743","NA","-30576","NA","NA","-13451564"
20250819,NA,"NVDA","NA","1324831","-1894290","-884116","-378801","NA","NA","NA","-12188625","-14021001"
20250819,NA,"ADBE","NA","313000","NA","NA","NA","NA","-25787000","-95895","NA","-25569895"
20250819,"fr3to4",NA,"dDateCurr1D_2025-08-19","dDateCurr1W_2025-08-25","dDateCurr2W_2025-09-01","dDateCurr1M_2025-09-17","dDateCurr2M_2025-10-17","dDateCurr3M_2025-11-16","dDateCurr6M_2026-02-14","dDateCurr1Y_2026-08-18","dDateCurr10Y_2035-08-16","dDateCurr10Y_2035-08-16"
20250819,NA,"LLY","NA","474625","NA","NA","14484000","NA","NA","NA","NA","14958625"
20250819,NA,"CHTR","NA","NA","NA","NA","14172200","NA","NA","NA","NA","14172200"
20250819,NA,"QQQ","-137210","828081","30320","87024","2096000","-105728","NA","NA","NA","2798487"
20250819,NA,"NVDA","NA","2949656","-269530","-321086","125825","NA","NA","NA","NA","2484865"
20250819,NA,"SPY","18834","-181498","69969","NA","NA","NA","1012717","NA","-533538","386484"
20250819,NA,"UNH","NA","-643948","9230","4255","-448701","NA","NA","NA","NA","-1079164"
20250819,NA,"C","NA","NA","NA","NA","-1305000","NA","NA","NA","NA","-1305000"
20250819,NA,"TSLA","NA","547819","-2065390","131780","NA","NA","NA","NA","NA","-1385791"
20250819,NA,"ABNB","NA","NA","NA","NA","-1643100","NA","NA","NA","NA","-1643100"
20250819,NA,"CRWV","NA","170841","NA","NA","NA","NA","NA","NA","-2055260","-1884419"
20250819,NA,"IWM","12000","NA","NA","53000","-2666797","NA","NA","NA","NA","-2601797"
20250819,NA,"CVX","NA","-450000","NA","-98903","-2100000","NA","NA","NA","NA","-2648903"
20250819,NA,"ADBE","NA","105000","NA","NA","NA","NA","-25787000","-95895","NA","-25777895"
20250820,"all",NA,"dDateCurr1D_2025-08-20","dDateCurr1W_2025-08-26","dDateCurr2W_2025-09-02","dDateCurr1M_2025-09-18","dDateCurr2M_2025-10-18","dDateCurr3M_2025-11-17","dDateCurr6M_2026-02-15","dDateCurr1Y_2026-08-19","dDateCurr10Y_2035-08-17","dDateCurr10Y_2035-08-17"
20250820,NA,"ACN","NA","NA","-46250","NA","8508000","NA","NA","NA","NA","8461750"
20250820,NA,"KWEB","NA","-15000","NA","52311","11428","NA","NA","4140000","NA","4188739"
20250820,NA,"MSTR","NA","4540627","-120633","272489","-692992","NA","NA","-105978","NA","3893513"
20250820,NA,"TLT","NA","NA","NA","NA","3826934","NA","NA","NA","NA","3826934"
20250820,NA,"META","NA","-2666839","154774","-96250","NA","NA","NA","NA","6288252","3679937"
20250820,NA,"ABBV","NA","10000","18473","NA","20000","NA","3480000","NA","NA","3528473"
20250820,NA,"BE","NA","-41972","NA","NA","2210305","NA","NA","999001","NA","3167334"
20250820,NA,"TGT","NA","1166807","1332","NA","-116957","NA","NA","1425000","NA","2476182"
20250820,NA,"PTCT","NA","NA","NA","NA","NA","NA","2341800","NA","NA","2341800"
20250820,NA,"BABA","NA","NA","NA","-91755","61782","NA","1653000","NA","NA","1623027"
20250820,NA,"NKE","NA","NA","NA","NA","39008","NA","NA","NA","1556000","1595008"
20250820,NA,"RIVN","NA","NA","NA","NA","-14074","NA","NA","NA","1590838","1576764"
20250820,NA,"ETH","NA","NA","NA","NA","NA","NA","1343667","NA","NA","1343667"
20250820,NA,"KSS","NA","NA","NA","NA","-15000","NA","74115","1261533","NA","1320648"
20250820,NA,"SNOW","NA","NA","445880","NA","841780","NA","NA","NA","NA","1287660"
20250820,NA,"CORZ","NA","38000","395943","1200471","20960","NA","-392797","NA","NA","1262577"
20250820,NA,"CVNA","NA","NA","21304","-137099","344520","NA","1031203","NA","NA","1259928"
20250820,NA,"XLP","NA","37813","44250","NA","1155637","NA","NA","NA","NA","1237700"
20250820,NA,"ASML","NA","NA","335996","NA","211500","NA","-30400","678000","NA","1195096"
20250820,NA,"RBLX","NA","-104433","0","-22500","NA","NA","1038600","NA","NA","911667"
20250820,NA,"APP","NA","2083567","-362923","-108999","-99730","NA","NA","-1061400","NA","450515"
20250820,NA,"FSLR","NA","-717294","NA","NA","-403300","NA","NA","1147500","NA","26906"
20250820,NA,"MSFT","NA","-444605","-635430","-351674","NA","NA","1656762","378400","-641400","-37947"
20250820,NA,"RDDT","NA","-311083","-2111653","NA","1641701","NA","NA","NA","NA","-781035"
20250820,NA,"HOOD","NA","973701","1588173","-37500","409388","NA","NA","-1484000","-2375669","-925907"
20250820,NA,"BMNR","NA","-1131051","13165","116181","NA","NA","-10000","14400","NA","-997305"
20250820,NA,"SMCX","NA","NA","NA","NA","NA","NA","NA","-1016600","NA","-1016600"
20250820,NA,"FUTU","NA","-120669","-37590","NA","-951000","NA","NA","NA","NA","-1109259"
20250820,NA,"AMZN","NA","-467807","-397800","-18346","-226945","NA","NA","NA","NA","-1110898"
20250820,NA,"RGTI","NA","NA","-2340","-112230","-1098899","NA","NA","NA","NA","-1213469"
20250820,NA,"ETHA","NA","NA","-282313","156114","197072","NA","132598","-1713777","243090","-1267216"
20250820,NA,"LMT","NA","NA","NA","NA","NA","NA","-1268952","NA","NA","-1268952"
20250820,NA,"IBIT","NA","-74421","-200000","-190488","-765998","-82680","NA","NA","NA","-1313587"
20250820,NA,"NXT","NA","NA","NA","NA","-154615","NA","NA","-1189500","NA","-1344115"
20250820,NA,"KRE","NA","NA","10920","NA","-1366843","NA","NA","NA","NA","-1355923"
20250820,NA,"HD","NA","58110","144500","NA","-89016","NA","-1660067","NA","NA","-1546473"
20250820,NA,"NFLX","NA","572196","-324415","323545","-1158110","NA","-524050","-450000","NA","-1560834"
20250820,NA,"ORCL","NA","32085","299540","-1905245","NA","NA","NA","NA","NA","-1573620"
20250820,NA,"UPST","NA","13904","28553","NA","-96300","NA","NA","NA","-1635000","-1688843"
20250820,NA,"PTON","NA","NA","NA","NA","NA","NA","-56000","NA","-1750000","-1806000"
20250820,NA,"UBER","NA","-2409","199664","108893","-2101680","NA","-73600","NA","-80601","-1949733"
20250820,NA,"QQQ","-2661918","1835877","-1620883","-897656","940244","-732065","223288","111900","728850","-2072363"
20250820,NA,"SMH","NA","NA","-107138","NA","NA","NA","-2030661","NA","NA","-2137799"
20250820,NA,"TSLA","NA","-1865139","-1545186","-320431","1152379","NA","NA","173328","-374010","-2779059"
20250820,NA,"GEV","NA","-25810","NA","-165000","283080","NA","-2924560","NA","NA","-2832290"
20250820,NA,"PG","NA","NA","-21076","NA","-3259000","NA","NA","NA","NA","-3280076"
20250820,NA,"IBM","NA","23772","NA","NA","-3458250","NA","NA","NA","NA","-3434478"
20250820,NA,"UNH","NA","427068","-1382951","103500","-272540","NA","NA","-2058000","-290500","-3473423"
20250820,NA,"AMD","NA","-1544087","-580277","5804","-74496","NA","535300","-783965","-1314000","-3755721"
20250820,NA,"AVGO","NA","-380570","-57768","-20400","-385647","NA","-3430974","81540","171165","-4022654"
20250820,NA,"NVDA","NA","-5805433","-362173","-26697","-1227764","NA","NA","1046684","1683500","-4691883"
20250820,NA,"INTC","NA","-985834","-138132","-256891","-77142","NA","302596","-3990204","112977","-5032630"
20250820,NA,"SPXW","-3819859","-2498535","NA","NA","NA","NA","NA","NA","NA","-6318394"
20250820,NA,"PLTR","NA","-843943","-384575","-607785","649057","NA","-1040813","-747583","-4116010","-7091652"
20250820,NA,"SPY","-2434362","-1949112","-1593533","743013","-2471360","-81189","610224","-106991","106140","-7177170"
20250820,NA,"COIN","NA","530888","-392860","-257084","-7410100","NA","NA","NA","349092","-7180064"
20250820,NA,"TSM","NA","49036","NA","NA","-8385378","NA","NA","NA","611720","-7724622"
20250820,NA,"UPS","NA","-325500","NA","NA","-11565180","NA","NA","NA","255172","-11635508"
20250820,NA,"LLY","NA","28668","-482706","-121000","-30921050","NA","NA","179312","NA","-31316776"
20250820,"fr3to4",NA,"dDateCurr1D_2025-08-20","dDateCurr1W_2025-08-26","dDateCurr2W_2025-09-02","dDateCurr1M_2025-09-18","dDateCurr2M_2025-10-18","dDateCurr3M_2025-11-17","dDateCurr6M_2026-02-15","dDateCurr1Y_2026-08-19","dDateCurr10Y_2035-08-17","dDateCurr10Y_2035-08-17"
20250820,NA,"MSTR","NA","3704986","1056078","81000","NA","NA","NA","NA","NA","4842064"
20250820,NA,"QQQ","411094","2480356","1264073","-818370","484823","-138375","223288","NA","NA","3906889"
20250820,NA,"ABBV","NA","10000","NA","NA","NA","NA","3480000","NA","NA","3490000"
20250820,NA,"TLT","NA","NA","NA","NA","3301386","NA","NA","NA","NA","3301386"
