"CreateDate","AllOrFr3to4","Tickers","1D","1W","2W","1M","2M","3M","6M","1Y","10Y","Net"
20251009,NA,"ZETA","NA","NA","NA","NA","NA","3309212","NA","NA","NA","3309212"
20251009,NA,"AMD","NA","NA","NA","70400","1402302","NA","-368674","2118100","NA","3222128"
20251009,NA,"ONDS","NA","NA","28750","882","NA","NA","2612508","NA","NA","2642140"
20251009,NA,"SPXW","2093866","147190","NA","NA","NA","NA","111000","NA","NA","2352056"
20251009,NA,"APGE","NA","NA","NA","NA","NA","NA","NA","1642500","NA","1642500"
20251009,NA,"SA","NA","NA","NA","NA","NA","NA","1252000","NA","NA","1252000"
20251009,NA,"TQQQ","NA","NA","NA","NA","NA","NA","1208622","NA","NA","1208622"
20251009,NA,"CRCL","NA","NA","NA","-1358115","NA","NA","NA","NA","NA","-1358115"
20251009,NA,"STUB","NA","NA","NA","NA","-1480122","NA","NA","NA","NA","-1480122"
20251009,NA,"PM","NA","262500","-1925000","NA","NA","NA","NA","NA","NA","-1662500"
20251009,NA,"NNE","NA","NA","-1833470","15050","NA","NA","NA","NA","NA","-1818420"
20251009,NA,"ASTS","NA","NA","-1319808","NA","-688626","NA","NA","NA","NA","-2008434"
20251009,NA,"ARKK","NA","NA","13200","104980","-2714978","-84723","NA","NA","NA","-2681521"
20251009,NA,"AVGO","NA","NA","-2577833","-534640","NA","NA","NA","NA","NA","-3112473"
20251009,NA,"IBIT","NA","-11116960","NA","NA","NA","366212","NA","NA","NA","-10750748"
20251009,"fr3to4",NA,"dDateCurr1D_2025-10-09","dDateCurr1W_2025-10-15","dDateCurr2W_2025-10-22","dDateCurr1M_2025-11-07","dDateCurr2M_2025-12-07","dDateCurr3M_2026-01-06","dDateCurr6M_2026-04-06","dDateCurr1Y_2026-10-08","dDateCurr10Y_2035-10-06","dDateCurr10Y_2035-10-06"
20251009,NA,"GLD","-86353","118859","1820855","6848860","640543","-22878","184858","-235835","NA","9268909"
20251009,NA,"MSTR","NA","9550","5258382","64000","NA","NA","NA","NA","NA","5331932"
20251009,NA,"AMD","NA","1125184","3123105","778814","NA","NA","NA","NA","NA","5027103"
20251009,NA,"SPY","-1597033","182370","1514","-679515","-114102","NA","3358005","3821525","NA","4972764"
20251009,NA,"ARM","NA","738752","1227245","451885","275445","354208","NA","951748","NA","3999283"
20251009,NA,"ISRG","NA","NA","2687000","NA","NA","NA","NA","NA","NA","2687000"
20251009,NA,"CRCL","NA","-11668","NA","2090720","NA","NA","NA","NA","NA","2079052"
20251009,NA,"SPXW","1518352","147190","NA","NA","NA","NA","NA","NA","NA","1665542"
20251009,NA,"RKT","NA","NA","28000","NA","NA","NA","NA","50562","1215000","1293562"
20251009,NA,"QQQ","-1381066","185620","18507","624789","930867","-335174","1091680","NA","NA","1135223"
20251009,NA,"IBIT","NA","-11116960","NA","11398644","NA","240000","-251691","NA","NA","269993"
20251009,NA,"STUB","NA","NA","NA","NA","-1484838","NA","NA","NA","NA","-1484838"
20251009,NA,"NNE","NA","NA","-1959525","NA","NA","NA","NA","NA","NA","-1959525"
20251009,NA,"AVGO","NA","-55803","-2470183","NA","331500","NA","NA","NA","NA","-2194486"
20251009,NA,"AAPL","NA","-752281","-2387500","NA","NA","NA","NA","583726","NA","-2556055"
20251010,"all",NA,"dDateCurr1D_2025-10-10","dDateCurr1W_2025-10-16","dDateCurr2W_2025-10-23","dDateCurr1M_2025-11-08","dDateCurr2M_2025-12-08","dDateCurr3M_2026-01-07","dDateCurr6M_2026-04-07","dDateCurr1Y_2026-10-09","dDateCurr10Y_2035-10-07","dDateCurr10Y_2035-10-07"
20251010,NA,"MRNA","NA","NA","NA","NA","NA","NA","34325000","NA","NA","34325000"
20251010,NA,"MSTR","NA","NA","8705198","-193087","20000","NA","NA","NA","NA","8532111"
20251010,NA,"CSIQ","NA","NA","NA","NA","NA","NA","35920","NA","3231190","3267110"
20251010,NA,"AVGO","NA","NA","3250093","NA","NA","NA","NA","NA","NA","3250093"
20251010,NA,"IREN","-34010","NA","NA","-1621600","4224527","NA","NA","NA","509592","3078509"
20251010,NA,"HOOD","NA","NA","NA","199612","NA","1882668","NA","985336","NA","3067616"
20251010,NA,"META","1770451","NA","977386","1015574","NA","NA","NA","-913100","NA","2850311"
20251010,NA,"HYG","NA","NA","2714930","-602885","39000","NA","-61299","NA","NA","2089746"
20251010,NA,"ADBE","-5711","NA","1847450","NA","NA","NA","NA","NA","NA","1841739"
20251010,NA,"MSFT","NA","NA","NA","-90000","NA","NA","123736","1558398","NA","1592134"
20251010,NA,"ARKK","NA","NA","NA","31668","NA","1490000","NA","NA","NA","1521668"
20251010,NA,"SLV","174796","NA","6105","-529529","35940","263143","-5125","1524002","NA","1469332"
20251010,NA,"INTC","1717783","NA","-98089","-168086","NA","NA","NA","NA","NA","1451608"
20251010,NA,"WDC","NA","NA","1244892","96750","NA","NA","NA","NA","NA","1341642"
20251010,NA,"TSM","-39755","NA","-30815","-216377","NA","NA","407503","2235999","-1028560","1327995"
20251010,NA,"WULF","-14272","NA","123037","198828","960962","NA","NA","NA","NA","1268555"
20251010,NA,"GGAL","NA","NA","1199369","NA","NA","NA","NA","NA","NA","1199369"
20251010,NA,"POET","NA","NA","NA","-23240","NA","NA","NA","NA","1175990","1152750"
20251010,NA,"AMD","NA","NA","1701820","1758294","-171350","-561789","-1353600","-331475","54750","1096650"
20251010,NA,"NCLH","NA","NA","NA","NA","NA","NA","NA","NA","1062500","1062500"
20251010,NA,"TEM","NA","NA","NA","NA","476860","NA","NA","NA","549984","1026844"
20251010,NA,"AMZN","NA","NA","-1828520","2699883","NA","NA","NA","-99960","NA","771403"
20251010,NA,"QQQ","-980893","527343","-1614395","1982841","645023","-993220","NA","NA","89080","-344221"
20251010,NA,"PYPL","248606","NA","78462","-1340685","NA","NA","NA","NA","NA","-1013617"
20251010,NA,"BE","-97000","NA","NA","-122400","NA","NA","NA","-801554","NA","-1020954"
20251010,NA,"GME","NA","NA","NA","-83566","-20200","NA","NA","-917378","NA","-1021144"
20251010,NA,"OKLO","2571","NA","NA","-97210","NA","NA","-952020","NA","NA","-1046659"
20251010,NA,"UBER","NA","NA","NA","-37985","-1074795","NA","NA","NA","NA","-1112780"
20251010,NA,"GOOG","NA","NA","148501","-1341458","NA","NA","NA","NA","NA","-1192957"
20251010,NA,"CRWD","54051","NA","NA","-1305000","NA","NA","NA","NA","NA","-1250949"
20251010,NA,"IWM","NA","-1203680","NA","NA","-70000","NA","NA","NA","NA","-1273680"
20251010,NA,"APP","NA","NA","NA","NA","NA","NA","NA","-1286000","NA","-1286000"
20251010,NA,"VFC","NA","NA","NA","14694","NA","NA","NA","NA","-1376050","-1361356"
20251010,NA,"SCCO","NA","NA","NA","NA","NA","NA","NA","NA","-1392310","-1392310"
20251010,NA,"CCCX","NA","NA","-96636","NA","NA","NA","NA","-1375000","NA","-1471636"
20251010,NA,"SLB","NA","NA","NA","NA","NA","NA","NA","-1480000","NA","-1480000"
20251010,NA,"TTD","NA","NA","NA","NA","NA","NA","-1497600","NA","NA","-1497600"
20251010,NA,"FSK","NA","NA","-1689800","NA","NA","NA","NA","NA","NA","-1689800"
20251010,NA,"ORCL","-1557116","NA","NA","-285000","NA","NA","-30951","NA","NA","-1873067"
20251010,NA,"PDD","-104387","NA","NA","-24804","23283","NA","NA","-1844222","NA","-1950130"
20251010,NA,"ONDS","-349572","NA","NA","-1469048","-272209","NA","NA","NA","NA","-2090829"
20251010,NA,"BABA","NA","NA","NA","-214540","122000","NA","NA","NA","-2306220","-2398760"
20251010,NA,"SNDK","NA","NA","-2169680","-282000","NA","NA","NA","NA","NA","-2451680"
20251010,NA,"GDX","NA","NA","-539100","15646","242760","NA","-2541600","238000","NA","-2584294"
20251010,NA,"GLD","NA","228588","-1148053","-1450827","-168448","-600610","-465597","153475","NA","-3451472"
20251010,NA,"SPXW","-2872429","NA","-1377000","NA","NA","NA","NA","NA","NA","-4249429"
20251010,NA,"UNH","-428534","NA","NA","-198976","-734770","NA","NA","NA","-6582305","-7944585"
20251010,NA,"NKE","-955150","NA","NA","NA","NA","NA","-7376900","NA","NA","-8332050"
20251010,NA,"SPY","-1942839","-730742","-1399293","-580633","-11878022","-1051738","NA","-278658","1561280","-16300645"
20251010,NA,"TSLA","NA","NA","-27912877","14500","NA","NA","NA","-79291","NA","-27977668"
20251010,NA,"NVDA","NA","NA","-1320474","-410152","NA","752070","-28803975","39248","-4623864","-34367147"
20251010,"fr3to4",NA,"dDateCurr1D_2025-10-10","dDateCurr1W_2025-10-16","dDateCurr2W_2025-10-23","dDateCurr1M_2025-11-08","dDateCurr2M_2025-12-08","dDateCurr3M_2026-01-07","dDateCurr6M_2026-04-07","dDateCurr1Y_2026-10-09","dDateCurr10Y_2035-10-07","dDateCurr10Y_2035-10-07"
20251010,NA,"LULU","NA","NA","1620500","NA","NA","NA","320206725","NA","NA","321827225"
20251010,NA,"APP","78393795","NA","NA","NA","NA","119320","NA","NA","NA","78513115"
20251010,NA,"MSTR","48972017","NA","4324805","6862","NA","NA","NA","NA","NA","53303684"
20251010,NA,"MRNA","NA","NA","NA","23733","NA","NA","34325000","NA","NA","34348733"
20251010,NA,"TTD","NA","NA","-764513","NA","NA","NA","7302000","NA","NA","6537487"
20251010,NA,"XHB","231000","NA","3464700","NA","NA","NA","2344550","NA","NA","6040250"
20251010,NA,"AMD","929449","NA","427190","1587370","997143","NA","NA","NA","NA","3941152"
20251010,NA,"MSFT","247999","NA","428013","NA","192300","NA","1116000","1430000","NA","3414312"
20251010,NA,"INTC","1706673","NA","123957","-62010","NA","1237717","-3600","NA","-144320","2858417"
20251010,NA,"HYG","NA","NA","2780930","NA","NA","NA","NA","NA","NA","2780930"
20251010,NA,"HOOD","326005","NA","NA","NA","NA","1882668","NA","NA","NA","2208673"
20251010,NA,"ADBE","-18500","NA","1847450","NA","NA","NA","NA","NA","NA","1828950"
20251010,NA,"META","198672","NA","916388","1136049","NA","NA","NA","-843000","NA","1408109"
20251010,NA,"LRCX","NA","NA","-84316","NA","1316771","NA","NA","NA","NA","1232455"
20251010,NA,"WULF","7020","NA","74431","210028","910186","NA","NA","NA","NA","1201665"
20251010,NA,"AVGO","-18220","NA","587214","552000","NA","NA","NA","NA","NA","1120994"
20251010,NA,"QQQ","-107787","-320899","-1171170","1310860","-325000","NA","NA","NA","NA","-613996"
20251010,NA,"GLD","NA","-31800","-1167039","39961","-235230","-291930","NA","NA","NA","-1686038"
20251010,NA,"FSK","NA","NA","-1689800","NA","NA","NA","NA","NA","NA","-1689800"
20251010,NA,"AMZN","723395","NA","-2634495","178254","NA","NA","NA","NA","NA","-1732846"
20251010,NA,"AAPL","-2310241","NA","-160784","NA","NA","NA","54800","NA","NA","-2416225"
20251010,NA,"IWM","-2048925","-1650721","NA","NA","NA","NA","NA","NA","NA","-3699646"
20251010,NA,"STZ","NA","NA","-8091600","NA","NA","NA","NA","NA","NA","-8091600"
20251010,NA,"NKE","-997400","NA","89592","28000","NA","NA","-7376900","NA","NA","-8256708"
20251010,NA,"TSLA","4036246","NA","-28670873","-347340","1065703","NA","NA","-79291","4964800","-19030755"
20251010,NA,"SPY","2695617","-3460763","-1093185","-18302065","-8468926","-1173963","2051740","NA","-10300432","-38051977"
20251011,"all",NA,"dDateCurr1D_2025-10-11","dDateCurr1W_2025-10-17","dDateCurr2W_2025-10-24","dDateCurr1M_2025-11-09","dDateCurr2M_2025-12-09","dDateCurr3M_2026-01-08","dDateCurr6M_2026-04-08","dDateCurr1Y_2026-10-10","dDateCurr10Y_2035-10-08","dDateCurr10Y_2035-10-08"
20251011,NA,"AMD","-782477","NA","NA","-861870","419805","NA","NA","-195000","9755800","8336258"
20251011,NA,"NVDA","NA","NA","NA","1021906","2429593","NA","NA","3503740","472000","7427239"
20251011,NA,"JNJ","NA","NA","NA","2718400","2829000","NA","NA","NA","NA","5547400"
20251011,NA,"INSM","NA","NA","NA","NA","NA","NA","4981200","NA","NA","4981200"
20251011,NA,"HOOD","NA","2632783","NA","NA","-173000","NA","1660000","NA","NA","4119783"
20251011,NA,"GLD","NA","33264","2673919","NA","353261","NA","NA","NA","NA","3060444"
20251011,NA,"QQQ","NA","3670577","-1043497","NA","-338181","NA","NA","-249305","NA","2039594"
20251011,NA,"NIO","NA","NA","-2199","NA","842748","NA","1044000","NA","NA","1884549"
20251011,NA,"MDB","NA","NA","NA","635521","NA","NA","NA","NA","1210000","1845521"
20251011,NA,"SQQQ","NA","1522130","NA","NA","NA","NA","165000","NA","NA","1687130"
20251011,NA,"MMM","NA","NA","NA","NA","NA","1538094","NA","NA","NA","1538094"
20251011,NA,"RGTI","-140094","NA","NA","NA","1376495","159802","-10200","NA","NA","1386003"
20251011,NA,"BIIB","NA","NA","NA","NA","NA","NA","NA","NA","1228150","1228150"
20251011,NA,"ASTS","NA","775912","NA","-261905","NA","NA","200000","NA","504006","1218013"
20251011,NA,"ASHR","NA","NA","NA","NA","NA","NA","1187338","NA","NA","1187338"
20251011,NA,"PLTR","-674966","999548","238918","NA","NA","NA","NA","600600","NA","1164100"
20251011,NA,"JEF","NA","NA","NA","NA","127991","NA","1004952","NA","NA","1132943"
20251011,NA,"APP","NA","NA","1027096","NA","NA","NA","NA","NA","NA","1027096"
20251011,NA,"ORCL","1049692","NA","-340234","NA","NA","NA","NA","NA","NA","709458"
20251011,NA,"OKLO","NA","NA","NA","-1990050","2096517","NA","NA","NA","NA","106467"
20251011,NA,"TQQQ","NA","-1072476","NA","NA","227008","NA","NA","NA","NA","-845468"
20251011,NA,"CRCL","NA","-1822329","NA","NA","877185","NA","NA","NA","NA","-945144"
20251011,NA,"FICO","NA","NA","NA","NA","-1038712","NA","NA","NA","NA","-1038712"
20251011,NA,"SMCI","-842344","NA","-122013","-87413","61000","-61275","NA","NA","NA","-1052045"
20251011,NA,"XOM","NA","60410","-233992","NA","NA","NA","NA","-922250","NA","-1095832"
20251011,NA,"SPY","NA","NA","1362462","-1063566","NA","100200","-730288","NA","-779240","-1110432"
20251011,NA,"AMKR","NA","NA","NA","NA","NA","NA","-1128120","NA","NA","-1128120"
20251011,NA,"QLD","NA","-133635","NA","NA","-114255","NA","-914785","NA","NA","-1162675"
20251011,NA,"VRT","NA","NA","NA","NA","NA","NA","NA","NA","-1279775","-1279775"
20251011,NA,"SHOP","-19882","-257150","NA","NA","-1063660","NA","NA","NA","NA","-1340692"
20251011,NA,"APLD","-336454","NA","NA","-167796","NA","NA","NA","-734080","-204000","-1442330"
20251011,NA,"NBIS","-56373","NA","NA","-680","NA","-1402790","NA","NA","NA","-1459843"
20251011,NA,"HIMS","NA","-1669195","-77481","273254","NA","NA","NA","NA","NA","-1473422"
20251011,NA,"INTC","NA","-437775","246065","NA","-1810628","NA","NA","335000","NA","-1667338"
20251011,NA,"ETHA","-74325","-369841","-1357263","NA","NA","-81491","NA","NA","NA","-1882920"
20251011,NA,"RKLB","NA","-291041","NA","NA","-36885","-205000","-1340810","-366000","NA","-2239736"
20251011,NA,"META","NA","431273","8578","-554885","NA","NA","3810006","-6479185","NA","-2784213"
20251011,NA,"MSTR","108580","NA","NA","NA","-4466101","NA","NA","NA","NA","-4357521"
20251011,NA,"IWM","NA","-331379","-123746","-1271207","-111982","NA","NA","-3219750","NA","-5058064"
20251011,NA,"TSLA","NA","NA","NA","-513794","-7118925","-594440","NA","NA","NA","-8227159"
20251011,NA,"IREN","441935","NA","-1201608","-580919","-528166","NA","-11279870","NA","NA","-13148628"
20251011,"fr3to4",NA,"dDateCurr1D_2025-10-10","dDateCurr1W_2025-10-16","dDateCurr2W_2025-10-23","dDateCurr1M_2025-11-08","dDateCurr2M_2025-12-08","dDateCurr3M_2026-01-07","dDateCurr6M_2026-04-07","dDateCurr1Y_2026-10-09","dDateCurr10Y_2035-10-07","dDateCurr10Y_2035-10-07"
20251011,NA,"LULU","NA","NA","1620500","NA","NA","NA","320206725","NA","NA","321827225"
20251011,NA,"APP","78393795","NA","NA","NA","NA","119320","NA","NA","NA","78513115"
20251011,NA,"MSTR","48972017","NA","4324805","6862","NA","NA","NA","NA","NA","53303684"
20251011,NA,"MRNA","NA","NA","NA","23733","NA","NA","34325000","NA","NA","34348733"
20251011,NA,"TTD","NA","NA","-764513","NA","NA","NA","7302000","NA","NA","6537487"
20251011,NA,"XHB","231000","NA","3464700","NA","NA","NA","2344550","NA","NA","6040250"
20251011,NA,"AMD","929449","NA","427190","1587370","997143","NA","NA","NA","NA","3941152"
20251011,NA,"MSFT","247999","NA","428013","NA","192300","NA","1116000","1430000","NA","3414312"
20251011,NA,"INTC","1706673","NA","123957","-62010","NA","1237717","-3600","NA","-144320","2858417"
20251011,NA,"HYG","NA","NA","2780930","NA","NA","NA","NA","NA","NA","2780930"
20251011,NA,"HOOD","326005","NA","NA","NA","NA","1882668","NA","NA","NA","2208673"
20251011,NA,"ADBE","-18500","NA","1847450","NA","NA","NA","NA","NA","NA","1828950"
20251011,NA,"META","198672","NA","916388","1136049","NA","NA","NA","-843000","NA","1408109"
20251011,NA,"LRCX","NA","NA","-84316","NA","1316771","NA","NA","NA","NA","1232455"
20251011,NA,"WULF","7020","NA","74431","210028","910186","NA","NA","NA","NA","1201665"
20251011,NA,"AVGO","-18220","NA","587214","552000","NA","NA","NA","NA","NA","1120994"
20251011,NA,"QQQ","-107787","-320899","-1171170","1310860","-325000","NA","NA","NA","NA","-613996"
20251011,NA,"GLD","NA","-31800","-1167039","39961","-235230","-291930","NA","NA","NA","-1686038"
20251011,NA,"FSK","NA","NA","-1689800","NA","NA","NA","NA","NA","NA","-1689800"
20251011,NA,"AMZN","723395","NA","-2634495","178254","NA","NA","NA","NA","NA","-1732846"
20251011,NA,"AAPL","-2310241","NA","-160784","NA","NA","NA","54800","NA","NA","-2416225"
20251011,NA,"IWM","-2048925","-1650721","NA","NA","NA","NA","NA","NA","NA","-3699646"
20251011,NA,"STZ","NA","NA","-8091600","NA","NA","NA","NA","NA","NA","-8091600"
20251011,NA,"NKE","-997400","NA","89592","28000","NA","NA","-7376900","NA","NA","-8256708"
20251011,NA,"TSLA","4036246","NA","-28670873","-347340","1065703","NA","NA","-79291","4964800","-19030755"
20251011,NA,"SPY","2695617","-3460763","-1093185","-18302065","-8468926","-1173963","2051740","NA","-10300432","-38051977"
20251014,"all",NA,"dDateCurr1D_2025-10-14","dDateCurr1W_2025-10-20","dDateCurr2W_2025-10-27","dDateCurr1M_2025-11-12","dDateCurr2M_2025-12-12","dDateCurr3M_2026-01-11","dDateCurr6M_2026-04-11","dDateCurr1Y_2026-10-13","dDateCurr10Y_2035-10-11","dDateCurr10Y_2035-10-11"
20251014,NA,"META","NA","39506490","-191834","-249040","940311","NA","NA","149942","NA","40155869"
20251014,NA,"SLV","-104521","-581493","1451630","-239724","24296388","88358","-37831","-1498728","-256840","23117239"
20251014,NA,"TSLA","NA","7526184","5875066","1655937","1643400","NA","-139553","-747301","NA","15813733"
20251014,NA,"SPXW","3665627","64970","1238600","9500120","NA","NA","NA","NA","NA","14469317"
20251014,NA,"NVDA","NA","1164909","-954479","-716810","14431016","NA","-103960","810230","-441545","14189361"
20251014,NA,"AVGO","NA","5031296","-94854","1842269","1029443","NA","NA","4431000","969000","13208154"
20251014,NA,"RACE","NA","13201150","NA","NA","-70800","NA","-210000","NA","NA","12920350"
20251014,NA,"SPY","2714312","1405039","-2043749","-1887170","14490678","NA","-879469","10240","-5436870","8373011"
20251014,NA,"APP","NA","2589690","902431","3530989","294500","NA","NA","NA","NA","7317610"
20251014,NA,"OKLO","NA","939550","401265","2008810","1751850","NA","415994","NA","-471244","5046225"
20251014,NA,"ADBE","NA","4165250","NA","NA","NA","618000","NA","NA","NA","4783250"
20251014,NA,"HOOD","NA","473823","-861688","NA","-583000","561648","23700","4312500","NA","3926983"
20251014,NA,"BITX","NA","NA","-86000","NA","NA","NA","-467502","4391900","NA","3838398"
20251014,NA,"USAR","NA","165224","-364077","356438","-126000","2272134","1300000","NA","NA","3603719"
20251014,NA,"COST","NA","3206025","-24080","342985","NA","NA","NA","NA","NA","3524930"
20251014,NA,"PINS","NA","182491","NA","168408","3091699","NA","NA","NA","NA","3442598"
20251014,NA,"QBTS","NA","429888","406649","327620","2661971","-256575","15500","-661703","NA","2923350"
20251014,NA,"PLTR","NA","-137404","-87122","3563699","-796537","NA","NA","NA","NA","2542636"
20251014,NA,"GLD","67411","-861824","-2278065","2822252","-32717","199060","2602054","-118895","NA","2399276"
20251014,NA,"AMD","NA","2979903","433770","-109274","-1013790","NA","NA","107385","NA","2397994"
